"","trap_id","trap_date","year","week","zone","spp","method","total"
"63","LV-104",2024-06-18,2024,25,"LV","Tarsalis","L",9
"64","LV-110",2024-06-18,2024,25,"LV","Tarsalis","L",13
"65","LV-110",2024-06-18,2024,25,"LV","Pipiens","L",1
"66","LV-020",2024-06-19,2024,25,"LV","Tarsalis","L",57
"67","LC-001",2024-06-26,2024,26,"BE","Pipiens","L",3
"68","LC-001",2024-06-26,2024,26,"BE","Tarsalis","L",16
"69","LC-049",2024-06-26,2024,26,"BE","Tarsalis","L",8
"70","LC-053",2024-06-26,2024,26,"BE","Pipiens","L",2
"71","LC-053",2024-06-26,2024,26,"BE","Tarsalis","L",42
"72","LC-054",2024-06-26,2024,26,"BE","Pipiens","L",2
"73","LC-054",2024-06-26,2024,26,"BE","Tarsalis","L",58
"74","WC-055",2024-06-26,2024,26,"BE","Tarsalis","L",1
"75","FC-006",2024-06-24,2024,26,"NE","Pipiens","L",1
"76","FC-006",2024-06-24,2024,26,"NE","Tarsalis","L",5
"77","FC-014",2024-06-24,2024,26,"NE","Tarsalis","L",19
"78","FC-019",2024-06-24,2024,26,"NE","Tarsalis","L",6
"79","FC-034",2024-06-24,2024,26,"NE","Pipiens","L",1
"80","FC-034",2024-06-24,2024,26,"NE","Tarsalis","L",24
"81","FC-036",2024-06-24,2024,26,"NW","Pipiens","L",7
"82","FC-036",2024-06-24,2024,26,"NW","Tarsalis","L",21
"83","FC-038",2024-06-24,2024,26,"NE","Tarsalis","L",94
"84","FC-038",2024-06-24,2024,26,"NE","Pipiens","L",10
"85","FC-040",2024-06-24,2024,26,"NE","Pipiens","L",3
"86","FC-040",2024-06-24,2024,26,"NE","Tarsalis","L",29
"87","FC-040GR",2024-06-24,2024,26,"NE","Tarsalis","G",4
"88","FC-040GR",2024-06-24,2024,26,"NE","Pipiens","G",80
"89","FC-066",2024-06-24,2024,26,"NE","Tarsalis","L",59
"90","FC-066",2024-06-24,2024,26,"NE","Pipiens","L",8
"91","FC-066GR",2024-06-24,2024,26,"NE","Pipiens","G",1
"92","FC-067",2024-06-24,2024,26,"NE","Tarsalis","L",3
"93","FC-069",2024-06-24,2024,26,"NE","Tarsalis","L",12
"94","FC-072",2024-06-24,2024,26,"NE","Tarsalis","L",13
"95","FC-072",2024-06-24,2024,26,"NE","Pipiens","L",3
"96","FC-091GR",2024-06-24,2024,26,"NE","Pipiens","G",6
"97","FC-091GR",2024-06-24,2024,26,"NE","Tarsalis","G",1
"98","FC-092GR",2024-06-24,2024,26,"NE","Pipiens","G",22
"99","FC-004",2024-06-25,2024,26,"SE","Pipiens","L",8
"100","FC-004",2024-06-25,2024,26,"SE","Tarsalis","L",41
"101","FC-023",2024-06-25,2024,26,"SE","Tarsalis","L",2
"102","FC-023",2024-06-25,2024,26,"SE","Pipiens","L",1
"103","FC-027",2024-06-25,2024,26,"SE","Tarsalis","L",3
"104","FC-027",2024-06-25,2024,26,"SE","Pipiens","L",2
"105","FC-031",2024-06-25,2024,26,"SE","Tarsalis","L",17
"106","FC-039",2024-06-25,2024,26,"SE","Tarsalis","L",3
"107","FC-046",2024-06-25,2024,26,"SE","Tarsalis","L",6
"108","FC-046",2024-06-25,2024,26,"SE","Pipiens","L",1
"109","FC-047",2024-06-25,2024,26,"SE","Tarsalis","L",7
"110","FC-050",2024-06-25,2024,26,"SE","Pipiens","L",3
"111","FC-050",2024-06-25,2024,26,"SE","Tarsalis","L",2
"112","FC-053",2024-06-25,2024,26,"SE","Tarsalis","L",29
"113","FC-059",2024-06-25,2024,26,"SE","Tarsalis","L",2
"114","FC-064",2024-06-25,2024,26,"SE","Tarsalis","L",52
"115","FC-064",2024-06-25,2024,26,"SE","Pipiens","L",6
"116","FC-074",2024-06-25,2024,26,"SE","Pipiens","L",1
"117","FC-074",2024-06-25,2024,26,"SE","Tarsalis","L",38
"118","FC-075",2024-06-25,2024,26,"SE","Tarsalis","L",3
"119","FC-075GR",2024-06-25,2024,26,"SE","Trap Malfunction","G",0
"120","FC-088GR",2024-06-25,2024,26,"SE","Pipiens","G",5
"121","FC-011",2024-06-26,2024,26,"NW","Pipiens","L",8
"122","FC-015",2024-06-26,2024,26,"NW","Pipiens","L",3
"123","FC-015",2024-06-26,2024,26,"NW","Tarsalis","L",1
"124","FC-041",2024-06-26,2024,26,"NW","Trap Malfunction","L",0
"125","FC-052",2024-06-26,2024,26,"NW","Tarsalis","L",7
"126","FC-052",2024-06-26,2024,26,"NW","Pipiens","L",1
"127","FC-058",2024-06-26,2024,26,"SW","Pipiens","L",1
"128","FC-060",2024-06-26,2024,26,"NW","Tarsalis","L",1
"129","FC-060",2024-06-26,2024,26,"NW","Pipiens","L",3
"130","FC-061",2024-06-26,2024,26,"NW","Tarsalis","L",10
"131","FC-061",2024-06-26,2024,26,"NW","Pipiens","L",6
"132","FC-063",2024-06-26,2024,26,"NW","Tarsalis","L",1
"133","FC-063GR",2024-06-26,2024,26,"NW","Pipiens","G",10
"134","FC-073",2024-06-26,2024,26,"NW","Tarsalis","L",2
"135","FC-073",2024-06-26,2024,26,"NW","Pipiens","L",1
"136","FC-090GR",2024-06-26,2024,26,"NW","Pipiens","G",52
"137","FC-001",2024-06-27,2024,26,"SW","Pipiens","L",1
"138","FC-001",2024-06-27,2024,26,"SW","Tarsalis","L",3
"139","FC-029",2024-06-27,2024,26,"SE","Tarsalis","L",4
"140","FC-029GR",2024-06-27,2024,26,"SE","Pipiens","G",18
"141","FC-037",2024-06-27,2024,26,"SW","Tarsalis","L",7
"142","FC-037",2024-06-27,2024,26,"SW","Pipiens","L",1
"143","FC-054",2024-06-27,2024,26,"SE","Tarsalis","L",3
"144","FC-062",2024-06-27,2024,26,"SW","Tarsalis","L",1
"145","FC-068",2024-06-27,2024,26,"SW","Pipiens","L",1
"146","FC-068",2024-06-27,2024,26,"SW","Tarsalis","L",2
"147","FC-071",2024-06-27,2024,26,"SW","Pipiens","L",1
"148","FC-071",2024-06-27,2024,26,"SW","Tarsalis","L",2
"149","FC-089GR",2024-06-27,2024,26,"SW","Pipiens","G",13
"150","FC-093",2024-06-27,2024,26,"SW","Pipiens","L",1
"151","FC-093",2024-06-27,2024,26,"SW","Tarsalis","L",2
"152","LV-069",2024-06-24,2024,26,"LV","Tarsalis","L",3
"153","LV-095",2024-06-24,2024,26,"LV","Tarsalis","L",16
"154","LV-089",2024-06-25,2024,26,"LV","Pipiens","L",2
"155","LV-089",2024-06-25,2024,26,"LV","Tarsalis","L",60
"156","LV-104",2024-06-25,2024,26,"LV","Tarsalis","L",45
"157","LV-104",2024-06-25,2024,26,"LV","Pipiens","L",6
"158","LV-110",2024-06-25,2024,26,"LV","Tarsalis","L",8
"159","LV-020",2024-06-26,2024,26,"LV","Tarsalis","L",66
"160","LC-001",2024-07-03,2024,27,"BE","Tarsalis","L",42
"161","LC-001",2024-07-03,2024,27,"BE","Pipiens","L",14
"162","LC-049",2024-07-03,2024,27,"BE","Pipiens","L",1
"163","LC-049",2024-07-03,2024,27,"BE","Tarsalis","L",6
"164","LC-053",2024-07-03,2024,27,"BE","Tarsalis","L",55
"165","LC-054",2024-07-03,2024,27,"BE","Tarsalis","L",44
"166","LC-054",2024-07-03,2024,27,"BE","Pipiens","L",1
"167","WC-055",2024-07-03,2024,27,"BE","Tarsalis","L",2
"168","FC-006",2024-07-01,2024,27,"NE","Pipiens","L",1
"169","FC-014",2024-07-01,2024,27,"NE","Tarsalis","L",11
"170","FC-019",2024-07-01,2024,27,"NE","Tarsalis","L",5
"171","FC-019",2024-07-01,2024,27,"NE","Pipiens","L",5
"172","FC-034",2024-07-01,2024,27,"NE","Tarsalis","L",23
"173","FC-036",2024-07-01,2024,27,"NW","Pipiens","L",15
"174","FC-036",2024-07-01,2024,27,"NW","Tarsalis","L",18
"175","FC-038",2024-07-01,2024,27,"NE","Tarsalis","L",31
"176","FC-040",2024-07-01,2024,27,"NE","Tarsalis","L",15
"177","FC-040",2024-07-01,2024,27,"NE","Pipiens","L",3
"178","FC-040GR",2024-07-01,2024,27,"NE","Pipiens","G",158
"179","FC-066",2024-07-01,2024,27,"NE","Pipiens","L",12
"180","FC-066",2024-07-01,2024,27,"NE","Tarsalis","L",47
"181","FC-066GR",2024-07-01,2024,27,"NE","Pipiens","G",9
"182","FC-067",2024-07-01,2024,27,"NE","Tarsalis","L",1
"183","FC-069",2024-07-01,2024,27,"NE","Tarsalis","L",17
"184","FC-069",2024-07-01,2024,27,"NE","Pipiens","L",1
"185","FC-072",2024-07-01,2024,27,"NE","Pipiens","L",14
"186","FC-072",2024-07-01,2024,27,"NE","Tarsalis","L",17
"187","FC-091GR",2024-07-01,2024,27,"NE","Pipiens","G",17
"188","FC-091GR",2024-07-01,2024,27,"NE","Tarsalis","G",1
"189","FC-092GR",2024-07-01,2024,27,"NE","Pipiens","G",7
"190","FC-004",2024-07-02,2024,27,"SE","Tarsalis","L",14
"191","FC-004",2024-07-02,2024,27,"SE","Pipiens","L",3
"192","FC-011",2024-07-02,2024,27,"NW","Tarsalis","L",2
"193","FC-011",2024-07-02,2024,27,"NW","Pipiens","L",4
"194","FC-015",2024-07-02,2024,27,"NW","Tarsalis","L",1
"195","FC-015",2024-07-02,2024,27,"NW","Pipiens","L",1
"196","FC-023",2024-07-02,2024,27,"SE","Pipiens","L",3
"197","FC-023",2024-07-02,2024,27,"SE","Tarsalis","L",5
"198","FC-027",2024-07-02,2024,27,"SE","Tarsalis","L",12
"199","FC-027",2024-07-02,2024,27,"SE","Pipiens","L",1
"200","FC-031",2024-07-02,2024,27,"SE","Pipiens","L",4
"201","FC-031",2024-07-02,2024,27,"SE","Tarsalis","L",11
"202","FC-039",2024-07-02,2024,27,"SE","Tarsalis","L",30
"203","FC-041",2024-07-02,2024,27,"NW","Tarsalis","L",1
"204","FC-041",2024-07-02,2024,27,"NW","Pipiens","L",1
"205","FC-046",2024-07-02,2024,27,"SE","Tarsalis","L",5
"206","FC-046",2024-07-02,2024,27,"SE","Pipiens","L",1
"207","FC-047",2024-07-02,2024,27,"SE","Tarsalis","L",6
"208","FC-047",2024-07-02,2024,27,"SE","Pipiens","L",1
"209","FC-049",2024-07-02,2024,27,"SW","Pipiens","L",2
"210","FC-050",2024-07-02,2024,27,"SE","Tarsalis","L",3
"211","FC-052",2024-07-02,2024,27,"NW","Tarsalis","L",1
"212","FC-052",2024-07-02,2024,27,"NW","Pipiens","L",1
"213","FC-053",2024-07-02,2024,27,"SE","Tarsalis","L",11
"214","FC-060",2024-07-02,2024,27,"NW","Tarsalis","L",1
"215","FC-061",2024-07-02,2024,27,"NW","Tarsalis","L",7
"216","FC-061",2024-07-02,2024,27,"NW","Pipiens","L",5
"217","FC-063GR",2024-07-02,2024,27,"NW","Pipiens","G",6
"218","FC-064",2024-07-02,2024,27,"SE","Pipiens","L",3
"219","FC-064",2024-07-02,2024,27,"SE","Tarsalis","L",15
"220","FC-073",2024-07-02,2024,27,"NW","Pipiens","L",3
"221","FC-074",2024-07-02,2024,27,"SE","Tarsalis","L",4
"222","FC-075",2024-07-02,2024,27,"SE","Tarsalis","L",2
"223","FC-075",2024-07-02,2024,27,"SE","Pipiens","L",3
"224","FC-075GR",2024-07-02,2024,27,"SE","Pipiens","G",13
"225","FC-088GR",2024-07-02,2024,27,"SE","Pipiens","G",64
"226","FC-090GR",2024-07-02,2024,27,"NW","Pipiens","G",20
"227","FC-029",2024-07-03,2024,27,"SE","Tarsalis","L",4
"228","FC-029",2024-07-03,2024,27,"SE","Pipiens","L",2
"229","FC-029GR",2024-07-03,2024,27,"SE","Trap Malfunction","G",0
"230","FC-037",2024-07-03,2024,27,"SW","Pipiens","L",1
"231","FC-037",2024-07-03,2024,27,"SW","Tarsalis","L",5
"232","FC-054",2024-07-03,2024,27,"SE","Tarsalis","L",5
"233","FC-057",2024-07-03,2024,27,"SW","Tarsalis","L",3
"234","FC-062",2024-07-03,2024,27,"SW","Pipiens","L",4
"235","FC-068",2024-07-03,2024,27,"SW","Tarsalis","L",1
"236","FC-071",2024-07-03,2024,27,"SW","Pipiens","L",1
"237","FC-089GR",2024-07-03,2024,27,"SW","Pipiens","G",7
"238","FC-093",2024-07-03,2024,27,"SW","Tarsalis","L",1
"239","LV-069",2024-07-01,2024,27,"LV","Tarsalis","L",1
"240","LV-095",2024-07-01,2024,27,"LV","Tarsalis","L",18
"241","LV-089",2024-07-02,2024,27,"LV","Tarsalis","L",70
"242","LV-104",2024-07-02,2024,27,"LV","Pipiens","L",4
"243","LV-104",2024-07-02,2024,27,"LV","Tarsalis","L",34
"244","LV-110",2024-07-02,2024,27,"LV","Pipiens","L",3
"245","LV-110",2024-07-02,2024,27,"LV","Tarsalis","L",13
"246","LV-020",2024-07-03,2024,27,"LV","Tarsalis","L",47
"247","LC-001",2024-07-10,2024,28,"BE","Tarsalis","L",44
"248","LC-001",2024-07-10,2024,28,"BE","Pipiens","L",7
"249","LC-049",2024-07-10,2024,28,"BE","Tarsalis","L",41
"250","LC-053",2024-07-10,2024,28,"BE","Tarsalis","L",12
"251","LC-054",2024-07-10,2024,28,"BE","Pipiens","L",1
"252","LC-054",2024-07-10,2024,28,"BE","Tarsalis","L",72
"253","WC-055",2024-07-10,2024,28,"BE","Tarsalis","L",5
"254","FC-006",2024-07-08,2024,28,"NE","Tarsalis","L",1
"255","FC-014",2024-07-08,2024,28,"NE","Tarsalis","L",30
"256","FC-014",2024-07-08,2024,28,"NE","Pipiens","L",5
"257","FC-019",2024-07-08,2024,28,"NE","Pipiens","L",21
"258","FC-019",2024-07-08,2024,28,"NE","Tarsalis","L",22
"259","FC-034",2024-07-08,2024,28,"NE","Tarsalis","L",8
"260","FC-036",2024-07-08,2024,28,"NW","Tarsalis","L",14
"261","FC-036",2024-07-08,2024,28,"NW","Pipiens","L",10
"262","FC-038",2024-07-08,2024,28,"NE","Tarsalis","L",14
"263","FC-040",2024-07-08,2024,28,"NE","Tarsalis","L",23
"264","FC-040",2024-07-08,2024,28,"NE","Pipiens","L",5
"265","FC-040GR",2024-07-08,2024,28,"NE","Pipiens","G",38
"266","FC-066",2024-07-08,2024,28,"NE","Tarsalis","L",25
"267","FC-066",2024-07-08,2024,28,"NE","Pipiens","L",12
"268","FC-066GR",2024-07-08,2024,28,"NE","Pipiens","G",4
"269","FC-067",2024-07-08,2024,28,"NE","Tarsalis","L",1
"270","FC-069",2024-07-08,2024,28,"NE","Tarsalis","L",2
"271","FC-069",2024-07-08,2024,28,"NE","Pipiens","L",2
"272","FC-072",2024-07-08,2024,28,"NE","Tarsalis","L",19
"273","FC-072",2024-07-08,2024,28,"NE","Pipiens","L",15
"274","FC-091GR",2024-07-08,2024,28,"NE","Pipiens","G",2
"275","FC-092GR",2024-07-08,2024,28,"NE","Pipiens","G",9
"276","FC-004",2024-07-09,2024,28,"SE","Pipiens","L",11
"277","FC-004",2024-07-09,2024,28,"SE","Tarsalis","L",33
"278","FC-023",2024-07-09,2024,28,"SE","Tarsalis","L",7
"279","FC-023",2024-07-09,2024,28,"SE","Pipiens","L",1
"280","FC-027",2024-07-09,2024,28,"SE","Pipiens","L",19
"281","FC-027",2024-07-09,2024,28,"SE","Tarsalis","L",6
"282","FC-031",2024-07-09,2024,28,"SE","Pipiens","L",3
"283","FC-031",2024-07-09,2024,28,"SE","Tarsalis","L",97
"284","FC-039",2024-07-09,2024,28,"SE","Tarsalis","L",7
"285","FC-046",2024-07-09,2024,28,"SE","Pipiens","L",9
"286","FC-046",2024-07-09,2024,28,"SE","Tarsalis","L",16
"287","FC-047",2024-07-09,2024,28,"SE","Pipiens","L",2
"288","FC-047",2024-07-09,2024,28,"SE","Tarsalis","L",11
"289","FC-050",2024-07-09,2024,28,"SE","Tarsalis","L",3
"290","FC-050",2024-07-09,2024,28,"SE","Pipiens","L",6
"291","FC-053",2024-07-09,2024,28,"SE","Tarsalis","L",4
"292","FC-059",2024-07-09,2024,28,"SE","No Mosquitoes","L",0
"293","FC-064",2024-07-09,2024,28,"SE","Tarsalis","L",47
"294","FC-064",2024-07-09,2024,28,"SE","Pipiens","L",20
"295","FC-074",2024-07-09,2024,28,"SE","Pipiens","L",2
"296","FC-074",2024-07-09,2024,28,"SE","Tarsalis","L",58
"297","FC-075",2024-07-09,2024,28,"SE","Pipiens","L",6
"298","FC-075",2024-07-09,2024,28,"SE","Tarsalis","L",7
"299","FC-075GR",2024-07-09,2024,28,"SE","Pipiens","G",13
"300","FC-088GR",2024-07-09,2024,28,"SE","Pipiens","G",63
"301","FC-088GR",2024-07-09,2024,28,"SE","Tarsalis","G",1
"302","FC-011",2024-07-10,2024,28,"NW","Pipiens","L",9
"303","FC-011",2024-07-10,2024,28,"NW","Tarsalis","L",2
"304","FC-015",2024-07-10,2024,28,"NW","Pipiens","L",2
"305","FC-041",2024-07-10,2024,28,"NW","Tarsalis","L",4
"306","FC-041",2024-07-10,2024,28,"NW","Pipiens","L",13
"307","FC-049",2024-07-10,2024,28,"SW","Pipiens","L",13
"308","FC-049",2024-07-10,2024,28,"SW","Tarsalis","L",13
"309","FC-052",2024-07-10,2024,28,"NW","Pipiens","L",4
"310","FC-052",2024-07-10,2024,28,"NW","Tarsalis","L",2
"311","FC-058",2024-07-10,2024,28,"SW","Tarsalis","L",1
"312","FC-058",2024-07-10,2024,28,"SW","Pipiens","L",2
"313","FC-060",2024-07-10,2024,28,"NW","Tarsalis","L",5
"314","FC-060",2024-07-10,2024,28,"NW","Pipiens","L",10
"315","FC-061",2024-07-10,2024,28,"NW","Pipiens","L",24
"316","FC-061",2024-07-10,2024,28,"NW","Tarsalis","L",49
"317","FC-063",2024-07-10,2024,28,"NW","Pipiens","L",3
"318","FC-063",2024-07-10,2024,28,"NW","Tarsalis","L",3
"319","FC-063GR",2024-07-10,2024,28,"NW","Pipiens","G",16
"320","FC-073",2024-07-10,2024,28,"NW","Pipiens","L",4
"321","FC-073",2024-07-10,2024,28,"NW","Tarsalis","L",9
"322","FC-090GR",2024-07-10,2024,28,"NW","Pipiens","G",53
"323","FC-001",2024-07-11,2024,28,"SW","Tarsalis","L",9
"324","FC-001",2024-07-11,2024,28,"SW","Pipiens","L",1
"325","FC-029",2024-07-11,2024,28,"SE","Pipiens","L",3
"326","FC-029",2024-07-11,2024,28,"SE","Tarsalis","L",9
"327","FC-029GR",2024-07-11,2024,28,"SE","Pipiens","G",30
"328","FC-037",2024-07-11,2024,28,"SW","Tarsalis","L",21
"329","FC-054",2024-07-11,2024,28,"SE","No Mosquitoes","L",0
"330","FC-057",2024-07-11,2024,28,"SW","Tarsalis","L",4
"331","FC-057",2024-07-11,2024,28,"SW","Pipiens","L",1
"332","FC-062",2024-07-11,2024,28,"SW","Trap Malfunction","L",0
"333","FC-068",2024-07-11,2024,28,"SW","Pipiens","L",2
"334","FC-068",2024-07-11,2024,28,"SW","Tarsalis","L",5
"335","FC-071",2024-07-11,2024,28,"SW","Tarsalis","L",2
"336","FC-089GR",2024-07-11,2024,28,"SW","Pipiens","G",23
"337","FC-093",2024-07-11,2024,28,"SW","Tarsalis","L",19
"338","FC-093",2024-07-11,2024,28,"SW","Pipiens","L",7
"339","LV-069",2024-07-08,2024,28,"LV","Tarsalis","L",1
"340","LV-095",2024-07-08,2024,28,"LV","Pipiens","L",3
"341","LV-095",2024-07-08,2024,28,"LV","Tarsalis","L",18
"342","LV-089",2024-07-09,2024,28,"LV","Pipiens","L",13
"343","LV-089",2024-07-09,2024,28,"LV","Tarsalis","L",84
"344","LV-104",2024-07-09,2024,28,"LV","Tarsalis","L",48
"345","LV-104",2024-07-09,2024,28,"LV","Pipiens","L",2
"346","LV-110",2024-07-09,2024,28,"LV","Tarsalis","L",15
"347","LV-110",2024-07-09,2024,28,"LV","Pipiens","L",5
"348","LV-020",2024-07-10,2024,28,"LV","Tarsalis","L",117
"349","LC-001",2024-07-17,2024,29,"BE","Pipiens","L",31
"350","LC-001",2024-07-17,2024,29,"BE","Tarsalis","L",188
"351","LC-049",2024-07-17,2024,29,"BE","Tarsalis","L",78
"352","LC-049",2024-07-17,2024,29,"BE","Pipiens","L",2
"353","LC-053",2024-07-17,2024,29,"BE","Tarsalis","L",140
"354","LC-054",2024-07-17,2024,29,"BE","Tarsalis","L",1
"355","WC-055",2024-07-17,2024,29,"BE","Tarsalis","L",10
"356","FC-006",2024-07-15,2024,29,"NE","Pipiens","L",7
"357","FC-006",2024-07-15,2024,29,"NE","Tarsalis","L",12
"358","FC-014",2024-07-15,2024,29,"NE","Tarsalis","L",52
"359","FC-014",2024-07-15,2024,29,"NE","Pipiens","L",6
"360","FC-019",2024-07-15,2024,29,"NE","Tarsalis","L",29
"361","FC-019",2024-07-15,2024,29,"NE","Pipiens","L",9
"362","FC-034",2024-07-15,2024,29,"NE","Tarsalis","L",13
"363","FC-036",2024-07-15,2024,29,"NW","Tarsalis","L",89
"364","FC-036",2024-07-15,2024,29,"NW","Pipiens","L",41
"365","FC-038",2024-07-15,2024,29,"NE","Pipiens","L",2
"366","FC-038",2024-07-15,2024,29,"NE","Tarsalis","L",42
"367","FC-040",2024-07-15,2024,29,"NE","Tarsalis","L",9
"368","FC-040",2024-07-15,2024,29,"NE","Pipiens","L",6
"369","FC-040GR",2024-07-15,2024,29,"NE","Pipiens","G",105
"370","FC-066",2024-07-15,2024,29,"NE","Tarsalis","L",110
"371","FC-066",2024-07-15,2024,29,"NE","Pipiens","L",24
"372","FC-066GR",2024-07-15,2024,29,"NE","Pipiens","G",30
"373","FC-066GR",2024-07-15,2024,29,"NE","Tarsalis","G",1
"374","FC-067",2024-07-15,2024,29,"NE","Tarsalis","L",4
"375","FC-069",2024-07-15,2024,29,"NE","Trap Malfunction","L",0
"376","FC-072",2024-07-15,2024,29,"NE","Tarsalis","L",18
"377","FC-072",2024-07-15,2024,29,"NE","Pipiens","L",13
"378","FC-091GR",2024-07-15,2024,29,"NE","Pipiens","G",9
"379","FC-092GR",2024-07-15,2024,29,"NE","Pipiens","G",60
"380","FC-004",2024-07-16,2024,29,"SE","Pipiens","L",17
"381","FC-004",2024-07-16,2024,29,"SE","Tarsalis","L",35
"382","FC-023",2024-07-16,2024,29,"SE","Pipiens","L",3
"383","FC-023",2024-07-16,2024,29,"SE","Tarsalis","L",10
"384","FC-027",2024-07-16,2024,29,"SE","Pipiens","L",7
"385","FC-027",2024-07-16,2024,29,"SE","Tarsalis","L",16
"386","FC-031",2024-07-16,2024,29,"SE","Tarsalis","L",27
"387","FC-031",2024-07-16,2024,29,"SE","Pipiens","L",1
"388","FC-039",2024-07-16,2024,29,"SE","Tarsalis","L",1
"389","FC-046",2024-07-16,2024,29,"SE","Tarsalis","L",3
"390","FC-046",2024-07-16,2024,29,"SE","Pipiens","L",1
"391","FC-047",2024-07-16,2024,29,"SE","Tarsalis","L",15
"392","FC-047",2024-07-16,2024,29,"SE","Pipiens","L",2
"393","FC-050",2024-07-16,2024,29,"SE","Tarsalis","L",4
"394","FC-050",2024-07-16,2024,29,"SE","Pipiens","L",4
"395","FC-053",2024-07-16,2024,29,"SE","Tarsalis","L",55
"396","FC-059",2024-07-16,2024,29,"SE","Tarsalis","L",5
"397","FC-059",2024-07-16,2024,29,"SE","Pipiens","L",3
"398","FC-064",2024-07-16,2024,29,"SE","Pipiens","L",5
"399","FC-064",2024-07-16,2024,29,"SE","Tarsalis","L",14
"400","FC-074",2024-07-16,2024,29,"SE","Tarsalis","L",20
