"trap_id","year","week","spp","key","zone","zone2","trap_date","spp0","method","trap_status","total","source","tl_match"
"FC-006",2022,32,"Tarsalis","FC006|Tarsalis|2022|32","NE","FC",2022-08-14,"Culex tarsalis","L","culex",29,"culex_sheet",TRUE
"FC-006",2022,33,"Tarsalis","FC006|Tarsalis|2022|33","NE","FC",2022-08-21,"Culex tarsalis","L","culex",28,"culex_sheet",TRUE
"FC-006",2023,24,"Tarsalis","FC006|Tarsalis|2023|24","NE","FC",2023-06-18,"Culex tarsalis","L","culex",11,"culex_sheet",TRUE
"FC-006",2023,25,"Tarsalis","FC006|Tarsalis|2023|25","NE","FC",2023-06-25,"Culex tarsalis","L","culex",118,"culex_sheet",TRUE
"FC-006",2023,26,"Tarsalis","FC006|Tarsalis|2023|26","NE","FC",2023-07-02,"Culex tarsalis","L","culex",31,"culex_sheet",TRUE
"FC-006",2023,27,"Tarsalis","FC006|Tarsalis|2023|27","NE","FC",2023-07-09,"Culex tarsalis","L","culex",29,"culex_sheet",TRUE
"FC-006",2023,28,"Tarsalis","FC006|Tarsalis|2023|28","NE","FC",2023-07-16,"Culex tarsalis","L","culex",207,"culex_sheet",TRUE
"FC-006",2023,29,"Tarsalis","FC006|Tarsalis|2023|29","NE","FC",2023-07-23,"Culex tarsalis","L","culex",129,"culex_sheet",TRUE
"FC-006",2024,23,"Tarsalis","FC006|Tarsalis|2024|23","NE","FC",2024-06-09,"Culex tarsalis","L","culex",1,"culex_sheet",TRUE
"FC-014",2020,25,"Pipiens","FC014|Pipiens|2020|25","NE","FC",2020-06-21,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"FC-014",2020,28,"Pipiens","FC014|Pipiens|2020|28","NE","FC",2020-07-12,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"FC-014",2020,29,"Pipiens","FC014|Pipiens|2020|29","NE","FC",2020-07-19,"Culex pipiens","L","culex",6,"culex_sheet",TRUE
"FC-014",2020,31,"Pipiens","FC014|Pipiens|2020|31","NE","FC",2020-08-02,"Culex pipiens","L","culex",24,"culex_sheet",TRUE
"FC-014",2020,32,"Pipiens","FC014|Pipiens|2020|32","NE","FC",2020-08-09,"Culex pipiens","L","culex",33,"culex_sheet",TRUE
"FC-014",2020,33,"Pipiens","FC014|Pipiens|2020|33","NE","FC",2020-08-16,"Culex pipiens","L","culex",46,"culex_sheet",TRUE
"FC-014",2020,34,"Pipiens","FC014|Pipiens|2020|34","NE","FC",2020-08-23,"Culex pipiens","L","culex",50,"culex_sheet",TRUE
"FC-014",2021,25,"Pipiens","FC014|Pipiens|2021|25","NE","FC",2021-06-27,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"FC-014",2021,29,"Pipiens","FC014|Pipiens|2021|29","NE","FC",2021-07-25,"Culex pipiens","L","culex",12,"culex_sheet",TRUE
"FC-014",2021,30,"Pipiens","FC014|Pipiens|2021|30","NE","FC",2021-08-01,"Culex pipiens","L","culex",282,"culex_sheet",TRUE
"FC-014",2021,31,"Pipiens","FC014|Pipiens|2021|31","NE","FC",2021-08-08,"Culex pipiens","L","culex",341,"culex_sheet",TRUE
"FC-014",2022,26,"Pipiens","FC014|Pipiens|2022|26","NE","FC",2022-07-03,"Culex pipiens","L","culex",71,"culex_sheet",TRUE
"FC-014",2022,28,"Pipiens","FC014|Pipiens|2022|28","NE","FC",2022-07-17,"Culex pipiens","L","culex",130,"culex_sheet",TRUE
"FC-014",2022,29,"Pipiens","FC014|Pipiens|2022|29","NE","FC",2022-07-24,"Culex pipiens","L","culex",443,"culex_sheet",TRUE
"FC-014",2022,30,"Pipiens","FC014|Pipiens|2022|30","NE","FC",2022-07-31,"Culex pipiens","L","culex",192,"culex_sheet",TRUE
"FC-014",2022,31,"Pipiens","FC014|Pipiens|2022|31","NE","FC",2022-08-07,"Culex pipiens","L","culex",294,"culex_sheet",TRUE
"FC-014",2022,32,"Pipiens","FC014|Pipiens|2022|32","NE","FC",2022-08-14,"Culex pipiens","L","culex",466,"culex_sheet",TRUE
"FC-014",2022,33,"Pipiens","FC014|Pipiens|2022|33","NE","FC",2022-08-21,"Culex pipiens","L","culex",443,"culex_sheet",TRUE
"FC-014",2023,23,"Pipiens","FC014|Pipiens|2023|23","NE","FC",2023-06-11,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"FC-014",2023,25,"Pipiens","FC014|Pipiens|2023|25","NE","FC",2023-06-25,"Culex pipiens","L","culex",11,"culex_sheet",TRUE
"FC-014",2023,26,"Pipiens","FC014|Pipiens|2023|26","NE","FC",2023-07-02,"Culex pipiens","L","culex",13,"culex_sheet",TRUE
"FC-014",2023,27,"Pipiens","FC014|Pipiens|2023|27","NE","FC",2023-07-09,"Culex pipiens","L","culex",18,"culex_sheet",TRUE
"FC-014",2023,28,"Pipiens","FC014|Pipiens|2023|28","NE","FC",2023-07-16,"Culex pipiens","L","culex",68,"culex_sheet",TRUE
"FC-014",2023,29,"Pipiens","FC014|Pipiens|2023|29","NE","FC",2023-07-23,"Culex pipiens","L","culex",151,"culex_sheet",TRUE
"FC-014",2023,32,"Pipiens","FC014|Pipiens|2023|32","NE","FC",2023-08-13,"Culex pipiens","L","culex",23,"culex_sheet",TRUE
"FC-014",2020,24,"Tarsalis","FC014|Tarsalis|2020|24","NE","FC",2020-06-14,"Culex tarsalis","L","culex",5,"culex_sheet",TRUE
"FC-014",2020,25,"Tarsalis","FC014|Tarsalis|2020|25","NE","FC",2020-06-21,"Culex tarsalis","L","culex",20,"culex_sheet",TRUE
"FC-014",2020,26,"Tarsalis","FC014|Tarsalis|2020|26","NE","FC",2020-06-28,"Culex tarsalis","L","culex",10,"culex_sheet",TRUE
"FC-014",2020,27,"Tarsalis","FC014|Tarsalis|2020|27","NE","FC",2020-07-05,"Culex tarsalis","L","culex",23,"culex_sheet",TRUE
"FC-014",2020,28,"Tarsalis","FC014|Tarsalis|2020|28","NE","FC",2020-07-12,"Culex tarsalis","L","culex",31,"culex_sheet",TRUE
"FC-014",2020,29,"Tarsalis","FC014|Tarsalis|2020|29","NE","FC",2020-07-19,"Culex tarsalis","L","culex",17,"culex_sheet",TRUE
"FC-014",2020,30,"Tarsalis","FC014|Tarsalis|2020|30","NE","FC",2020-07-26,"Culex tarsalis","L","culex",14,"culex_sheet",TRUE
"FC-014",2020,31,"Tarsalis","FC014|Tarsalis|2020|31","NE","FC",2020-08-02,"Culex tarsalis","L","culex",34,"culex_sheet",TRUE
"FC-014",2020,32,"Tarsalis","FC014|Tarsalis|2020|32","NE","FC",2020-08-09,"Culex tarsalis","L","culex",87,"culex_sheet",TRUE
"FC-014",2020,33,"Tarsalis","FC014|Tarsalis|2020|33","NE","FC",2020-08-16,"Culex tarsalis","L","culex",79,"culex_sheet",TRUE
"FC-014",2020,34,"Tarsalis","FC014|Tarsalis|2020|34","NE","FC",2020-08-23,"Culex tarsalis","L","culex",18,"culex_sheet",TRUE
"FC-014",2021,25,"Tarsalis","FC014|Tarsalis|2021|25","NE","FC",2021-06-27,"Culex tarsalis","L","culex",14,"culex_sheet",TRUE
"FC-014",2021,26,"Tarsalis","FC014|Tarsalis|2021|26","NE","FC",2021-07-04,"Culex tarsalis","L","culex",39,"culex_sheet",TRUE
"FC-014",2021,29,"Tarsalis","FC014|Tarsalis|2021|29","NE","FC",2021-07-25,"Culex tarsalis","L","culex",44,"culex_sheet",TRUE
"FC-014",2021,30,"Tarsalis","FC014|Tarsalis|2021|30","NE","FC",2021-08-01,"Culex tarsalis","L","culex",161,"culex_sheet",TRUE
"FC-014",2021,31,"Tarsalis","FC014|Tarsalis|2021|31","NE","FC",2021-08-08,"Culex tarsalis","L","culex",78,"culex_sheet",TRUE
"FC-014",2022,23,"Tarsalis","FC014|Tarsalis|2022|23","NE","FC",2022-06-12,"Culex tarsalis","L","culex",9,"culex_sheet",TRUE
"FC-014",2022,24,"Tarsalis","FC014|Tarsalis|2022|24","NE","FC",2022-06-19,"Culex tarsalis","L","culex",8,"culex_sheet",TRUE
"FC-014",2022,25,"Tarsalis","FC014|Tarsalis|2022|25","NE","FC",2022-06-26,"Culex tarsalis","L","culex",5,"culex_sheet",TRUE
"FC-014",2022,26,"Tarsalis","FC014|Tarsalis|2022|26","NE","FC",2022-07-03,"Culex tarsalis","L","culex",24,"culex_sheet",TRUE
"FC-014",2022,27,"Tarsalis","FC014|Tarsalis|2022|27","NE","FC",2022-07-10,"Culex tarsalis","L","culex",84,"culex_sheet",TRUE
"FC-014",2022,28,"Tarsalis","FC014|Tarsalis|2022|28","NE","FC",2022-07-17,"Culex tarsalis","L","culex",150,"culex_sheet",TRUE
"FC-014",2022,29,"Tarsalis","FC014|Tarsalis|2022|29","NE","FC",2022-07-24,"Culex tarsalis","L","culex",24,"culex_sheet",TRUE
"FC-014",2022,30,"Tarsalis","FC014|Tarsalis|2022|30","NE","FC",2022-07-31,"Culex tarsalis","L","culex",69,"culex_sheet",TRUE
"FC-014",2022,31,"Tarsalis","FC014|Tarsalis|2022|31","NE","FC",2022-08-07,"Culex tarsalis","L","culex",32,"culex_sheet",TRUE
"FC-014",2022,32,"Tarsalis","FC014|Tarsalis|2022|32","NE","FC",2022-08-14,"Culex tarsalis","L","culex",115,"culex_sheet",TRUE
"FC-014",2022,33,"Tarsalis","FC014|Tarsalis|2022|33","NE","FC",2022-08-21,"Culex tarsalis","L","culex",58,"culex_sheet",TRUE
"FC-014",2023,24,"Tarsalis","FC014|Tarsalis|2023|24","NE","FC",2023-06-18,"Culex tarsalis","L","culex",7,"culex_sheet",TRUE
"FC-014",2023,25,"Tarsalis","FC014|Tarsalis|2023|25","NE","FC",2023-06-25,"Culex tarsalis","L","culex",161,"culex_sheet",TRUE
"FC-014",2023,26,"Tarsalis","FC014|Tarsalis|2023|26","NE","FC",2023-07-02,"Culex tarsalis","L","culex",157,"culex_sheet",TRUE
"FC-014",2023,27,"Tarsalis","FC014|Tarsalis|2023|27","NE","FC",2023-07-09,"Culex tarsalis","L","culex",225,"culex_sheet",TRUE
"FC-014",2023,28,"Tarsalis","FC014|Tarsalis|2023|28","NE","FC",2023-07-16,"Culex tarsalis","L","culex",1024,"culex_sheet",TRUE
"FC-014",2023,29,"Tarsalis","FC014|Tarsalis|2023|29","NE","FC",2023-07-23,"Culex tarsalis","L","culex",439,"culex_sheet",TRUE
"FC-014",2023,32,"Tarsalis","FC014|Tarsalis|2023|32","NE","FC",2023-08-13,"Culex tarsalis","L","culex",21,"culex_sheet",TRUE
"FC-019",2020,24,"Pipiens","FC019|Pipiens|2020|24","NE","FC",2020-06-14,"Culex pipiens","L","culex",7,"culex_sheet",TRUE
"FC-019",2020,25,"Pipiens","FC019|Pipiens|2020|25","NE","FC",2020-06-21,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"FC-019",2020,26,"Pipiens","FC019|Pipiens|2020|26","NE","FC",2020-06-28,"Culex pipiens","L","culex",6,"culex_sheet",TRUE
"FC-019",2020,27,"Pipiens","FC019|Pipiens|2020|27","NE","FC",2020-07-05,"Culex pipiens","L","culex",5,"culex_sheet",TRUE
"FC-019",2020,30,"Pipiens","FC019|Pipiens|2020|30","NE","FC",2020-07-26,"Culex pipiens","L","culex",4,"culex_sheet",TRUE
"FC-019",2020,31,"Pipiens","FC019|Pipiens|2020|31","NE","FC",2020-08-02,"Culex pipiens","L","culex",50,"culex_sheet",TRUE
"FC-019",2020,32,"Pipiens","FC019|Pipiens|2020|32","NE","FC",2020-08-09,"Culex pipiens","L","culex",14,"culex_sheet",TRUE
"FC-019",2020,33,"Pipiens","FC019|Pipiens|2020|33","NE","FC",2020-08-16,"Culex pipiens","L","culex",18,"culex_sheet",TRUE
"FC-019",2020,35,"Pipiens","FC019|Pipiens|2020|35","NE","FC",2020-08-30,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"FC-019",2021,26,"Pipiens","FC019|Pipiens|2021|26","NE","FC",2021-07-04,"Culex pipiens","L","culex",11,"culex_sheet",TRUE
"FC-019",2021,27,"Pipiens","FC019|Pipiens|2021|27","NE","FC",2021-07-11,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"FC-019",2021,28,"Pipiens","FC019|Pipiens|2021|28","NE","FC",2021-07-18,"Culex pipiens","L","culex",19,"culex_sheet",TRUE
"FC-019",2021,29,"Pipiens","FC019|Pipiens|2021|29","NE","FC",2021-07-25,"Culex pipiens","L","culex",23,"culex_sheet",TRUE
"FC-019",2021,30,"Pipiens","FC019|Pipiens|2021|30","NE","FC",2021-08-01,"Culex pipiens","L","culex",31,"culex_sheet",TRUE
"FC-019",2021,31,"Pipiens","FC019|Pipiens|2021|31","NE","FC",2021-08-08,"Culex pipiens","L","culex",27,"culex_sheet",TRUE
"FC-019",2022,23,"Pipiens","FC019|Pipiens|2022|23","NE","FC",2022-06-12,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"FC-019",2022,25,"Pipiens","FC019|Pipiens|2022|25","NE","FC",2022-06-26,"Culex pipiens","L","culex",3,"culex_sheet",TRUE
"FC-019",2022,26,"Pipiens","FC019|Pipiens|2022|26","NE","FC",2022-07-03,"Culex pipiens","L","culex",14,"culex_sheet",TRUE
"FC-019",2022,27,"Pipiens","FC019|Pipiens|2022|27","NE","FC",2022-07-10,"Culex pipiens","L","culex",11,"culex_sheet",TRUE
"FC-019",2022,28,"Pipiens","FC019|Pipiens|2022|28","NE","FC",2022-07-17,"Culex pipiens","L","culex",8,"culex_sheet",TRUE
"FC-019",2022,29,"Pipiens","FC019|Pipiens|2022|29","NE","FC",2022-07-24,"Culex pipiens","L","culex",21,"culex_sheet",TRUE
"FC-019",2022,30,"Pipiens","FC019|Pipiens|2022|30","NE","FC",2022-07-31,"Culex pipiens","L","culex",16,"culex_sheet",TRUE
"FC-019",2022,31,"Pipiens","FC019|Pipiens|2022|31","NE","FC",2022-08-07,"Culex pipiens","L","culex",21,"culex_sheet",TRUE
"FC-019",2022,32,"Pipiens","FC019|Pipiens|2022|32","NE","FC",2022-08-14,"Culex pipiens","L","culex",33,"culex_sheet",TRUE
"FC-019",2022,33,"Pipiens","FC019|Pipiens|2022|33","NE","FC",2022-08-21,"Culex pipiens","L","culex",51,"culex_sheet",TRUE
"FC-019",2023,24,"Pipiens","FC019|Pipiens|2023|24","NE","FC",2023-06-18,"Culex pipiens","L","culex",5,"culex_sheet",TRUE
"FC-019",2023,25,"Pipiens","FC019|Pipiens|2023|25","NE","FC",2023-06-25,"Culex pipiens","L","culex",4,"culex_sheet",TRUE
"FC-019",2023,26,"Pipiens","FC019|Pipiens|2023|26","NE","FC",2023-07-02,"Culex pipiens","L","culex",21,"culex_sheet",TRUE
"FC-019",2023,27,"Pipiens","FC019|Pipiens|2023|27","NE","FC",2023-07-09,"Culex pipiens","L","culex",88,"culex_sheet",TRUE
"FC-019",2023,28,"Pipiens","FC019|Pipiens|2023|28","NE","FC",2023-07-16,"Culex pipiens","L","culex",56,"culex_sheet",TRUE
"FC-019",2023,29,"Pipiens","FC019|Pipiens|2023|29","NE","FC",2023-07-23,"Culex pipiens","L","culex",58,"culex_sheet",TRUE
"FC-019",2023,32,"Pipiens","FC019|Pipiens|2023|32","NE","FC",2023-08-13,"Culex pipiens","L","culex",44,"culex_sheet",TRUE
"FC-019",2020,24,"Tarsalis","FC019|Tarsalis|2020|24","NE","FC",2020-06-14,"Culex tarsalis","L","culex",1,"culex_sheet",TRUE
"FC-019",2020,26,"Tarsalis","FC019|Tarsalis|2020|26","NE","FC",2020-06-28,"Culex tarsalis","L","culex",19,"culex_sheet",TRUE
"FC-019",2020,27,"Tarsalis","FC019|Tarsalis|2020|27","NE","FC",2020-07-05,"Culex tarsalis","L","culex",49,"culex_sheet",TRUE
"FC-019",2020,28,"Tarsalis","FC019|Tarsalis|2020|28","NE","FC",2020-07-12,"Culex tarsalis","L","culex",38,"culex_sheet",TRUE
"FC-019",2020,29,"Tarsalis","FC019|Tarsalis|2020|29","NE","FC",2020-07-19,"Culex tarsalis","L","culex",20,"culex_sheet",TRUE
"FC-019",2020,30,"Tarsalis","FC019|Tarsalis|2020|30","NE","FC",2020-07-26,"Culex tarsalis","L","culex",28,"culex_sheet",TRUE
"FC-019",2020,31,"Tarsalis","FC019|Tarsalis|2020|31","NE","FC",2020-08-02,"Culex tarsalis","L","culex",82,"culex_sheet",TRUE
"FC-019",2020,32,"Tarsalis","FC019|Tarsalis|2020|32","NE","FC",2020-08-09,"Culex tarsalis","L","culex",104,"culex_sheet",TRUE
"FC-019",2020,33,"Tarsalis","FC019|Tarsalis|2020|33","NE","FC",2020-08-16,"Culex tarsalis","L","culex",42,"culex_sheet",TRUE
"FC-019",2020,34,"Tarsalis","FC019|Tarsalis|2020|34","NE","FC",2020-08-23,"Culex tarsalis","L","culex",11,"culex_sheet",TRUE
"FC-019",2020,35,"Tarsalis","FC019|Tarsalis|2020|35","NE","FC",2020-08-30,"Culex tarsalis","L","culex",1,"culex_sheet",TRUE
"FC-019",2021,26,"Tarsalis","FC019|Tarsalis|2021|26","NE","FC",2021-07-04,"Culex tarsalis","L","culex",35,"culex_sheet",TRUE
"FC-019",2021,27,"Tarsalis","FC019|Tarsalis|2021|27","NE","FC",2021-07-11,"Culex tarsalis","L","culex",74,"culex_sheet",TRUE
"FC-019",2021,28,"Tarsalis","FC019|Tarsalis|2021|28","NE","FC",2021-07-18,"Culex tarsalis","L","culex",47,"culex_sheet",TRUE
"FC-019",2021,29,"Tarsalis","FC019|Tarsalis|2021|29","NE","FC",2021-07-25,"Culex tarsalis","L","culex",205,"culex_sheet",TRUE
"FC-019",2021,30,"Tarsalis","FC019|Tarsalis|2021|30","NE","FC",2021-08-01,"Culex tarsalis","L","culex",29,"culex_sheet",TRUE
"FC-019",2021,31,"Tarsalis","FC019|Tarsalis|2021|31","NE","FC",2021-08-08,"Culex tarsalis","L","culex",7,"culex_sheet",TRUE
"FC-019",2022,23,"Tarsalis","FC019|Tarsalis|2022|23","NE","FC",2022-06-12,"Culex tarsalis","L","culex",15,"culex_sheet",TRUE
"FC-019",2022,24,"Tarsalis","FC019|Tarsalis|2022|24","NE","FC",2022-06-19,"Culex tarsalis","L","culex",19,"culex_sheet",TRUE
"FC-019",2022,25,"Tarsalis","FC019|Tarsalis|2022|25","NE","FC",2022-06-26,"Culex tarsalis","L","culex",7,"culex_sheet",TRUE
"FC-019",2022,26,"Tarsalis","FC019|Tarsalis|2022|26","NE","FC",2022-07-03,"Culex tarsalis","L","culex",41,"culex_sheet",TRUE
"FC-019",2022,27,"Tarsalis","FC019|Tarsalis|2022|27","NE","FC",2022-07-10,"Culex tarsalis","L","culex",289,"culex_sheet",TRUE
"FC-019",2022,28,"Tarsalis","FC019|Tarsalis|2022|28","NE","FC",2022-07-17,"Culex tarsalis","L","culex",115,"culex_sheet",TRUE
"FC-019",2022,29,"Tarsalis","FC019|Tarsalis|2022|29","NE","FC",2022-07-24,"Culex tarsalis","L","culex",60,"culex_sheet",TRUE
"FC-019",2022,30,"Tarsalis","FC019|Tarsalis|2022|30","NE","FC",2022-07-31,"Culex tarsalis","L","culex",44,"culex_sheet",TRUE
"FC-019",2022,31,"Tarsalis","FC019|Tarsalis|2022|31","NE","FC",2022-08-07,"Culex tarsalis","L","culex",39,"culex_sheet",TRUE
"FC-019",2022,32,"Tarsalis","FC019|Tarsalis|2022|32","NE","FC",2022-08-14,"Culex tarsalis","L","culex",99,"culex_sheet",TRUE
