"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC-004","SE","FC",2023-08-20,2023,33,"Pipiens","Culex pipiens","L","culex",8
"FC-004","SE","FC",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","L","culex",69
"FC-023","SE","FC",2023-08-20,2023,33,"Pipiens","Culex pipiens","L","culex",1
"FC-023","SE","FC",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","L","culex",13
"FC-027","SE","FC",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","L","culex",8
"FC-027","SE","FC",2023-08-20,2023,33,"Pipiens","Culex pipiens","L","culex",14
"FC-031","SE","FC",2023-08-20,2023,33,"Pipiens","Culex pipiens","L","culex",28
"FC-031","SE","FC",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","L","culex",164
"FC-039","SE","FC",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","L","culex",78
"FC-039","SE","FC",2023-08-20,2023,33,"Pipiens","Culex pipiens","L","culex",15
"FC-046","SE","FC",2023-08-20,2023,33,"Pipiens","Culex pipiens","L","culex",32
"FC-046","SE","FC",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","L","culex",52
"FC-047","SE","FC",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","L","culex",33
"FC-053","SE","FC",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","L","culex",13
"FC-059","SE","FC",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","L","culex",6
"FC-064","SE","FC",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","L","culex",50
"FC-074","SE","FC",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","L","culex",4
"FC-075","SE","FC",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","L","culex",4
"FC-075","SE","FC",2023-08-20,2023,33,"Pipiens","Culex pipiens","L","culex",8
"FC-075GR","SE","FC",2023-08-20,2023,33,"Pipiens","Culex pipiens","G","culex",31
"FC-088GR","SE","FC",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","G","culex",1
"FC-088GR","SE","FC",2023-08-20,2023,33,"Pipiens","Culex pipiens","G","culex",37
"LV-069","LV","LV",2023-08-20,2023,33,"Pipiens","Culex pipiens","L","culex",3
"LV-069","LV","LV",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","L","culex",28
"LV-095","LV","LV",2023-08-20,2023,33,"Tarsalis","Culex tarsalis","L","culex",244
"LV-095","LV","LV",2023-08-20,2023,33,"Pipiens","Culex pipiens","L","culex",50
"LC-054","BE","BE",2023-08-15,2023,33,"Tarsalis","Culex tarsalis","L","culex",228
"LV-020","LV","LV",2023-08-15,2023,33,"Tarsalis","Culex tarsalis","L","culex",336
"LV-089","LV","LV",2023-08-14,2023,33,"Tarsalis","Culex tarsalis","L","culex",304
"FC-006","NE","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","L","culex",2
"FC-014","NE","FC",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",21
"FC-014","NE","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","L","culex",23
"FC-019","NE","FC",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",37
"FC-019","NE","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","L","culex",44
"FC-034","NE","FC",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC-036","NW","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","L","culex",4
"FC-036","NW","FC",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC-038","NE","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","L","culex",10
"FC-038","NE","FC",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",14
"FC-040","NE","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","L","culex",57
"FC-040","NE","FC",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",75
"FC-040GR","NE","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","G","culex",69
"FC-066","NE","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","L","culex",52
"FC-066","NE","FC",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",10
"FC-066GR","NE","FC",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","G","culex",1
"FC-066GR","NE","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","G","culex",14
"FC-069","NE","FC",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",10
"FC-069","NE","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","L","culex",4
"FC-072","NE","FC",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",33
"FC-091GR","NE","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","G","culex",5
"FC-092GR","NE","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","G","culex",40
"LV-069","LV","LV",2023-08-13,2023,32,"Pipiens","Culex pipiens","L","culex",1
"LV-069","LV","LV",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",27
"LV-095","LV","LV",2023-08-13,2023,32,"Pipiens","Culex pipiens","L","culex",60
"LV-095","LV","LV",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",106
"LC-053","BE","BE",2023-08-08,2023,32,"Tarsalis","Culex tarsalis","L","culex",196
"LV-020","LV","LV",2023-08-08,2023,32,"Tarsalis","Culex tarsalis","L","culex",512
"FC-006","NE","FC",2023-08-06,2023,31,"Tarsalis","Culex tarsalis","L","culex",10
"FC-006","NE","FC",2023-08-06,2023,31,"Pipiens","Culex pipiens","L","culex",3
"FC-014","NE","FC",2023-08-06,2023,31,"Pipiens","Culex pipiens","L","culex",55
"FC-014","NE","FC",2023-08-06,2023,31,"Tarsalis","Culex tarsalis","L","culex",25
"FC-019","NE","FC",2023-08-06,2023,31,"Pipiens","Culex pipiens","L","culex",17
"FC-034","NE","FC",2023-08-06,2023,31,"Pipiens","Culex pipiens","L","culex",2
"FC-034","NE","FC",2023-08-06,2023,31,"Tarsalis","Culex tarsalis","L","culex",33
"FC-036","NW","FC",2023-08-06,2023,31,"Pipiens","Culex pipiens","L","culex",22
"FC-036","NW","FC",2023-08-06,2023,31,"Tarsalis","Culex tarsalis","L","culex",36
"FC-038","NE","FC",2023-08-06,2023,31,"Tarsalis","Culex tarsalis","L","culex",28
"FC-038","NE","FC",2023-08-06,2023,31,"Pipiens","Culex pipiens","L","culex",11
"FC-040","NE","FC",2023-08-06,2023,31,"Pipiens","Culex pipiens","L","culex",18
"FC-040","NE","FC",2023-08-06,2023,31,"Tarsalis","Culex tarsalis","L","culex",28
"FC-040GR","NE","FC",2023-08-06,2023,31,"Pipiens","Culex pipiens","G","culex",13
"FC-066","NE","FC",2023-08-06,2023,31,"Pipiens","Culex pipiens","L","culex",37
"FC-066","NE","FC",2023-08-06,2023,31,"Tarsalis","Culex tarsalis","L","culex",18
"FC-066GR","NE","FC",2023-08-06,2023,31,"Pipiens","Culex pipiens","G","culex",9
"FC-067","NE","FC",2023-08-06,2023,31,"Tarsalis","Culex tarsalis","L","culex",1
"FC-069","NE","FC",2023-08-06,2023,31,"Pipiens","Culex pipiens","L","culex",5
"FC-069","NE","FC",2023-08-06,2023,31,"Tarsalis","Culex tarsalis","L","culex",18
"FC-072","NE","FC",2023-08-06,2023,31,"Tarsalis","Culex tarsalis","L","culex",29
"FC-072","NE","FC",2023-08-06,2023,31,"Pipiens","Culex pipiens","L","culex",8
"FC-091GR","NE","FC",2023-08-06,2023,31,"Pipiens","Culex pipiens","G","culex",18
"FC-092GR","NE","FC",2023-08-06,2023,31,"Pipiens","Culex pipiens","G","culex",7
"LV-069","LV","LV",2023-08-06,2023,31,"Tarsalis","Culex tarsalis","L","culex",46
"LV-095","LV","LV",2023-08-06,2023,31,"Pipiens","Culex pipiens","L","culex",45
"LV-089","LV","LV",2023-07-31,2023,31,"Tarsalis","Culex tarsalis","L","culex",392
"FC-004","SE","FC",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",271
"FC-004","SE","FC",2023-07-30,2023,30,"Pipiens","Culex pipiens","L","culex",24
"FC-023","SE","FC",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",79
"FC-023","SE","FC",2023-07-30,2023,30,"Pipiens","Culex pipiens","L","culex",8
"FC-027","SE","FC",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",26
"FC-031","SE","FC",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",627
"FC-031","SE","FC",2023-07-30,2023,30,"Pipiens","Culex pipiens","L","culex",44
"FC-039","SE","FC",2023-07-30,2023,30,"Pipiens","Culex pipiens","L","culex",6
"FC-039","SE","FC",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",229
"FC-046","SE","FC",2023-07-30,2023,30,"Pipiens","Culex pipiens","L","culex",6
"FC-046","SE","FC",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",80
"FC-047","SE","FC",2023-07-30,2023,30,"Pipiens","Culex pipiens","L","culex",7
"FC-047","SE","FC",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",79
"FC-050","SE","FC",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",82
"FC-050","SE","FC",2023-07-30,2023,30,"Pipiens","Culex pipiens","L","culex",4
"FC-053","SE","FC",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",140
"FC-059","SE","FC",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",14
"FC-059","SE","FC",2023-07-30,2023,30,"Pipiens","Culex pipiens","L","culex",1
"FC-064","SE","FC",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",181
"FC-064","SE","FC",2023-07-30,2023,30,"Pipiens","Culex pipiens","L","culex",45
"FC-074","SE","FC",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",62
"FC-074","SE","FC",2023-07-30,2023,30,"Pipiens","Culex pipiens","L","culex",2
"FC-075","SE","FC",2023-07-30,2023,30,"Pipiens","Culex pipiens","L","culex",20
"FC-075","SE","FC",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",79
"FC-075GR","SE","FC",2023-07-30,2023,30,"Pipiens","Culex pipiens","G","culex",48
"FC-088GR","SE","FC",2023-07-30,2023,30,"Pipiens","Culex pipiens","G","culex",124
"LV-069","LV","LV",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",120
"LV-095","LV","LV",2023-07-30,2023,30,"Pipiens","Culex pipiens","L","culex",4
"LV-095","LV","LV",2023-07-30,2023,30,"Tarsalis","Culex tarsalis","L","culex",1616
"LC-001","BE","BE",2023-07-25,2023,30,"Tarsalis","Culex tarsalis","L","culex",297
"LC-053","BE","BE",2023-07-25,2023,30,"Tarsalis","Culex tarsalis","L","culex",256
"LV-020","LV","LV",2023-07-25,2023,30,"Tarsalis","Culex tarsalis","L","culex",748
"LV-089","LV","LV",2023-07-24,2023,30,"Tarsalis","Culex tarsalis","L","culex",1328
"LV-104","LV","LV",2023-07-24,2023,30,"Tarsalis","Culex tarsalis","L","culex",432
"LV-110","LV","LV",2023-07-24,2023,30,"Tarsalis","Culex tarsalis","L","culex",209
"FC-006","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",12
"FC-006","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",129
"FC-014","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",151
"FC-014","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",439
"FC-019","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",282
"FC-019","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",58
"FC-034","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",4
"FC-034","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",168
"FC-036","NW","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",9
"FC-036","NW","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",41
"FC-038","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",243
"FC-038","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",7
"FC-040","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",8
"FC-040","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",254
"FC-040GR","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","G","culex",61
"FC-066","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",221
"FC-066","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",407
"FC-066GR","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","G","culex",5
"FC-066GR","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","G","culex",2
"FC-067","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",14
"FC-067","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",229
"FC-069","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",121
"FC-069","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",10
"FC-072","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",497
"FC-072","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",19
"FC-091GR","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","G","culex",39
"FC-091GR","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","G","culex",3
"FC-092GR","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","G","culex",27
"FC-092GR","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","G","culex",1
"LV-069","LV","LV",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",90
"LV-069","LV","LV",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",1
"LC-001","BE","BE",2023-07-18,2023,29,"Tarsalis","Culex tarsalis","L","culex",640
"LC-053","BE","BE",2023-07-18,2023,29,"Tarsalis","Culex tarsalis","L","culex",1568
"LC-054","BE","BE",2023-07-18,2023,29,"Tarsalis","Culex tarsalis","L","culex",768
"LV-020","LV","LV",2023-07-18,2023,29,"Tarsalis","Culex tarsalis","L","culex",1552
"WC-055","BE","BE",2023-07-18,2023,29,"Tarsalis","Culex tarsalis","L","culex",876
"LV-089","LV","LV",2023-07-17,2023,29,"Tarsalis","Culex tarsalis","L","culex",1936
"LV-104","LV","LV",2023-07-17,2023,29,"Tarsalis","Culex tarsalis","L","culex",512
"LV-110","LV","LV",2023-07-17,2023,29,"Tarsalis","Culex tarsalis","L","culex",832
"FC-006","NE","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","L","culex",6
"FC-006","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",207
"FC-014","NE","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","L","culex",68
"FC-014","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",1024
"FC-019","NE","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","L","culex",56
"FC-019","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",611
"FC-034","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",148
"FC-036","NW","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",112
"FC-036","NW","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","L","culex",3
"FC-038","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",342
"FC-038","NE","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","L","culex",10
"FC-040","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",213
"FC-040GR","NE","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","G","culex",125
"FC-040GR","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","G","culex",6
"FC-066","NE","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","L","culex",90
"FC-066","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",344
"FC-066GR","NE","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","G","culex",3
"FC-067","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",30
"FC-069","NE","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","L","culex",3
"FC-069","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",203
"FC-072","NE","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","L","culex",32
"FC-072","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",1347
"FC-091GR","NE","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","G","culex",2
"FC-092GR","NE","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","G","culex",67
"LV-069","LV","LV",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",364
"LV-095","LV","LV",2023-07-16,2023,28,"Pipiens","Culex pipiens","L","culex",17
"LV-095","LV","LV",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",880
"LC-001","BE","BE",2023-07-11,2023,28,"Tarsalis","Culex tarsalis","L","culex",692
"LC-053","BE","BE",2023-07-11,2023,28,"Tarsalis","Culex tarsalis","L","culex",1472
"LC-054","BE","BE",2023-07-11,2023,28,"Tarsalis","Culex tarsalis","L","culex",900
"LC-054","BE","BE",2023-07-11,2023,28,"Pipiens","Culex pipiens","L","culex",140
"LV-020","LV","LV",2023-07-11,2023,28,"Tarsalis","Culex tarsalis","L","culex",216
"WC-055","BE","BE",2023-07-11,2023,28,"Tarsalis","Culex tarsalis","L","culex",1968
"LV-089","LV","LV",2023-07-10,2023,28,"Tarsalis","Culex tarsalis","L","culex",560
"LV-104","LV","LV",2023-07-10,2023,28,"Tarsalis","Culex tarsalis","L","culex",368
"FC-006","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",29
"FC-006","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",7
"FC-014","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",225
"FC-014","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",18
"FC-019","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",134
"FC-019","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",88
"FC-034","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",265
"FC-034","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",17
"FC-036","NW","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",8
"FC-036","NW","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",12
"FC-038","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",13
"FC-038","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",18
"FC-040","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",161
"FC-040","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",66
"FC-040GR","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","G","culex",45
"FC-066","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",2
"FC-066","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",8
"FC-066GR","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","G","culex",11
"FC-067","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",34
"FC-067","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",9
"FC-069","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",2
"FC-069","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",14
"FC-072","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",173
"FC-091GR","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","G","culex",12
"FC-092GR","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","G","culex",7
"LV-069","LV","LV",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",434
"LV-069","LV","LV",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",5
"LV-095","LV","LV",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",668
"LV-095","LV","LV",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",34
"LC-001","BE","BE",2023-07-03,2023,27,"Tarsalis","Culex tarsalis","L","culex",1152
"LC-053","BE","BE",2023-07-03,2023,27,"Tarsalis","Culex tarsalis","L","culex",512
"LC-054","BE","BE",2023-07-03,2023,27,"Tarsalis","Culex tarsalis","L","culex",864
"LV-020","LV","LV",2023-07-03,2023,27,"Tarsalis","Culex tarsalis","L","culex",944
"WC-055","BE","BE",2023-07-03,2023,27,"Tarsalis","Culex tarsalis","L","culex",928
"FC-006","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",31
"FC-006","NE","FC",2023-07-02,2023,26,"Pipiens","Culex pipiens","L","culex",4
"FC-014","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",157
"FC-014","NE","FC",2023-07-02,2023,26,"Pipiens","Culex pipiens","L","culex",13
"FC-019","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",192
"FC-019","NE","FC",2023-07-02,2023,26,"Pipiens","Culex pipiens","L","culex",21
"FC-034","NE","FC",2023-07-02,2023,26,"Pipiens","Culex pipiens","L","culex",10
"FC-034","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",680
"FC-036","NW","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",9
"FC-038","NE","FC",2023-07-02,2023,26,"Pipiens","Culex pipiens","L","culex",1
"FC-038","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",114
"FC-040","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",54
"FC-040GR","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","G","culex",3
"FC-040GR","NE","FC",2023-07-02,2023,26,"Pipiens","Culex pipiens","G","culex",17
"FC-066","NE","FC",2023-07-02,2023,26,"Pipiens","Culex pipiens","L","culex",60
"FC-066","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",445
"FC-066GR","NE","FC",2023-07-02,2023,26,"Pipiens","Culex pipiens","G","culex",2
"FC-067","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",9
"FC-069","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",59
"FC-069","NE","FC",2023-07-02,2023,26,"Pipiens","Culex pipiens","L","culex",2
"FC-072","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",191
"FC-091GR","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","G","culex",3
"FC-091GR","NE","FC",2023-07-02,2023,26,"Pipiens","Culex pipiens","G","culex",6
"FC-092GR","NE","FC",2023-07-02,2023,26,"Pipiens","Culex pipiens","G","culex",4
"LV-069","LV","LV",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",2128
"LV-069","LV","LV",2023-07-02,2023,26,"Pipiens","Culex pipiens","L","culex",1
"LV-089","LV","LV",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",2219
"LV-089","LV","LV",2023-07-02,2023,26,"Pipiens","Culex pipiens","L","culex",95
"LV-095","LV","LV",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",1712
