"","trap_id","trap_date","spp","method","total.x","zone","year","week","total.y","total","check"
"35","FC-050",2024-06-18,"Tarsalis","L",4,"SE",2024,25,4,4,FALSE
"36","FC-053",2024-06-18,"Tarsalis","L",20,"SE",2024,25,20,20,FALSE
"37","FC-059",2024-06-18,"Tarsalis","L",3,"SE",2024,25,3,3,FALSE
"38","FC-064",2024-06-18,"Tarsalis","L",12,"SE",2024,25,12,12,FALSE
"39","FC-074",2024-06-18,"Tarsalis","L",13,"SE",2024,25,13,13,FALSE
"40","FC-075",2024-06-18,"Tarsalis","L",2,"SE",2024,25,2,2,FALSE
"41","FC-075GR",2024-06-18,"Pipiens","G",8,"SE",2024,25,8,8,FALSE
"42","FC-075GR",2024-06-18,"Tarsalis","G",2,"SE",2024,25,2,2,FALSE
"43","FC-088GR",2024-06-18,"Pipiens","G",19,"SE",2024,25,19,19,FALSE
"44","FC-088GR",2024-06-18,"Tarsalis","G",1,"SE",2024,25,1,1,FALSE
"45","FC-011",2024-06-19,"Tarsalis","L",2,"NW",2024,25,2,2,FALSE
"46","FC-041",2024-06-19,"Pipiens","L",3,"NW",2024,25,3,3,FALSE
"47","FC-052",2024-06-19,"Pipiens","L",1,"NW",2024,25,1,1,FALSE
"48","FC-052",2024-06-19,"Tarsalis","L",6,"NW",2024,25,6,6,FALSE
"49","FC-058",2024-06-19,"Tarsalis","L",1,"SW",2024,25,1,1,FALSE
"50","FC-061",2024-06-19,"Pipiens","L",10,"NW",2024,25,10,10,FALSE
"51","FC-061",2024-06-19,"Tarsalis","L",2,"NW",2024,25,2,2,FALSE
"52","FC-073",2024-06-19,"Tarsalis","L",3,"NW",2024,25,3,3,FALSE
"53","FC-073",2024-06-19,"Pipiens","L",1,"NW",2024,25,1,1,FALSE
"54","FC-090GR",2024-06-19,"Pipiens","G",3,"NW",2024,25,3,3,FALSE
"55","FC-001",2024-06-20,"Tarsalis","L",3,"SW",2024,25,3,3,FALSE
"56","FC-029GR",2024-06-20,"Pipiens","G",4,"SE",2024,25,4,4,FALSE
"57","FC-037",2024-06-20,"Tarsalis","L",6,"SW",2024,25,6,6,FALSE
"58","FC-037",2024-06-20,"Pipiens","L",4,"SW",2024,25,4,4,FALSE
"59","FC-054",2024-06-20,"Tarsalis","L",2,"SE",2024,25,2,2,FALSE
"60","FC-089GR",2024-06-20,"Pipiens","G",3,"SW",2024,25,3,3,FALSE
"61","FC-093",2024-06-20,"Tarsalis","L",1,"SW",2024,25,1,1,FALSE
"62","LV-069",2024-06-17,"Tarsalis","L",2,"LV",2024,25,2,2,FALSE
"63","LV-095",2024-06-17,"Tarsalis","L",12,"LV",2024,25,12,12,FALSE
"64","LV-089",2024-06-18,"Tarsalis","L",5,"LV",2024,25,5,5,FALSE
"65","LV-104",2024-06-18,"Pipiens","L",1,"LV",2024,25,1,1,FALSE
"66","LV-104",2024-06-18,"Tarsalis","L",9,"LV",2024,25,9,9,FALSE
"67","LV-110",2024-06-18,"Tarsalis","L",13,"LV",2024,25,13,13,FALSE
"68","LV-110",2024-06-18,"Pipiens","L",1,"LV",2024,25,1,1,FALSE
"69","LV-020",2024-06-19,"Tarsalis","L",57,"LV",2024,25,57,57,FALSE
"70","LC-001",2024-06-26,"Pipiens","L",3,"BE",2024,26,3,3,FALSE
"71","LC-001",2024-06-26,"Tarsalis","L",16,"BE",2024,26,16,16,FALSE
"72","LC-049",2024-06-26,"Tarsalis","L",8,"BE",2024,26,8,8,FALSE
"73","LC-053",2024-06-26,"Pipiens","L",2,"BE",2024,26,2,2,FALSE
"74","LC-053",2024-06-26,"Tarsalis","L",42,"BE",2024,26,42,42,FALSE
"75","LC-054",2024-06-26,"Pipiens","L",2,"BE",2024,26,2,2,FALSE
"76","LC-054",2024-06-26,"Tarsalis","L",58,"BE",2024,26,58,58,FALSE
"77","WC-055",2024-06-26,"Tarsalis","L",1,"BE",2024,26,1,1,FALSE
"78","FC-006",2024-06-24,"Pipiens","L",1,"NE",2024,26,1,1,FALSE
"79","FC-006",2024-06-24,"Tarsalis","L",5,"NE",2024,26,5,5,FALSE
"80","FC-014",2024-06-24,"Tarsalis","L",19,"NE",2024,26,19,19,FALSE
"81","FC-019",2024-06-24,"Tarsalis","L",6,"NE",2024,26,6,6,FALSE
"82","FC-034",2024-06-24,"Pipiens","L",1,"NE",2024,26,1,1,FALSE
"83","FC-034",2024-06-24,"Tarsalis","L",24,"NE",2024,26,24,24,FALSE
"84","FC-036",2024-06-24,"Pipiens","L",7,"NW",2024,26,7,7,FALSE
"85","FC-036",2024-06-24,"Tarsalis","L",21,"NW",2024,26,21,21,FALSE
"86","FC-038",2024-06-24,"Tarsalis","L",94,"NE",2024,26,94,94,FALSE
"87","FC-038",2024-06-24,"Pipiens","L",10,"NE",2024,26,10,10,FALSE
"88","FC-040",2024-06-24,"Pipiens","L",3,"NE",2024,26,3,3,FALSE
"89","FC-040",2024-06-24,"Tarsalis","L",29,"NE",2024,26,29,29,FALSE
"90","FC-040GR",2024-06-24,"Tarsalis","G",4,"NE",2024,26,4,4,FALSE
"91","FC-040GR",2024-06-24,"Pipiens","G",80,"NE",2024,26,80,80,FALSE
"92","FC-066",2024-06-24,"Tarsalis","L",59,"NE",2024,26,59,59,FALSE
"93","FC-066",2024-06-24,"Pipiens","L",8,"NE",2024,26,8,8,FALSE
"94","FC-066GR",2024-06-24,"Pipiens","G",1,"NE",2024,26,1,1,FALSE
"95","FC-067",2024-06-24,"Tarsalis","L",3,"NE",2024,26,3,3,FALSE
"96","FC-069",2024-06-24,"Tarsalis","L",12,"NE",2024,26,12,12,FALSE
"97","FC-072",2024-06-24,"Tarsalis","L",13,"NE",2024,26,13,13,FALSE
"98","FC-072",2024-06-24,"Pipiens","L",3,"NE",2024,26,3,3,FALSE
"99","FC-091GR",2024-06-24,"Pipiens","G",6,"NE",2024,26,6,6,FALSE
"100","FC-091GR",2024-06-24,"Tarsalis","G",1,"NE",2024,26,1,1,FALSE
"101","FC-092GR",2024-06-24,"Pipiens","G",22,"NE",2024,26,22,22,FALSE
"102","FC-004",2024-06-25,"Pipiens","L",8,"SE",2024,26,8,8,FALSE
"103","FC-004",2024-06-25,"Tarsalis","L",41,"SE",2024,26,41,41,FALSE
"104","FC-023",2024-06-25,"Tarsalis","L",2,"SE",2024,26,2,2,FALSE
"105","FC-023",2024-06-25,"Pipiens","L",1,"SE",2024,26,1,1,FALSE
"106","FC-027",2024-06-25,"Tarsalis","L",3,"SE",2024,26,3,3,FALSE
"107","FC-027",2024-06-25,"Pipiens","L",2,"SE",2024,26,2,2,FALSE
"108","FC-031",2024-06-25,"Tarsalis","L",17,"SE",2024,26,17,17,FALSE
"109","FC-039",2024-06-25,"Tarsalis","L",3,"SE",2024,26,3,3,FALSE
"110","FC-046",2024-06-25,"Tarsalis","L",6,"SE",2024,26,6,6,FALSE
"111","FC-046",2024-06-25,"Pipiens","L",1,"SE",2024,26,1,1,FALSE
"112","FC-047",2024-06-25,"Tarsalis","L",7,"SE",2024,26,7,7,FALSE
"113","FC-050",2024-06-25,"Pipiens","L",3,"SE",2024,26,3,3,FALSE
"114","FC-050",2024-06-25,"Tarsalis","L",2,"SE",2024,26,2,2,FALSE
"115","FC-053",2024-06-25,"Tarsalis","L",29,"SE",2024,26,29,29,FALSE
"116","FC-059",2024-06-25,"Tarsalis","L",2,"SE",2024,26,2,2,FALSE
"117","FC-064",2024-06-25,"Tarsalis","L",52,"SE",2024,26,52,52,FALSE
"118","FC-064",2024-06-25,"Pipiens","L",6,"SE",2024,26,6,6,FALSE
"119","FC-074",2024-06-25,"Pipiens","L",1,"SE",2024,26,1,1,FALSE
"120","FC-074",2024-06-25,"Tarsalis","L",38,"SE",2024,26,38,38,FALSE
"121","FC-075",2024-06-25,"Tarsalis","L",3,"SE",2024,26,3,3,FALSE
"122","FC-088GR",2024-06-25,"Pipiens","G",5,"SE",2024,26,5,5,FALSE
"123","FC-011",2024-06-26,"Pipiens","L",8,"NW",2024,26,8,8,FALSE
"124","FC-015",2024-06-26,"Pipiens","L",3,"NW",2024,26,3,3,FALSE
"125","FC-015",2024-06-26,"Tarsalis","L",1,"NW",2024,26,1,1,FALSE
"126","FC-052",2024-06-26,"Tarsalis","L",7,"NW",2024,26,7,7,FALSE
"127","FC-052",2024-06-26,"Pipiens","L",1,"NW",2024,26,1,1,FALSE
"128","FC-058",2024-06-26,"Pipiens","L",1,"SW",2024,26,1,1,FALSE
"129","FC-061",2024-06-26,"Tarsalis","L",10,"NW",2024,26,10,10,FALSE
"130","FC-061",2024-06-26,"Pipiens","L",6,"NW",2024,26,6,6,FALSE
"131","FC-063",2024-06-26,"Tarsalis","L",1,"NW",2024,26,1,1,FALSE
"132","FC-063GR",2024-06-26,"Pipiens","G",10,"NW",2024,26,10,10,FALSE
"133","FC-073",2024-06-26,"Tarsalis","L",2,"NW",2024,26,2,2,FALSE
"134","FC-073",2024-06-26,"Pipiens","L",1,"NW",2024,26,1,1,FALSE
"135","FC-090GR",2024-06-26,"Pipiens","G",52,"NW",2024,26,52,52,FALSE
"136","FC-001",2024-06-27,"Pipiens","L",1,"SW",2024,26,1,1,FALSE
"137","FC-001",2024-06-27,"Tarsalis","L",3,"SW",2024,26,3,3,FALSE
"138","FC-029",2024-06-27,"Tarsalis","L",4,"SE",2024,26,4,4,FALSE
"139","FC-029GR",2024-06-27,"Pipiens","G",18,"SE",2024,26,18,18,FALSE
"140","FC-037",2024-06-27,"Tarsalis","L",7,"SW",2024,26,7,7,FALSE
"141","FC-037",2024-06-27,"Pipiens","L",1,"SW",2024,26,1,1,FALSE
"142","FC-054",2024-06-27,"Tarsalis","L",3,"SE",2024,26,3,3,FALSE
"143","FC-062",2024-06-27,"Tarsalis","L",1,"SW",2024,26,1,1,FALSE
"144","FC-068",2024-06-27,"Pipiens","L",1,"SW",2024,26,1,1,FALSE
"145","FC-068",2024-06-27,"Tarsalis","L",2,"SW",2024,26,2,2,FALSE
"146","FC-071",2024-06-27,"Pipiens","L",1,"SW",2024,26,1,1,FALSE
"147","FC-071",2024-06-27,"Tarsalis","L",2,"SW",2024,26,2,2,FALSE
"148","FC-089GR",2024-06-27,"Pipiens","G",13,"SW",2024,26,13,13,FALSE
"149","FC-093",2024-06-27,"Pipiens","L",1,"SW",2024,26,1,1,FALSE
"150","FC-093",2024-06-27,"Tarsalis","L",2,"SW",2024,26,2,2,FALSE
"151","LV-069",2024-06-24,"Tarsalis","L",3,"LV",2024,26,3,3,FALSE
"152","LV-095",2024-06-24,"Tarsalis","L",16,"LV",2024,26,16,16,FALSE
"153","LV-089",2024-06-25,"Pipiens","L",2,"LV",2024,26,2,2,FALSE
"154","LV-089",2024-06-25,"Tarsalis","L",60,"LV",2024,26,60,60,FALSE
"155","LV-104",2024-06-25,"Tarsalis","L",45,"LV",2024,26,45,45,FALSE
"156","LV-104",2024-06-25,"Pipiens","L",6,"LV",2024,26,6,6,FALSE
"157","LV-110",2024-06-25,"Tarsalis","L",8,"LV",2024,26,8,8,FALSE
"158","LV-020",2024-06-26,"Tarsalis","L",66,"LV",2024,26,66,66,FALSE
"159","LC-001",2024-07-03,"Tarsalis","L",42,"BE",2024,27,42,42,FALSE
"160","LC-001",2024-07-03,"Pipiens","L",14,"BE",2024,27,14,14,FALSE
"161","LC-049",2024-07-03,"Pipiens","L",1,"BE",2024,27,1,1,FALSE
"162","LC-049",2024-07-03,"Tarsalis","L",6,"BE",2024,27,6,6,FALSE
"163","LC-053",2024-07-03,"Tarsalis","L",55,"BE",2024,27,55,55,FALSE
"164","LC-054",2024-07-03,"Tarsalis","L",44,"BE",2024,27,44,44,FALSE
"165","LC-054",2024-07-03,"Pipiens","L",1,"BE",2024,27,1,1,FALSE
"166","WC-055",2024-07-03,"Tarsalis","L",2,"BE",2024,27,2,2,FALSE
"167","FC-006",2024-07-01,"Pipiens","L",1,"NE",2024,27,1,1,FALSE
"168","FC-014",2024-07-01,"Tarsalis","L",11,"NE",2024,27,11,11,FALSE
"169","FC-019",2024-07-01,"Tarsalis","L",5,"NE",2024,27,5,5,FALSE
"170","FC-019",2024-07-01,"Pipiens","L",5,"NE",2024,27,5,5,FALSE
"171","FC-034",2024-07-01,"Tarsalis","L",23,"NE",2024,27,23,23,FALSE
"172","FC-036",2024-07-01,"Pipiens","L",15,"NW",2024,27,15,15,FALSE
"173","FC-036",2024-07-01,"Tarsalis","L",18,"NW",2024,27,18,18,FALSE
"174","FC-038",2024-07-01,"Tarsalis","L",31,"NE",2024,27,31,31,FALSE
"175","FC-040",2024-07-01,"Tarsalis","L",15,"NE",2024,27,15,15,FALSE
"176","FC-040",2024-07-01,"Pipiens","L",3,"NE",2024,27,3,3,FALSE
"177","FC-040GR",2024-07-01,"Pipiens","G",158,"NE",2024,27,158,158,FALSE
"178","FC-066",2024-07-01,"Pipiens","L",12,"NE",2024,27,12,12,FALSE
"179","FC-066",2024-07-01,"Tarsalis","L",47,"NE",2024,27,47,47,FALSE
"180","FC-066GR",2024-07-01,"Pipiens","G",9,"NE",2024,27,9,9,FALSE
"181","FC-067",2024-07-01,"Tarsalis","L",1,"NE",2024,27,1,1,FALSE
"182","FC-069",2024-07-01,"Tarsalis","L",17,"NE",2024,27,17,17,FALSE
"183","FC-069",2024-07-01,"Pipiens","L",1,"NE",2024,27,1,1,FALSE
"184","FC-072",2024-07-01,"Pipiens","L",14,"NE",2024,27,14,14,FALSE
"185","FC-072",2024-07-01,"Tarsalis","L",17,"NE",2024,27,17,17,FALSE
"186","FC-091GR",2024-07-01,"Pipiens","G",17,"NE",2024,27,17,17,FALSE
"187","FC-091GR",2024-07-01,"Tarsalis","G",1,"NE",2024,27,1,1,FALSE
"188","FC-092GR",2024-07-01,"Pipiens","G",7,"NE",2024,27,7,7,FALSE
"189","FC-004",2024-07-02,"Tarsalis","L",14,"SE",2024,27,14,14,FALSE
"190","FC-004",2024-07-02,"Pipiens","L",3,"SE",2024,27,3,3,FALSE
"191","FC-011",2024-07-02,"Tarsalis","L",2,"NW",2024,27,2,2,FALSE
"192","FC-011",2024-07-02,"Pipiens","L",4,"NW",2024,27,4,4,FALSE
"193","FC-015",2024-07-02,"Tarsalis","L",1,"NW",2024,27,1,1,FALSE
"194","FC-015",2024-07-02,"Pipiens","L",1,"NW",2024,27,1,1,FALSE
"195","FC-023",2024-07-02,"Pipiens","L",3,"SE",2024,27,3,3,FALSE
"196","FC-023",2024-07-02,"Tarsalis","L",5,"SE",2024,27,5,5,FALSE
"197","FC-027",2024-07-02,"Tarsalis","L",12,"SE",2024,27,12,12,FALSE
"198","FC-027",2024-07-02,"Pipiens","L",1,"SE",2024,27,1,1,FALSE
"199","FC-031",2024-07-02,"Pipiens","L",4,"SE",2024,27,4,4,FALSE
"200","FC-031",2024-07-02,"Tarsalis","L",11,"SE",2024,27,11,11,FALSE
"201","FC-039",2024-07-02,"Tarsalis","L",30,"SE",2024,27,30,30,FALSE
"202","FC-041",2024-07-02,"Tarsalis","L",1,"NW",2024,27,1,1,FALSE
"203","FC-041",2024-07-02,"Pipiens","L",1,"NW",2024,27,1,1,FALSE
"204","FC-046",2024-07-02,"Tarsalis","L",5,"SE",2024,27,5,5,FALSE
"205","FC-046",2024-07-02,"Pipiens","L",1,"SE",2024,27,1,1,FALSE
"206","FC-047",2024-07-02,"Tarsalis","L",6,"SE",2024,27,6,6,FALSE
"207","FC-047",2024-07-02,"Pipiens","L",1,"SE",2024,27,1,1,FALSE
"208","FC-050",2024-07-02,"Tarsalis","L",3,"SE",2024,27,3,3,FALSE
"209","FC-052",2024-07-02,"Tarsalis","L",1,"NW",2024,27,1,1,FALSE
"210","FC-052",2024-07-02,"Pipiens","L",1,"NW",2024,27,1,1,FALSE
"211","FC-053",2024-07-02,"Tarsalis","L",11,"SE",2024,27,11,11,FALSE
"212","FC-061",2024-07-02,"Tarsalis","L",7,"NW",2024,27,7,7,FALSE
"213","FC-061",2024-07-02,"Pipiens","L",5,"NW",2024,27,5,5,FALSE
"214","FC-063GR",2024-07-02,"Pipiens","G",6,"NW",2024,27,6,6,FALSE
"215","FC-064",2024-07-02,"Pipiens","L",3,"SE",2024,27,3,3,FALSE
"216","FC-064",2024-07-02,"Tarsalis","L",15,"SE",2024,27,15,15,FALSE
"217","FC-073",2024-07-02,"Pipiens","L",3,"NW",2024,27,3,3,FALSE
"218","FC-074",2024-07-02,"Tarsalis","L",4,"SE",2024,27,4,4,FALSE
"219","FC-075",2024-07-02,"Tarsalis","L",2,"SE",2024,27,2,2,FALSE
"220","FC-075",2024-07-02,"Pipiens","L",3,"SE",2024,27,3,3,FALSE
"221","FC-075GR",2024-07-02,"Pipiens","G",13,"SE",2024,27,13,13,FALSE
"222","FC-088GR",2024-07-02,"Pipiens","G",64,"SE",2024,27,64,64,FALSE
"223","FC-090GR",2024-07-02,"Pipiens","G",20,"NW",2024,27,20,20,FALSE
"224","FC-029",2024-07-03,"Tarsalis","L",4,"SE",2024,27,4,4,FALSE
"225","FC-029",2024-07-03,"Pipiens","L",2,"SE",2024,27,2,2,FALSE
"226","FC-037",2024-07-03,"Pipiens","L",1,"SW",2024,27,1,1,FALSE
"227","FC-037",2024-07-03,"Tarsalis","L",5,"SW",2024,27,5,5,FALSE
"228","FC-054",2024-07-03,"Tarsalis","L",5,"SE",2024,27,5,5,FALSE
"229","FC-057",2024-07-03,"Tarsalis","L",3,"SW",2024,27,3,3,FALSE
"230","FC-062",2024-07-03,"Pipiens","L",4,"SW",2024,27,4,4,FALSE
"231","FC-068",2024-07-03,"Tarsalis","L",1,"SW",2024,27,1,1,FALSE
"232","FC-071",2024-07-03,"Pipiens","L",1,"SW",2024,27,1,1,FALSE
"233","FC-089GR",2024-07-03,"Pipiens","G",7,"SW",2024,27,7,7,FALSE
"234","FC-093",2024-07-03,"Tarsalis","L",1,"SW",2024,27,1,1,FALSE
"235","LV-069",2024-07-01,"Tarsalis","L",1,"LV",2024,27,1,1,FALSE
"236","LV-095",2024-07-01,"Tarsalis","L",18,"LV",2024,27,18,18,FALSE
"237","LV-089",2024-07-02,"Tarsalis","L",70,"LV",2024,27,70,70,FALSE
"238","LV-104",2024-07-02,"Pipiens","L",4,"LV",2024,27,4,4,FALSE
"239","LV-104",2024-07-02,"Tarsalis","L",34,"LV",2024,27,34,34,FALSE
"240","LV-110",2024-07-02,"Pipiens","L",3,"LV",2024,27,3,3,FALSE
"241","LV-110",2024-07-02,"Tarsalis","L",13,"LV",2024,27,13,13,FALSE
"242","LV-020",2024-07-03,"Tarsalis","L",47,"LV",2024,27,47,47,FALSE
"243","LC-001",2024-07-10,"Tarsalis","L",44,"BE",2024,28,44,44,FALSE
"244","LC-001",2024-07-10,"Pipiens","L",7,"BE",2024,28,7,7,FALSE
"245","LC-049",2024-07-10,"Tarsalis","L",41,"BE",2024,28,41,41,FALSE
"246","LC-053",2024-07-10,"Tarsalis","L",12,"BE",2024,28,12,12,FALSE
"247","LC-054",2024-07-10,"Pipiens","L",1,"BE",2024,28,1,1,FALSE
"248","LC-054",2024-07-10,"Tarsalis","L",72,"BE",2024,28,72,72,FALSE
"249","WC-055",2024-07-10,"Tarsalis","L",5,"BE",2024,28,5,5,FALSE
"250","FC-006",2024-07-08,"Tarsalis","L",1,"NE",2024,28,1,1,FALSE
"251","FC-014",2024-07-08,"Tarsalis","L",30,"NE",2024,28,30,30,FALSE
"252","FC-014",2024-07-08,"Pipiens","L",5,"NE",2024,28,5,5,FALSE
"253","FC-019",2024-07-08,"Pipiens","L",21,"NE",2024,28,21,21,FALSE
"254","FC-019",2024-07-08,"Tarsalis","L",22,"NE",2024,28,22,22,FALSE
"255","FC-034",2024-07-08,"Tarsalis","L",8,"NE",2024,28,8,8,FALSE
"256","FC-036",2024-07-08,"Tarsalis","L",14,"NW",2024,28,14,14,FALSE
"257","FC-036",2024-07-08,"Pipiens","L",10,"NW",2024,28,10,10,FALSE
"258","FC-038",2024-07-08,"Tarsalis","L",14,"NE",2024,28,14,14,FALSE
"259","FC-040",2024-07-08,"Tarsalis","L",23,"NE",2024,28,23,23,FALSE
"260","FC-040",2024-07-08,"Pipiens","L",5,"NE",2024,28,5,5,FALSE
"261","FC-040GR",2024-07-08,"Pipiens","G",38,"NE",2024,28,38,38,FALSE
"262","FC-066",2024-07-08,"Tarsalis","L",25,"NE",2024,28,25,25,FALSE
"263","FC-066",2024-07-08,"Pipiens","L",12,"NE",2024,28,12,12,FALSE
"264","FC-066GR",2024-07-08,"Pipiens","G",4,"NE",2024,28,4,4,FALSE
"265","FC-067",2024-07-08,"Tarsalis","L",1,"NE",2024,28,1,1,FALSE
"266","FC-069",2024-07-08,"Tarsalis","L",2,"NE",2024,28,2,2,FALSE
"267","FC-069",2024-07-08,"Pipiens","L",2,"NE",2024,28,2,2,FALSE
"268","FC-072",2024-07-08,"Tarsalis","L",19,"NE",2024,28,19,19,FALSE
"269","FC-072",2024-07-08,"Pipiens","L",15,"NE",2024,28,15,15,FALSE
"270","FC-091GR",2024-07-08,"Pipiens","G",2,"NE",2024,28,2,2,FALSE
"271","FC-092GR",2024-07-08,"Pipiens","G",9,"NE",2024,28,9,9,FALSE
"272","FC-004",2024-07-09,"Pipiens","L",11,"SE",2024,28,11,11,FALSE
"273","FC-004",2024-07-09,"Tarsalis","L",33,"SE",2024,28,33,33,FALSE
"274","FC-023",2024-07-09,"Tarsalis","L",7,"SE",2024,28,7,7,FALSE
"275","FC-023",2024-07-09,"Pipiens","L",1,"SE",2024,28,1,1,FALSE
"276","FC-027",2024-07-09,"Pipiens","L",19,"SE",2024,28,19,19,FALSE
"277","FC-027",2024-07-09,"Tarsalis","L",6,"SE",2024,28,6,6,FALSE
"278","FC-031",2024-07-09,"Pipiens","L",3,"SE",2024,28,3,3,FALSE
"279","FC-031",2024-07-09,"Tarsalis","L",97,"SE",2024,28,97,97,FALSE
"280","FC-039",2024-07-09,"Tarsalis","L",7,"SE",2024,28,7,7,FALSE
"281","FC-046",2024-07-09,"Pipiens","L",9,"SE",2024,28,9,9,FALSE
"282","FC-046",2024-07-09,"Tarsalis","L",16,"SE",2024,28,16,16,FALSE
"283","FC-047",2024-07-09,"Pipiens","L",2,"SE",2024,28,2,2,FALSE
"284","FC-047",2024-07-09,"Tarsalis","L",11,"SE",2024,28,11,11,FALSE
"285","FC-050",2024-07-09,"Tarsalis","L",3,"SE",2024,28,3,3,FALSE
"286","FC-050",2024-07-09,"Pipiens","L",6,"SE",2024,28,6,6,FALSE
"287","FC-053",2024-07-09,"Tarsalis","L",4,"SE",2024,28,4,4,FALSE
"288","FC-064",2024-07-09,"Tarsalis","L",47,"SE",2024,28,47,47,FALSE
"289","FC-064",2024-07-09,"Pipiens","L",20,"SE",2024,28,20,20,FALSE
"290","FC-074",2024-07-09,"Pipiens","L",2,"SE",2024,28,2,2,FALSE
"291","FC-074",2024-07-09,"Tarsalis","L",58,"SE",2024,28,58,58,FALSE
"292","FC-075",2024-07-09,"Pipiens","L",6,"SE",2024,28,6,6,FALSE
"293","FC-075",2024-07-09,"Tarsalis","L",7,"SE",2024,28,7,7,FALSE
"294","FC-075GR",2024-07-09,"Pipiens","G",13,"SE",2024,28,13,13,FALSE
"295","FC-088GR",2024-07-09,"Pipiens","G",63,"SE",2024,28,63,63,FALSE
"296","FC-088GR",2024-07-09,"Tarsalis","G",1,"SE",2024,28,1,1,FALSE
"297","FC-011",2024-07-10,"Pipiens","L",9,"NW",2024,28,9,9,FALSE
"298","FC-011",2024-07-10,"Tarsalis","L",2,"NW",2024,28,2,2,FALSE
"299","FC-015",2024-07-10,"Pipiens","L",2,"NW",2024,28,2,2,FALSE
"300","FC-041",2024-07-10,"Tarsalis","L",4,"NW",2024,28,4,4,FALSE
"301","FC-041",2024-07-10,"Pipiens","L",13,"NW",2024,28,13,13,FALSE
"302","FC-052",2024-07-10,"Pipiens","L",4,"NW",2024,28,4,4,FALSE
"303","FC-052",2024-07-10,"Tarsalis","L",2,"NW",2024,28,2,2,FALSE
"304","FC-058",2024-07-10,"Tarsalis","L",1,"SW",2024,28,1,1,FALSE
"305","FC-058",2024-07-10,"Pipiens","L",2,"SW",2024,28,2,2,FALSE
"306","FC-061",2024-07-10,"Pipiens","L",24,"NW",2024,28,24,24,FALSE
"307","FC-061",2024-07-10,"Tarsalis","L",49,"NW",2024,28,49,49,FALSE
"308","FC-063",2024-07-10,"Pipiens","L",3,"NW",2024,28,3,3,FALSE
"309","FC-063",2024-07-10,"Tarsalis","L",3,"NW",2024,28,3,3,FALSE
"310","FC-063GR",2024-07-10,"Pipiens","G",16,"NW",2024,28,16,16,FALSE
