"trap_id","year","week","spp","spp0","key","zone","zone2","trap_date","method","trap_status","total","source","tl_match"
"FC-006",2020,34,"Pipiens","Pipiens","FC006|Pipiens|2020|34","NE","FC",2020-08-23,"L","culex",29,"culex_sheet",TRUE
"FC-006",2020,34,"Tarsalis","Tarsalis","FC006|Tarsalis|2020|34","NE","FC",2020-08-23,"L","culex",7,"culex_sheet",TRUE
"FC-006",2020,35,"Pipiens","Pipiens","FC006|Pipiens|2020|35","NE","FC",2020-08-30,"L","culex",2,"culex_sheet",TRUE
"FC-006",2020,35,"Tarsalis","Tarsalis","FC006|Tarsalis|2020|35","NE","FC",2020-08-30,"L","culex",0,"culex_sheet",TRUE
"FC-006",2021,25,"Pipiens","Pipiens","FC006|Pipiens|2021|25","NE","FC",2021-06-27,"L","culex",5,"culex_sheet",TRUE
"FC-006",2021,25,"Tarsalis","Tarsalis","FC006|Tarsalis|2021|25","NE","FC",2021-06-27,"L","culex",26,"culex_sheet",TRUE
"FC-006",2021,26,"Pipiens","Pipiens","FC006|Pipiens|2021|26","NE","FC",2021-07-04,"L","culex",4,"culex_sheet",TRUE
"FC-006",2021,26,"Tarsalis","Tarsalis","FC006|Tarsalis|2021|26","NE","FC",2021-07-04,"L","culex",38,"culex_sheet",TRUE
"FC-006",2021,27,"Pipiens","Pipiens","FC006|Pipiens|2021|27","NE","FC",2021-07-11,"L","culex",2,"culex_sheet",TRUE
"FC-006",2021,27,"Tarsalis","Tarsalis","FC006|Tarsalis|2021|27","NE","FC",2021-07-11,"L","culex",40,"culex_sheet",TRUE
"FC-006",2021,28,"Pipiens","Pipiens","FC006|Pipiens|2021|28","NE","FC",2021-07-18,"L","culex",3,"culex_sheet",TRUE
"FC-006",2021,28,"Tarsalis","Tarsalis","FC006|Tarsalis|2021|28","NE","FC",2021-07-18,"L","culex",32,"culex_sheet",TRUE
"FC-006",2021,31,"Pipiens","Pipiens","FC006|Pipiens|2021|31","NE","FC",2021-08-08,"L","culex",27,"culex_sheet",TRUE
"FC-006",2021,31,"Tarsalis","Tarsalis","FC006|Tarsalis|2021|31","NE","FC",2021-08-08,"L","culex",15,"culex_sheet",TRUE
"FC-006",2021,32,"Pipiens","Pipiens","FC006|Pipiens|2021|32","NE","FC",2021-08-15,"L","culex",15,"culex_sheet",TRUE
"FC-006",2021,32,"Tarsalis","Tarsalis","FC006|Tarsalis|2021|32","NE","FC",2021-08-15,"L","culex",19,"culex_sheet",TRUE
"FC-006",2021,33,"Pipiens","Pipiens","FC006|Pipiens|2021|33","NE","FC",2021-08-22,"L","culex",21,"culex_sheet",TRUE
"FC-006",2021,33,"Tarsalis","Tarsalis","FC006|Tarsalis|2021|33","NE","FC",2021-08-22,"L","culex",4,"culex_sheet",TRUE
"FC-006",2022,23,"Tarsalis","Tarsalis","FC006|Tarsalis|2022|23","NE","FC",2022-06-12,"L","culex",3,"culex_sheet",TRUE
"FC-006",2022,25,"Pipiens","Pipiens","FC006|Pipiens|2022|25","NE","FC",2022-06-26,"L","culex",1,"culex_sheet",TRUE
"FC-006",2022,25,"Tarsalis","Tarsalis","FC006|Tarsalis|2022|25","NE","FC",2022-06-26,"L","culex",2,"culex_sheet",TRUE
"FC-006",2022,26,"Pipiens","Pipiens","FC006|Pipiens|2022|26","NE","FC",2022-07-03,"L","culex",0,"culex_sheet",TRUE
"FC-006",2022,26,"Tarsalis","Tarsalis","FC006|Tarsalis|2022|26","NE","FC",2022-07-03,"L","culex",19,"culex_sheet",TRUE
"FC-006",2022,27,"Pipiens","Pipiens","FC006|Pipiens|2022|27","NE","FC",2022-07-10,"L","culex",5,"culex_sheet",TRUE
"FC-006",2022,27,"Tarsalis","Tarsalis","FC006|Tarsalis|2022|27","NE","FC",2022-07-10,"L","culex",40,"culex_sheet",TRUE
"FC-006",2022,28,"Pipiens","Pipiens","FC006|Pipiens|2022|28","NE","FC",2022-07-17,"L","culex",0,"culex_sheet",TRUE
"FC-006",2022,28,"Tarsalis","Tarsalis","FC006|Tarsalis|2022|28","NE","FC",2022-07-17,"L","culex",57,"culex_sheet",TRUE
"FC-006",2022,29,"Tarsalis","Tarsalis","FC006|Tarsalis|2022|29","NE","FC",2022-07-24,"L","culex",8,"culex_sheet",TRUE
"FC-006",2022,30,"Pipiens","Pipiens","FC006|Pipiens|2022|30","NE","FC",2022-07-31,"L","culex",12,"culex_sheet",TRUE
"FC-006",2022,30,"Tarsalis","Tarsalis","FC006|Tarsalis|2022|30","NE","FC",2022-07-31,"L","culex",45,"culex_sheet",TRUE
"FC-006",2022,31,"Pipiens","Pipiens","FC006|Pipiens|2022|31","NE","FC",2022-08-07,"L","culex",5,"culex_sheet",TRUE
"FC-006",2022,31,"Tarsalis","Tarsalis","FC006|Tarsalis|2022|31","NE","FC",2022-08-07,"L","culex",21,"culex_sheet",TRUE
"FC-006",2022,32,"Pipiens","Pipiens","FC006|Pipiens|2022|32","NE","FC",2022-08-14,"L","culex",6,"culex_sheet",TRUE
"FC-006",2022,32,"Tarsalis","Tarsalis","FC006|Tarsalis|2022|32","NE","FC",2022-08-14,"L","culex",29,"culex_sheet",TRUE
"FC-006",2022,33,"Pipiens","Pipiens","FC006|Pipiens|2022|33","NE","FC",2022-08-21,"L","culex",8,"culex_sheet",TRUE
"FC-006",2022,33,"Tarsalis","Tarsalis","FC006|Tarsalis|2022|33","NE","FC",2022-08-21,"L","culex",28,"culex_sheet",TRUE
"FC-006",2023,23,"Pipiens","Pipiens","FC006|Pipiens|2023|23","NE","FC",2023-06-11,"L","culex",3,"culex_sheet",TRUE
"FC-006",2023,24,"Tarsalis","Tarsalis","FC006|Tarsalis|2023|24","NE","FC",2023-06-18,"L","culex",11,"culex_sheet",TRUE
"FC-006",2023,25,"Pipiens","Pipiens","FC006|Pipiens|2023|25","NE","FC",2023-06-25,"L","culex",23,"culex_sheet",TRUE
"FC-006",2023,25,"Tarsalis","Tarsalis","FC006|Tarsalis|2023|25","NE","FC",2023-06-25,"L","culex",118,"culex_sheet",TRUE
"FC-006",2023,26,"Pipiens","Pipiens","FC006|Pipiens|2023|26","NE","FC",2023-07-02,"L","culex",4,"culex_sheet",TRUE
"FC-006",2023,26,"Tarsalis","Tarsalis","FC006|Tarsalis|2023|26","NE","FC",2023-07-02,"L","culex",31,"culex_sheet",TRUE
"FC-006",2023,27,"Pipiens","Pipiens","FC006|Pipiens|2023|27","NE","FC",2023-07-09,"L","culex",7,"culex_sheet",TRUE
"FC-006",2023,27,"Tarsalis","Tarsalis","FC006|Tarsalis|2023|27","NE","FC",2023-07-09,"L","culex",29,"culex_sheet",TRUE
"FC-006",2023,28,"Pipiens","Pipiens","FC006|Pipiens|2023|28","NE","FC",2023-07-16,"L","culex",6,"culex_sheet",TRUE
"FC-006",2023,28,"Tarsalis","Tarsalis","FC006|Tarsalis|2023|28","NE","FC",2023-07-16,"L","culex",207,"culex_sheet",TRUE
"FC-006",2023,29,"Pipiens","Pipiens","FC006|Pipiens|2023|29","NE","FC",2023-07-23,"L","culex",12,"culex_sheet",TRUE
"FC-006",2023,29,"Tarsalis","Tarsalis","FC006|Tarsalis|2023|29","NE","FC",2023-07-23,"L","culex",129,"culex_sheet",TRUE
"FC-006",2023,31,"Pipiens","Pipiens","FC006|Pipiens|2023|31","NE","FC",2023-08-06,"L","culex",3,"culex_sheet",TRUE
"FC-006",2023,31,"Tarsalis","Tarsalis","FC006|Tarsalis|2023|31","NE","FC",2023-08-06,"L","culex",10,"culex_sheet",TRUE
"FC-006",2023,32,"Pipiens","Pipiens","FC006|Pipiens|2023|32","NE","FC",2023-08-13,"L","culex",2,"culex_sheet",TRUE
"FC-006",2023,32,"Tarsalis","Tarsalis","FC006|Tarsalis|2023|32","NE","FC",2023-08-13,"L","culex",0,"culex_sheet",TRUE
"FC-006",2024,23,"Tarsalis","Tarsalis","FC006|Tarsalis|2024|23","NE","FC",2024-06-09,"L","culex",1,"culex_sheet",TRUE
"FC-014",2020,24,"Tarsalis","Tarsalis","FC014|Tarsalis|2020|24","NE","FC",2020-06-14,"L","culex",5,"culex_sheet",TRUE
"FC-014",2020,25,"Pipiens","Pipiens","FC014|Pipiens|2020|25","NE","FC",2020-06-21,"L","culex",1,"culex_sheet",TRUE
"FC-014",2020,25,"Tarsalis","Tarsalis","FC014|Tarsalis|2020|25","NE","FC",2020-06-21,"L","culex",20,"culex_sheet",TRUE
"FC-014",2020,26,"Pipiens","Pipiens","FC014|Pipiens|2020|26","NE","FC",2020-06-28,"L","culex",0,"culex_sheet",TRUE
"FC-014",2020,26,"Tarsalis","Tarsalis","FC014|Tarsalis|2020|26","NE","FC",2020-06-28,"L","culex",10,"culex_sheet",TRUE
"FC-014",2020,27,"Tarsalis","Tarsalis","FC014|Tarsalis|2020|27","NE","FC",2020-07-05,"L","culex",23,"culex_sheet",TRUE
"FC-014",2020,28,"Pipiens","Pipiens","FC014|Pipiens|2020|28","NE","FC",2020-07-12,"L","culex",1,"culex_sheet",TRUE
"FC-014",2020,28,"Tarsalis","Tarsalis","FC014|Tarsalis|2020|28","NE","FC",2020-07-12,"L","culex",31,"culex_sheet",TRUE
"FC-014",2020,29,"Pipiens","Pipiens","FC014|Pipiens|2020|29","NE","FC",2020-07-19,"L","culex",6,"culex_sheet",TRUE
"FC-014",2020,29,"Tarsalis","Tarsalis","FC014|Tarsalis|2020|29","NE","FC",2020-07-19,"L","culex",17,"culex_sheet",TRUE
"FC-014",2020,30,"Tarsalis","Tarsalis","FC014|Tarsalis|2020|30","NE","FC",2020-07-26,"L","culex",14,"culex_sheet",TRUE
"FC-014",2020,31,"Pipiens","Pipiens","FC014|Pipiens|2020|31","NE","FC",2020-08-02,"L","culex",24,"culex_sheet",TRUE
"FC-014",2020,31,"Tarsalis","Tarsalis","FC014|Tarsalis|2020|31","NE","FC",2020-08-02,"L","culex",34,"culex_sheet",TRUE
"FC-014",2020,32,"Pipiens","Pipiens","FC014|Pipiens|2020|32","NE","FC",2020-08-09,"L","culex",33,"culex_sheet",TRUE
"FC-014",2020,32,"Tarsalis","Tarsalis","FC014|Tarsalis|2020|32","NE","FC",2020-08-09,"L","culex",87,"culex_sheet",TRUE
"FC-014",2020,33,"Pipiens","Pipiens","FC014|Pipiens|2020|33","NE","FC",2020-08-16,"L","culex",46,"culex_sheet",TRUE
"FC-014",2020,33,"Tarsalis","Tarsalis","FC014|Tarsalis|2020|33","NE","FC",2020-08-16,"L","culex",79,"culex_sheet",TRUE
"FC-014",2020,34,"Pipiens","Pipiens","FC014|Pipiens|2020|34","NE","FC",2020-08-23,"L","culex",50,"culex_sheet",TRUE
"FC-014",2020,34,"Tarsalis","Tarsalis","FC014|Tarsalis|2020|34","NE","FC",2020-08-23,"L","culex",18,"culex_sheet",TRUE
"FC-014",2021,25,"Pipiens","Pipiens","FC014|Pipiens|2021|25","NE","FC",2021-06-27,"L","culex",3,"culex_sheet",TRUE
"FC-014",2021,25,"Tarsalis","Tarsalis","FC014|Tarsalis|2021|25","NE","FC",2021-06-27,"L","culex",14,"culex_sheet",TRUE
"FC-014",2021,26,"Pipiens","Pipiens","FC014|Pipiens|2021|26","NE","FC",2021-07-04,"L","culex",0,"culex_sheet",TRUE
"FC-014",2021,26,"Tarsalis","Tarsalis","FC014|Tarsalis|2021|26","NE","FC",2021-07-04,"L","culex",39,"culex_sheet",TRUE
"FC-014",2021,29,"Pipiens","Pipiens","FC014|Pipiens|2021|29","NE","FC",2021-07-25,"L","culex",12,"culex_sheet",TRUE
"FC-014",2021,29,"Tarsalis","Tarsalis","FC014|Tarsalis|2021|29","NE","FC",2021-07-25,"L","culex",44,"culex_sheet",TRUE
"FC-014",2021,30,"Pipiens","Pipiens","FC014|Pipiens|2021|30","NE","FC",2021-08-01,"L","culex",282,"culex_sheet",TRUE
"FC-014",2021,30,"Tarsalis","Tarsalis","FC014|Tarsalis|2021|30","NE","FC",2021-08-01,"L","culex",161,"culex_sheet",TRUE
"FC-014",2021,31,"Pipiens","Pipiens","FC014|Pipiens|2021|31","NE","FC",2021-08-08,"L","culex",341,"culex_sheet",TRUE
"FC-014",2021,31,"Tarsalis","Tarsalis","FC014|Tarsalis|2021|31","NE","FC",2021-08-08,"L","culex",78,"culex_sheet",TRUE
"FC-014",2021,33,"Pipiens","Pipiens","FC014|Pipiens|2021|33","NE","FC",2021-08-22,"L","culex",291,"culex_sheet",TRUE
"FC-014",2021,33,"Tarsalis","Tarsalis","FC014|Tarsalis|2021|33","NE","FC",2021-08-22,"L","culex",8,"culex_sheet",TRUE
"FC-014",2022,23,"Tarsalis","Tarsalis","FC014|Tarsalis|2022|23","NE","FC",2022-06-12,"L","culex",9,"culex_sheet",TRUE
"FC-014",2022,24,"Tarsalis","Tarsalis","FC014|Tarsalis|2022|24","NE","FC",2022-06-19,"L","culex",8,"culex_sheet",TRUE
"FC-014",2022,25,"Tarsalis","Tarsalis","FC014|Tarsalis|2022|25","NE","FC",2022-06-26,"L","culex",5,"culex_sheet",TRUE
"FC-014",2022,26,"Pipiens","Pipiens","FC014|Pipiens|2022|26","NE","FC",2022-07-03,"L","culex",71,"culex_sheet",TRUE
"FC-014",2022,26,"Tarsalis","Tarsalis","FC014|Tarsalis|2022|26","NE","FC",2022-07-03,"L","culex",24,"culex_sheet",TRUE
"FC-014",2022,27,"Tarsalis","Tarsalis","FC014|Tarsalis|2022|27","NE","FC",2022-07-10,"L","culex",84,"culex_sheet",TRUE
"FC-014",2022,28,"Pipiens","Pipiens","FC014|Pipiens|2022|28","NE","FC",2022-07-17,"L","culex",130,"culex_sheet",TRUE
"FC-014",2022,28,"Tarsalis","Tarsalis","FC014|Tarsalis|2022|28","NE","FC",2022-07-17,"L","culex",150,"culex_sheet",TRUE
"FC-014",2022,29,"Pipiens","Pipiens","FC014|Pipiens|2022|29","NE","FC",2022-07-24,"L","culex",443,"culex_sheet",TRUE
"FC-014",2022,29,"Tarsalis","Tarsalis","FC014|Tarsalis|2022|29","NE","FC",2022-07-24,"L","culex",24,"culex_sheet",TRUE
"FC-014",2022,30,"Pipiens","Pipiens","FC014|Pipiens|2022|30","NE","FC",2022-07-31,"L","culex",192,"culex_sheet",TRUE
"FC-014",2022,30,"Tarsalis","Tarsalis","FC014|Tarsalis|2022|30","NE","FC",2022-07-31,"L","culex",69,"culex_sheet",TRUE
"FC-014",2022,31,"Pipiens","Pipiens","FC014|Pipiens|2022|31","NE","FC",2022-08-07,"L","culex",294,"culex_sheet",TRUE
"FC-014",2022,31,"Tarsalis","Tarsalis","FC014|Tarsalis|2022|31","NE","FC",2022-08-07,"L","culex",32,"culex_sheet",TRUE
"FC-014",2022,32,"Pipiens","Pipiens","FC014|Pipiens|2022|32","NE","FC",2022-08-14,"L","culex",466,"culex_sheet",TRUE
"FC-014",2022,32,"Tarsalis","Tarsalis","FC014|Tarsalis|2022|32","NE","FC",2022-08-14,"L","culex",115,"culex_sheet",TRUE
"FC-014",2022,33,"Pipiens","Pipiens","FC014|Pipiens|2022|33","NE","FC",2022-08-21,"L","culex",443,"culex_sheet",TRUE
"FC-014",2022,33,"Tarsalis","Tarsalis","FC014|Tarsalis|2022|33","NE","FC",2022-08-21,"L","culex",58,"culex_sheet",TRUE
"FC-014",2023,23,"Pipiens","Pipiens","FC014|Pipiens|2023|23","NE","FC",2023-06-11,"L","culex",1,"culex_sheet",TRUE
"FC-014",2023,23,"Tarsalis","Tarsalis","FC014|Tarsalis|2023|23","NE","FC",2023-06-11,"L","culex",0,"culex_sheet",TRUE
"FC-014",2023,24,"Pipiens","Pipiens","FC014|Pipiens|2023|24","NE","FC",2023-06-18,"L","culex",0,"culex_sheet",TRUE
"FC-014",2023,24,"Tarsalis","Tarsalis","FC014|Tarsalis|2023|24","NE","FC",2023-06-18,"L","culex",7,"culex_sheet",TRUE
"FC-014",2023,25,"Pipiens","Pipiens","FC014|Pipiens|2023|25","NE","FC",2023-06-25,"L","culex",11,"culex_sheet",TRUE
"FC-014",2023,25,"Tarsalis","Tarsalis","FC014|Tarsalis|2023|25","NE","FC",2023-06-25,"L","culex",161,"culex_sheet",TRUE
"FC-014",2023,26,"Pipiens","Pipiens","FC014|Pipiens|2023|26","NE","FC",2023-07-02,"L","culex",13,"culex_sheet",TRUE
"FC-014",2023,26,"Tarsalis","Tarsalis","FC014|Tarsalis|2023|26","NE","FC",2023-07-02,"L","culex",157,"culex_sheet",TRUE
"FC-014",2023,27,"Pipiens","Pipiens","FC014|Pipiens|2023|27","NE","FC",2023-07-09,"L","culex",18,"culex_sheet",TRUE
"FC-014",2023,27,"Tarsalis","Tarsalis","FC014|Tarsalis|2023|27","NE","FC",2023-07-09,"L","culex",225,"culex_sheet",TRUE
"FC-014",2023,28,"Pipiens","Pipiens","FC014|Pipiens|2023|28","NE","FC",2023-07-16,"L","culex",68,"culex_sheet",TRUE
"FC-014",2023,28,"Tarsalis","Tarsalis","FC014|Tarsalis|2023|28","NE","FC",2023-07-16,"L","culex",1024,"culex_sheet",TRUE
"FC-014",2023,29,"Pipiens","Pipiens","FC014|Pipiens|2023|29","NE","FC",2023-07-23,"L","culex",151,"culex_sheet",TRUE
"FC-014",2023,29,"Tarsalis","Tarsalis","FC014|Tarsalis|2023|29","NE","FC",2023-07-23,"L","culex",439,"culex_sheet",TRUE
"FC-014",2023,31,"Pipiens","Pipiens","FC014|Pipiens|2023|31","NE","FC",2023-08-06,"L","culex",55,"culex_sheet",TRUE
"FC-014",2023,31,"Tarsalis","Tarsalis","FC014|Tarsalis|2023|31","NE","FC",2023-08-06,"L","culex",25,"culex_sheet",TRUE
"FC-014",2023,32,"Pipiens","Pipiens","FC014|Pipiens|2023|32","NE","FC",2023-08-13,"L","culex",23,"culex_sheet",TRUE
"FC-014",2023,32,"Tarsalis","Tarsalis","FC014|Tarsalis|2023|32","NE","FC",2023-08-13,"L","culex",21,"culex_sheet",TRUE
"FC-019",2020,24,"Pipiens","Pipiens","FC019|Pipiens|2020|24","NE","FC",2020-06-14,"L","culex",7,"culex_sheet",TRUE
"FC-019",2020,24,"Tarsalis","Tarsalis","FC019|Tarsalis|2020|24","NE","FC",2020-06-14,"L","culex",1,"culex_sheet",TRUE
"FC-019",2020,25,"Pipiens","Pipiens","FC019|Pipiens|2020|25","NE","FC",2020-06-21,"L","culex",3,"culex_sheet",TRUE
"FC-019",2020,26,"Pipiens","Pipiens","FC019|Pipiens|2020|26","NE","FC",2020-06-28,"L","culex",6,"culex_sheet",TRUE
"FC-019",2020,26,"Tarsalis","Tarsalis","FC019|Tarsalis|2020|26","NE","FC",2020-06-28,"L","culex",19,"culex_sheet",TRUE
"FC-019",2020,27,"Pipiens","Pipiens","FC019|Pipiens|2020|27","NE","FC",2020-07-05,"L","culex",5,"culex_sheet",TRUE
"FC-019",2020,27,"Tarsalis","Tarsalis","FC019|Tarsalis|2020|27","NE","FC",2020-07-05,"L","culex",49,"culex_sheet",TRUE
"FC-019",2020,28,"Tarsalis","Tarsalis","FC019|Tarsalis|2020|28","NE","FC",2020-07-12,"L","culex",38,"culex_sheet",TRUE
"FC-019",2020,29,"Pipiens","Pipiens","FC019|Pipiens|2020|29","NE","FC",2020-07-19,"L","culex",0,"culex_sheet",TRUE
"FC-019",2020,29,"Tarsalis","Tarsalis","FC019|Tarsalis|2020|29","NE","FC",2020-07-19,"L","culex",20,"culex_sheet",TRUE
"FC-019",2020,30,"Pipiens","Pipiens","FC019|Pipiens|2020|30","NE","FC",2020-07-26,"L","culex",4,"culex_sheet",TRUE
"FC-019",2020,30,"Tarsalis","Tarsalis","FC019|Tarsalis|2020|30","NE","FC",2020-07-26,"L","culex",28,"culex_sheet",TRUE
"FC-019",2020,31,"Pipiens","Pipiens","FC019|Pipiens|2020|31","NE","FC",2020-08-02,"L","culex",50,"culex_sheet",TRUE
"FC-019",2020,31,"Tarsalis","Tarsalis","FC019|Tarsalis|2020|31","NE","FC",2020-08-02,"L","culex",82,"culex_sheet",TRUE
"FC-019",2020,32,"Pipiens","Pipiens","FC019|Pipiens|2020|32","NE","FC",2020-08-09,"L","culex",14,"culex_sheet",TRUE
"FC-019",2020,32,"Tarsalis","Tarsalis","FC019|Tarsalis|2020|32","NE","FC",2020-08-09,"L","culex",104,"culex_sheet",TRUE
"FC-019",2020,33,"Pipiens","Pipiens","FC019|Pipiens|2020|33","NE","FC",2020-08-16,"L","culex",18,"culex_sheet",TRUE
"FC-019",2020,33,"Tarsalis","Tarsalis","FC019|Tarsalis|2020|33","NE","FC",2020-08-16,"L","culex",42,"culex_sheet",TRUE
"FC-019",2020,34,"Tarsalis","Tarsalis","FC019|Tarsalis|2020|34","NE","FC",2020-08-23,"L","culex",11,"culex_sheet",TRUE
"FC-019",2020,35,"Pipiens","Pipiens","FC019|Pipiens|2020|35","NE","FC",2020-08-30,"L","culex",2,"culex_sheet",TRUE
"FC-019",2020,35,"Tarsalis","Tarsalis","FC019|Tarsalis|2020|35","NE","FC",2020-08-30,"L","culex",1,"culex_sheet",TRUE
"FC-019",2021,26,"Pipiens","Pipiens","FC019|Pipiens|2021|26","NE","FC",2021-07-04,"L","culex",11,"culex_sheet",TRUE
"FC-019",2021,26,"Tarsalis","Tarsalis","FC019|Tarsalis|2021|26","NE","FC",2021-07-04,"L","culex",35,"culex_sheet",TRUE
"FC-019",2021,27,"Pipiens","Pipiens","FC019|Pipiens|2021|27","NE","FC",2021-07-11,"L","culex",3,"culex_sheet",TRUE
"FC-019",2021,27,"Tarsalis","Tarsalis","FC019|Tarsalis|2021|27","NE","FC",2021-07-11,"L","culex",74,"culex_sheet",TRUE
"FC-019",2021,28,"Pipiens","Pipiens","FC019|Pipiens|2021|28","NE","FC",2021-07-18,"L","culex",19,"culex_sheet",TRUE
"FC-019",2021,28,"Tarsalis","Tarsalis","FC019|Tarsalis|2021|28","NE","FC",2021-07-18,"L","culex",47,"culex_sheet",TRUE
"FC-019",2021,29,"Pipiens","Pipiens","FC019|Pipiens|2021|29","NE","FC",2021-07-25,"L","culex",23,"culex_sheet",TRUE
"FC-019",2021,29,"Tarsalis","Tarsalis","FC019|Tarsalis|2021|29","NE","FC",2021-07-25,"L","culex",205,"culex_sheet",TRUE
"FC-019",2021,30,"Pipiens","Pipiens","FC019|Pipiens|2021|30","NE","FC",2021-08-01,"L","culex",31,"culex_sheet",TRUE
"FC-019",2021,30,"Tarsalis","Tarsalis","FC019|Tarsalis|2021|30","NE","FC",2021-08-01,"L","culex",29,"culex_sheet",TRUE
"FC-019",2021,31,"Pipiens","Pipiens","FC019|Pipiens|2021|31","NE","FC",2021-08-08,"L","culex",27,"culex_sheet",TRUE
"FC-019",2021,31,"Tarsalis","Tarsalis","FC019|Tarsalis|2021|31","NE","FC",2021-08-08,"L","culex",7,"culex_sheet",TRUE
"FC-019",2021,33,"Pipiens","Pipiens","FC019|Pipiens|2021|33","NE","FC",2021-08-22,"L","culex",9,"culex_sheet",TRUE
"FC-019",2021,33,"Tarsalis","Tarsalis","FC019|Tarsalis|2021|33","NE","FC",2021-08-22,"L","culex",2,"culex_sheet",TRUE
"FC-019",2022,23,"Pipiens","Pipiens","FC019|Pipiens|2022|23","NE","FC",2022-06-12,"L","culex",2,"culex_sheet",TRUE
"FC-019",2022,23,"Tarsalis","Tarsalis","FC019|Tarsalis|2022|23","NE","FC",2022-06-12,"L","culex",15,"culex_sheet",TRUE
"FC-019",2022,24,"Pipiens","Pipiens","FC019|Pipiens|2022|24","NE","FC",2022-06-19,"L","culex",0,"culex_sheet",TRUE
"FC-019",2022,24,"Tarsalis","Tarsalis","FC019|Tarsalis|2022|24","NE","FC",2022-06-19,"L","culex",19,"culex_sheet",TRUE
"FC-019",2022,25,"Pipiens","Pipiens","FC019|Pipiens|2022|25","NE","FC",2022-06-26,"L","culex",3,"culex_sheet",TRUE
"FC-019",2022,25,"Tarsalis","Tarsalis","FC019|Tarsalis|2022|25","NE","FC",2022-06-26,"L","culex",7,"culex_sheet",TRUE
"FC-019",2022,26,"Pipiens","Pipiens","FC019|Pipiens|2022|26","NE","FC",2022-07-03,"L","culex",14,"culex_sheet",TRUE
"FC-019",2022,26,"Tarsalis","Tarsalis","FC019|Tarsalis|2022|26","NE","FC",2022-07-03,"L","culex",41,"culex_sheet",TRUE
"FC-019",2022,27,"Pipiens","Pipiens","FC019|Pipiens|2022|27","NE","FC",2022-07-10,"L","culex",11,"culex_sheet",TRUE
