"","trap_id","trap_date","year","week","zone","spp","method","total","source"
"45","FC-058",2024-06-19,2024,25,"SW","Tarsalis","L",1,"culex"
"46","FC-060",2024-06-19,2024,25,"NW","Pipiens","L",1,"culex"
"47","FC-061",2024-06-19,2024,25,"NW","Pipiens","L",10,"culex"
"48","FC-061",2024-06-19,2024,25,"NW","Tarsalis","L",2,"culex"
"49","FC-073",2024-06-19,2024,25,"NW","Tarsalis","L",3,"culex"
"50","FC-073",2024-06-19,2024,25,"NW","Pipiens","L",1,"culex"
"51","FC-090GR",2024-06-19,2024,25,"NW","Pipiens","G",3,"culex"
"52","FC-001",2024-06-20,2024,25,"SW","Tarsalis","L",3,"culex"
"53","FC-029GR",2024-06-20,2024,25,"SE","Pipiens","G",4,"culex"
"54","FC-037",2024-06-20,2024,25,"SW","Tarsalis","L",6,"culex"
"55","FC-037",2024-06-20,2024,25,"SW","Pipiens","L",4,"culex"
"56","FC-054",2024-06-20,2024,25,"SE","Tarsalis","L",2,"culex"
"57","FC-089GR",2024-06-20,2024,25,"SW","Pipiens","G",3,"culex"
"58","FC-093",2024-06-20,2024,25,"SW","Tarsalis","L",1,"culex"
"59","LV-069",2024-06-17,2024,25,"LV","Tarsalis","L",2,"culex"
"60","LV-095",2024-06-17,2024,25,"LV","Tarsalis","L",12,"culex"
"61","LV-089",2024-06-18,2024,25,"LV","Tarsalis","L",5,"culex"
"62","LV-104",2024-06-18,2024,25,"LV","Pipiens","L",1,"culex"
"63","LV-104",2024-06-18,2024,25,"LV","Tarsalis","L",9,"culex"
"64","LV-110",2024-06-18,2024,25,"LV","Tarsalis","L",13,"culex"
"65","LV-110",2024-06-18,2024,25,"LV","Pipiens","L",1,"culex"
"66","LV-020",2024-06-19,2024,25,"LV","Tarsalis","L",57,"culex"
"67","LC-001",2024-06-26,2024,26,"BE","Pipiens","L",3,"culex"
"68","LC-001",2024-06-26,2024,26,"BE","Tarsalis","L",16,"culex"
"69","LC-049",2024-06-26,2024,26,"BE","Tarsalis","L",8,"culex"
"70","LC-053",2024-06-26,2024,26,"BE","Pipiens","L",2,"culex"
"71","LC-053",2024-06-26,2024,26,"BE","Tarsalis","L",42,"culex"
"72","LC-054",2024-06-26,2024,26,"BE","Pipiens","L",2,"culex"
"73","LC-054",2024-06-26,2024,26,"BE","Tarsalis","L",58,"culex"
"74","WC-055",2024-06-26,2024,26,"BE","Tarsalis","L",1,"culex"
"75","FC-006",2024-06-24,2024,26,"NE","Pipiens","L",1,"culex"
"76","FC-006",2024-06-24,2024,26,"NE","Tarsalis","L",5,"culex"
"77","FC-014",2024-06-24,2024,26,"NE","Tarsalis","L",19,"culex"
"78","FC-019",2024-06-24,2024,26,"NE","Tarsalis","L",6,"culex"
"79","FC-034",2024-06-24,2024,26,"NE","Pipiens","L",1,"culex"
"80","FC-034",2024-06-24,2024,26,"NE","Tarsalis","L",24,"culex"
"81","FC-036",2024-06-24,2024,26,"NW","Pipiens","L",7,"culex"
"82","FC-036",2024-06-24,2024,26,"NW","Tarsalis","L",21,"culex"
"83","FC-038",2024-06-24,2024,26,"NE","Tarsalis","L",94,"culex"
"84","FC-038",2024-06-24,2024,26,"NE","Pipiens","L",10,"culex"
"85","FC-040",2024-06-24,2024,26,"NE","Pipiens","L",3,"culex"
"86","FC-040",2024-06-24,2024,26,"NE","Tarsalis","L",29,"culex"
"87","FC-040GR",2024-06-24,2024,26,"NE","Tarsalis","G",4,"culex"
"88","FC-040GR",2024-06-24,2024,26,"NE","Pipiens","G",80,"culex"
"89","FC-066",2024-06-24,2024,26,"NE","Tarsalis","L",59,"culex"
"90","FC-066",2024-06-24,2024,26,"NE","Pipiens","L",8,"culex"
"91","FC-066GR",2024-06-24,2024,26,"NE","Pipiens","G",1,"culex"
"92","FC-067",2024-06-24,2024,26,"NE","Tarsalis","L",3,"culex"
"93","FC-069",2024-06-24,2024,26,"NE","Tarsalis","L",12,"culex"
"94","FC-072",2024-06-24,2024,26,"NE","Tarsalis","L",13,"culex"
"95","FC-072",2024-06-24,2024,26,"NE","Pipiens","L",3,"culex"
"96","FC-091GR",2024-06-24,2024,26,"NE","Pipiens","G",6,"culex"
"97","FC-091GR",2024-06-24,2024,26,"NE","Tarsalis","G",1,"culex"
"98","FC-092GR",2024-06-24,2024,26,"NE","Pipiens","G",22,"culex"
"99","FC-004",2024-06-25,2024,26,"SE","Pipiens","L",8,"culex"
"100","FC-004",2024-06-25,2024,26,"SE","Tarsalis","L",41,"culex"
"101","FC-023",2024-06-25,2024,26,"SE","Tarsalis","L",2,"culex"
"102","FC-023",2024-06-25,2024,26,"SE","Pipiens","L",1,"culex"
"103","FC-027",2024-06-25,2024,26,"SE","Tarsalis","L",3,"culex"
"104","FC-027",2024-06-25,2024,26,"SE","Pipiens","L",2,"culex"
"105","FC-031",2024-06-25,2024,26,"SE","Tarsalis","L",17,"culex"
"106","FC-039",2024-06-25,2024,26,"SE","Tarsalis","L",3,"culex"
"107","FC-046",2024-06-25,2024,26,"SE","Tarsalis","L",6,"culex"
"108","FC-046",2024-06-25,2024,26,"SE","Pipiens","L",1,"culex"
"109","FC-047",2024-06-25,2024,26,"SE","Tarsalis","L",7,"culex"
"110","FC-050",2024-06-25,2024,26,"SE","Pipiens","L",3,"culex"
"111","FC-050",2024-06-25,2024,26,"SE","Tarsalis","L",2,"culex"
"112","FC-053",2024-06-25,2024,26,"SE","Tarsalis","L",29,"culex"
"113","FC-059",2024-06-25,2024,26,"SE","Tarsalis","L",2,"culex"
"114","FC-064",2024-06-25,2024,26,"SE","Tarsalis","L",52,"culex"
"115","FC-064",2024-06-25,2024,26,"SE","Pipiens","L",6,"culex"
"116","FC-074",2024-06-25,2024,26,"SE","Pipiens","L",1,"culex"
"117","FC-074",2024-06-25,2024,26,"SE","Tarsalis","L",38,"culex"
"118","FC-075",2024-06-25,2024,26,"SE","Tarsalis","L",3,"culex"
"119","FC-075GR",2024-06-25,2024,26,"SE","Trap Malfunction","G",0,"culex"
"120","FC-088GR",2024-06-25,2024,26,"SE","Pipiens","G",5,"culex"
"121","FC-011",2024-06-26,2024,26,"NW","Pipiens","L",8,"culex"
"122","FC-015",2024-06-26,2024,26,"NW","Pipiens","L",3,"culex"
"123","FC-015",2024-06-26,2024,26,"NW","Tarsalis","L",1,"culex"
"124","FC-041",2024-06-26,2024,26,"NW","Trap Malfunction","L",0,"culex"
"125","FC-052",2024-06-26,2024,26,"NW","Tarsalis","L",7,"culex"
"126","FC-052",2024-06-26,2024,26,"NW","Pipiens","L",1,"culex"
"127","FC-058",2024-06-26,2024,26,"SW","Pipiens","L",1,"culex"
"128","FC-060",2024-06-26,2024,26,"NW","Tarsalis","L",1,"culex"
"129","FC-060",2024-06-26,2024,26,"NW","Pipiens","L",3,"culex"
"130","FC-061",2024-06-26,2024,26,"NW","Tarsalis","L",10,"culex"
"131","FC-061",2024-06-26,2024,26,"NW","Pipiens","L",6,"culex"
"132","FC-063",2024-06-26,2024,26,"NW","Tarsalis","L",1,"culex"
"133","FC-063GR",2024-06-26,2024,26,"NW","Pipiens","G",10,"culex"
"134","FC-073",2024-06-26,2024,26,"NW","Tarsalis","L",2,"culex"
"135","FC-073",2024-06-26,2024,26,"NW","Pipiens","L",1,"culex"
"136","FC-090GR",2024-06-26,2024,26,"NW","Pipiens","G",52,"culex"
"137","FC-001",2024-06-27,2024,26,"SW","Pipiens","L",1,"culex"
"138","FC-001",2024-06-27,2024,26,"SW","Tarsalis","L",3,"culex"
"139","FC-029",2024-06-27,2024,26,"SE","Tarsalis","L",4,"culex"
"140","FC-029GR",2024-06-27,2024,26,"SE","Pipiens","G",18,"culex"
"141","FC-037",2024-06-27,2024,26,"SW","Tarsalis","L",7,"culex"
"142","FC-037",2024-06-27,2024,26,"SW","Pipiens","L",1,"culex"
"143","FC-054",2024-06-27,2024,26,"SE","Tarsalis","L",3,"culex"
"144","FC-062",2024-06-27,2024,26,"SW","Tarsalis","L",1,"culex"
"145","FC-068",2024-06-27,2024,26,"SW","Pipiens","L",1,"culex"
"146","FC-068",2024-06-27,2024,26,"SW","Tarsalis","L",2,"culex"
"147","FC-071",2024-06-27,2024,26,"SW","Pipiens","L",1,"culex"
"148","FC-071",2024-06-27,2024,26,"SW","Tarsalis","L",2,"culex"
"149","FC-089GR",2024-06-27,2024,26,"SW","Pipiens","G",13,"culex"
"150","FC-093",2024-06-27,2024,26,"SW","Pipiens","L",1,"culex"
"151","FC-093",2024-06-27,2024,26,"SW","Tarsalis","L",2,"culex"
"152","LV-069",2024-06-24,2024,26,"LV","Tarsalis","L",3,"culex"
"153","LV-095",2024-06-24,2024,26,"LV","Tarsalis","L",16,"culex"
"154","LV-089",2024-06-25,2024,26,"LV","Pipiens","L",2,"culex"
"155","LV-089",2024-06-25,2024,26,"LV","Tarsalis","L",60,"culex"
"156","LV-104",2024-06-25,2024,26,"LV","Tarsalis","L",45,"culex"
"157","LV-104",2024-06-25,2024,26,"LV","Pipiens","L",6,"culex"
"158","LV-110",2024-06-25,2024,26,"LV","Tarsalis","L",8,"culex"
"159","LV-020",2024-06-26,2024,26,"LV","Tarsalis","L",66,"culex"
"160","LC-001",2024-07-03,2024,27,"BE","Tarsalis","L",42,"culex"
"161","LC-001",2024-07-03,2024,27,"BE","Pipiens","L",14,"culex"
"162","LC-049",2024-07-03,2024,27,"BE","Pipiens","L",1,"culex"
"163","LC-049",2024-07-03,2024,27,"BE","Tarsalis","L",6,"culex"
"164","LC-053",2024-07-03,2024,27,"BE","Tarsalis","L",55,"culex"
"165","LC-054",2024-07-03,2024,27,"BE","Tarsalis","L",44,"culex"
"166","LC-054",2024-07-03,2024,27,"BE","Pipiens","L",1,"culex"
"167","WC-055",2024-07-03,2024,27,"BE","Tarsalis","L",2,"culex"
"168","FC-006",2024-07-01,2024,27,"NE","Pipiens","L",1,"culex"
"169","FC-014",2024-07-01,2024,27,"NE","Tarsalis","L",11,"culex"
"170","FC-019",2024-07-01,2024,27,"NE","Tarsalis","L",5,"culex"
"171","FC-019",2024-07-01,2024,27,"NE","Pipiens","L",5,"culex"
"172","FC-034",2024-07-01,2024,27,"NE","Tarsalis","L",23,"culex"
"173","FC-036",2024-07-01,2024,27,"NW","Pipiens","L",15,"culex"
"174","FC-036",2024-07-01,2024,27,"NW","Tarsalis","L",18,"culex"
"175","FC-038",2024-07-01,2024,27,"NE","Tarsalis","L",31,"culex"
"176","FC-040",2024-07-01,2024,27,"NE","Tarsalis","L",15,"culex"
"177","FC-040",2024-07-01,2024,27,"NE","Pipiens","L",3,"culex"
"178","FC-040GR",2024-07-01,2024,27,"NE","Pipiens","G",158,"culex"
"179","FC-066",2024-07-01,2024,27,"NE","Pipiens","L",12,"culex"
"180","FC-066",2024-07-01,2024,27,"NE","Tarsalis","L",47,"culex"
"181","FC-066GR",2024-07-01,2024,27,"NE","Pipiens","G",9,"culex"
"182","FC-067",2024-07-01,2024,27,"NE","Tarsalis","L",1,"culex"
"183","FC-069",2024-07-01,2024,27,"NE","Tarsalis","L",17,"culex"
"184","FC-069",2024-07-01,2024,27,"NE","Pipiens","L",1,"culex"
"185","FC-072",2024-07-01,2024,27,"NE","Pipiens","L",14,"culex"
"186","FC-072",2024-07-01,2024,27,"NE","Tarsalis","L",17,"culex"
"187","FC-091GR",2024-07-01,2024,27,"NE","Pipiens","G",17,"culex"
"188","FC-091GR",2024-07-01,2024,27,"NE","Tarsalis","G",1,"culex"
"189","FC-092GR",2024-07-01,2024,27,"NE","Pipiens","G",7,"culex"
"190","FC-004",2024-07-02,2024,27,"SE","Tarsalis","L",14,"culex"
"191","FC-004",2024-07-02,2024,27,"SE","Pipiens","L",3,"culex"
"192","FC-011",2024-07-02,2024,27,"NW","Tarsalis","L",2,"culex"
"193","FC-011",2024-07-02,2024,27,"NW","Pipiens","L",4,"culex"
"194","FC-015",2024-07-02,2024,27,"NW","Tarsalis","L",1,"culex"
"195","FC-015",2024-07-02,2024,27,"NW","Pipiens","L",1,"culex"
"196","FC-023",2024-07-02,2024,27,"SE","Pipiens","L",3,"culex"
"197","FC-023",2024-07-02,2024,27,"SE","Tarsalis","L",5,"culex"
"198","FC-027",2024-07-02,2024,27,"SE","Tarsalis","L",12,"culex"
"199","FC-027",2024-07-02,2024,27,"SE","Pipiens","L",1,"culex"
"200","FC-031",2024-07-02,2024,27,"SE","Pipiens","L",4,"culex"
"201","FC-031",2024-07-02,2024,27,"SE","Tarsalis","L",11,"culex"
"202","FC-039",2024-07-02,2024,27,"SE","Tarsalis","L",30,"culex"
"203","FC-041",2024-07-02,2024,27,"NW","Tarsalis","L",1,"culex"
"204","FC-041",2024-07-02,2024,27,"NW","Pipiens","L",1,"culex"
"205","FC-046",2024-07-02,2024,27,"SE","Tarsalis","L",5,"culex"
"206","FC-046",2024-07-02,2024,27,"SE","Pipiens","L",1,"culex"
"207","FC-047",2024-07-02,2024,27,"SE","Tarsalis","L",6,"culex"
"208","FC-047",2024-07-02,2024,27,"SE","Pipiens","L",1,"culex"
"209","FC-049",2024-07-02,2024,27,"SW","Pipiens","L",2,"culex"
"210","FC-050",2024-07-02,2024,27,"SE","Tarsalis","L",3,"culex"
"211","FC-052",2024-07-02,2024,27,"NW","Tarsalis","L",1,"culex"
"212","FC-052",2024-07-02,2024,27,"NW","Pipiens","L",1,"culex"
"213","FC-053",2024-07-02,2024,27,"SE","Tarsalis","L",11,"culex"
"214","FC-060",2024-07-02,2024,27,"NW","Tarsalis","L",1,"culex"
"215","FC-061",2024-07-02,2024,27,"NW","Tarsalis","L",7,"culex"
"216","FC-061",2024-07-02,2024,27,"NW","Pipiens","L",5,"culex"
"217","FC-063GR",2024-07-02,2024,27,"NW","Pipiens","G",6,"culex"
"218","FC-064",2024-07-02,2024,27,"SE","Pipiens","L",3,"culex"
"219","FC-064",2024-07-02,2024,27,"SE","Tarsalis","L",15,"culex"
"220","FC-073",2024-07-02,2024,27,"NW","Pipiens","L",3,"culex"
"221","FC-074",2024-07-02,2024,27,"SE","Tarsalis","L",4,"culex"
"222","FC-075",2024-07-02,2024,27,"SE","Tarsalis","L",2,"culex"
"223","FC-075",2024-07-02,2024,27,"SE","Pipiens","L",3,"culex"
"224","FC-075GR",2024-07-02,2024,27,"SE","Pipiens","G",13,"culex"
"225","FC-088GR",2024-07-02,2024,27,"SE","Pipiens","G",64,"culex"
"226","FC-090GR",2024-07-02,2024,27,"NW","Pipiens","G",20,"culex"
"227","FC-029",2024-07-03,2024,27,"SE","Tarsalis","L",4,"culex"
"228","FC-029",2024-07-03,2024,27,"SE","Pipiens","L",2,"culex"
"229","FC-029GR",2024-07-03,2024,27,"SE","Trap Malfunction","G",0,"culex"
"230","FC-037",2024-07-03,2024,27,"SW","Pipiens","L",1,"culex"
"231","FC-037",2024-07-03,2024,27,"SW","Tarsalis","L",5,"culex"
"232","FC-054",2024-07-03,2024,27,"SE","Tarsalis","L",5,"culex"
"233","FC-057",2024-07-03,2024,27,"SW","Tarsalis","L",3,"culex"
"234","FC-062",2024-07-03,2024,27,"SW","Pipiens","L",4,"culex"
"235","FC-068",2024-07-03,2024,27,"SW","Tarsalis","L",1,"culex"
"236","FC-071",2024-07-03,2024,27,"SW","Pipiens","L",1,"culex"
"237","FC-089GR",2024-07-03,2024,27,"SW","Pipiens","G",7,"culex"
"238","FC-093",2024-07-03,2024,27,"SW","Tarsalis","L",1,"culex"
"239","LV-069",2024-07-01,2024,27,"LV","Tarsalis","L",1,"culex"
"240","LV-095",2024-07-01,2024,27,"LV","Tarsalis","L",18,"culex"
"241","LV-089",2024-07-02,2024,27,"LV","Tarsalis","L",70,"culex"
"242","LV-104",2024-07-02,2024,27,"LV","Pipiens","L",4,"culex"
"243","LV-104",2024-07-02,2024,27,"LV","Tarsalis","L",34,"culex"
"244","LV-110",2024-07-02,2024,27,"LV","Pipiens","L",3,"culex"
"245","LV-110",2024-07-02,2024,27,"LV","Tarsalis","L",13,"culex"
"246","LV-020",2024-07-03,2024,27,"LV","Tarsalis","L",47,"culex"
"247","LC-001",2024-07-10,2024,28,"BE","Tarsalis","L",44,"culex"
"248","LC-001",2024-07-10,2024,28,"BE","Pipiens","L",7,"culex"
"249","LC-049",2024-07-10,2024,28,"BE","Tarsalis","L",41,"culex"
"250","LC-053",2024-07-10,2024,28,"BE","Tarsalis","L",12,"culex"
"251","LC-054",2024-07-10,2024,28,"BE","Pipiens","L",1,"culex"
"252","LC-054",2024-07-10,2024,28,"BE","Tarsalis","L",72,"culex"
"253","WC-055",2024-07-10,2024,28,"BE","Tarsalis","L",5,"culex"
"254","FC-006",2024-07-08,2024,28,"NE","Tarsalis","L",1,"culex"
"255","FC-014",2024-07-08,2024,28,"NE","Tarsalis","L",30,"culex"
"256","FC-014",2024-07-08,2024,28,"NE","Pipiens","L",5,"culex"
"257","FC-019",2024-07-08,2024,28,"NE","Pipiens","L",21,"culex"
"258","FC-019",2024-07-08,2024,28,"NE","Tarsalis","L",22,"culex"
"259","FC-034",2024-07-08,2024,28,"NE","Tarsalis","L",8,"culex"
"260","FC-036",2024-07-08,2024,28,"NW","Tarsalis","L",14,"culex"
"261","FC-036",2024-07-08,2024,28,"NW","Pipiens","L",10,"culex"
"262","FC-038",2024-07-08,2024,28,"NE","Tarsalis","L",14,"culex"
"263","FC-040",2024-07-08,2024,28,"NE","Tarsalis","L",23,"culex"
"264","FC-040",2024-07-08,2024,28,"NE","Pipiens","L",5,"culex"
"265","FC-040GR",2024-07-08,2024,28,"NE","Pipiens","G",38,"culex"
"266","FC-066",2024-07-08,2024,28,"NE","Tarsalis","L",25,"culex"
"267","FC-066",2024-07-08,2024,28,"NE","Pipiens","L",12,"culex"
"268","FC-066GR",2024-07-08,2024,28,"NE","Pipiens","G",4,"culex"
"269","FC-067",2024-07-08,2024,28,"NE","Tarsalis","L",1,"culex"
"270","FC-069",2024-07-08,2024,28,"NE","Tarsalis","L",2,"culex"
"271","FC-069",2024-07-08,2024,28,"NE","Pipiens","L",2,"culex"
"272","FC-072",2024-07-08,2024,28,"NE","Tarsalis","L",19,"culex"
"273","FC-072",2024-07-08,2024,28,"NE","Pipiens","L",15,"culex"
"274","FC-091GR",2024-07-08,2024,28,"NE","Pipiens","G",2,"culex"
"275","FC-092GR",2024-07-08,2024,28,"NE","Pipiens","G",9,"culex"
"276","FC-004",2024-07-09,2024,28,"SE","Pipiens","L",11,"culex"
"277","FC-004",2024-07-09,2024,28,"SE","Tarsalis","L",33,"culex"
"278","FC-023",2024-07-09,2024,28,"SE","Tarsalis","L",7,"culex"
"279","FC-023",2024-07-09,2024,28,"SE","Pipiens","L",1,"culex"
"280","FC-027",2024-07-09,2024,28,"SE","Pipiens","L",19,"culex"
"281","FC-027",2024-07-09,2024,28,"SE","Tarsalis","L",6,"culex"
"282","FC-031",2024-07-09,2024,28,"SE","Pipiens","L",3,"culex"
"283","FC-031",2024-07-09,2024,28,"SE","Tarsalis","L",97,"culex"
"284","FC-039",2024-07-09,2024,28,"SE","Tarsalis","L",7,"culex"
"285","FC-046",2024-07-09,2024,28,"SE","Pipiens","L",9,"culex"
"286","FC-046",2024-07-09,2024,28,"SE","Tarsalis","L",16,"culex"
"287","FC-047",2024-07-09,2024,28,"SE","Pipiens","L",2,"culex"
"288","FC-047",2024-07-09,2024,28,"SE","Tarsalis","L",11,"culex"
"289","FC-050",2024-07-09,2024,28,"SE","Tarsalis","L",3,"culex"
"290","FC-050",2024-07-09,2024,28,"SE","Pipiens","L",6,"culex"
"291","FC-053",2024-07-09,2024,28,"SE","Tarsalis","L",4,"culex"
"292","FC-059",2024-07-09,2024,28,"SE","No Mosquitoes","L",0,"culex"
"293","FC-064",2024-07-09,2024,28,"SE","Tarsalis","L",47,"culex"
"294","FC-064",2024-07-09,2024,28,"SE","Pipiens","L",20,"culex"
"295","FC-074",2024-07-09,2024,28,"SE","Pipiens","L",2,"culex"
"296","FC-074",2024-07-09,2024,28,"SE","Tarsalis","L",58,"culex"
"297","FC-075",2024-07-09,2024,28,"SE","Pipiens","L",6,"culex"
"298","FC-075",2024-07-09,2024,28,"SE","Tarsalis","L",7,"culex"
"299","FC-075GR",2024-07-09,2024,28,"SE","Pipiens","G",13,"culex"
"300","FC-088GR",2024-07-09,2024,28,"SE","Pipiens","G",63,"culex"
"301","FC-088GR",2024-07-09,2024,28,"SE","Tarsalis","G",1,"culex"
"302","FC-011",2024-07-10,2024,28,"NW","Pipiens","L",9,"culex"
"303","FC-011",2024-07-10,2024,28,"NW","Tarsalis","L",2,"culex"
"304","FC-015",2024-07-10,2024,28,"NW","Pipiens","L",2,"culex"
"305","FC-041",2024-07-10,2024,28,"NW","Tarsalis","L",4,"culex"
"306","FC-041",2024-07-10,2024,28,"NW","Pipiens","L",13,"culex"
"307","FC-049",2024-07-10,2024,28,"SW","Pipiens","L",13,"culex"
"308","FC-049",2024-07-10,2024,28,"SW","Tarsalis","L",13,"culex"
"309","FC-052",2024-07-10,2024,28,"NW","Pipiens","L",4,"culex"
"310","FC-052",2024-07-10,2024,28,"NW","Tarsalis","L",2,"culex"
"311","FC-058",2024-07-10,2024,28,"SW","Tarsalis","L",1,"culex"
"312","FC-058",2024-07-10,2024,28,"SW","Pipiens","L",2,"culex"
"313","FC-060",2024-07-10,2024,28,"NW","Tarsalis","L",5,"culex"
"314","FC-060",2024-07-10,2024,28,"NW","Pipiens","L",10,"culex"
"315","FC-061",2024-07-10,2024,28,"NW","Pipiens","L",24,"culex"
"316","FC-061",2024-07-10,2024,28,"NW","Tarsalis","L",49,"culex"
"317","FC-063",2024-07-10,2024,28,"NW","Pipiens","L",3,"culex"
"318","FC-063",2024-07-10,2024,28,"NW","Tarsalis","L",3,"culex"
"319","FC-063GR",2024-07-10,2024,28,"NW","Pipiens","G",16,"culex"
"320","FC-073",2024-07-10,2024,28,"NW","Pipiens","L",4,"culex"
"321","FC-073",2024-07-10,2024,28,"NW","Tarsalis","L",9,"culex"
"322","FC-090GR",2024-07-10,2024,28,"NW","Pipiens","G",53,"culex"
"323","FC-001",2024-07-11,2024,28,"SW","Tarsalis","L",9,"culex"
"324","FC-001",2024-07-11,2024,28,"SW","Pipiens","L",1,"culex"
"325","FC-029",2024-07-11,2024,28,"SE","Pipiens","L",3,"culex"
"326","FC-029",2024-07-11,2024,28,"SE","Tarsalis","L",9,"culex"
"327","FC-029GR",2024-07-11,2024,28,"SE","Pipiens","G",30,"culex"
"328","FC-037",2024-07-11,2024,28,"SW","Tarsalis","L",21,"culex"
"329","FC-054",2024-07-11,2024,28,"SE","No Mosquitoes","L",0,"culex"
"330","FC-057",2024-07-11,2024,28,"SW","Tarsalis","L",4,"culex"
"331","FC-057",2024-07-11,2024,28,"SW","Pipiens","L",1,"culex"
"332","FC-062",2024-07-11,2024,28,"SW","Trap Malfunction","L",0,"culex"
"333","FC-068",2024-07-11,2024,28,"SW","Pipiens","L",2,"culex"
"334","FC-068",2024-07-11,2024,28,"SW","Tarsalis","L",5,"culex"
"335","FC-071",2024-07-11,2024,28,"SW","Tarsalis","L",2,"culex"
"336","FC-089GR",2024-07-11,2024,28,"SW","Pipiens","G",23,"culex"
"337","FC-093",2024-07-11,2024,28,"SW","Tarsalis","L",19,"culex"
"338","FC-093",2024-07-11,2024,28,"SW","Pipiens","L",7,"culex"
"339","LV-069",2024-07-08,2024,28,"LV","Tarsalis","L",1,"culex"
"340","LV-095",2024-07-08,2024,28,"LV","Pipiens","L",3,"culex"
"341","LV-095",2024-07-08,2024,28,"LV","Tarsalis","L",18,"culex"
"342","LV-089",2024-07-09,2024,28,"LV","Pipiens","L",13,"culex"
"343","LV-089",2024-07-09,2024,28,"LV","Tarsalis","L",84,"culex"
"344","LV-104",2024-07-09,2024,28,"LV","Tarsalis","L",48,"culex"
"345","LV-104",2024-07-09,2024,28,"LV","Pipiens","L",2,"culex"
"346","LV-110",2024-07-09,2024,28,"LV","Tarsalis","L",15,"culex"
"347","LV-110",2024-07-09,2024,28,"LV","Pipiens","L",5,"culex"
"348","LV-020",2024-07-10,2024,28,"LV","Tarsalis","L",117,"culex"
"349","LC-001",2024-07-17,2024,29,"BE","Pipiens","L",31,"culex"
