"source","key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total","week_submitted","comment"
"vdci","FC001|Tarsalis|2021|29","FC-001","FC","FC",2021-07-21,2021,29,"Tarsalis","Culex tarsalis","L","culex",1,NA,NA
"vdci","FC001|Tarsalis|2021|30","FC-001","FC","FC",2021-07-28,2021,30,"Tarsalis","Culex tarsalis","L","culex",105,NA,NA
"vdci","FC001|Tarsalis|2021|31","FC-001","FC","FC",2021-08-04,2021,31,"Tarsalis","Culex tarsalis","L","culex",7,NA,NA
"vdci","FC001|Tarsalis|2021|32","FC-001","FC","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",10,NA,NA
"vdci","FC001|Tarsalis|2021|33","FC-001","FC","FC",2021-08-18,2021,33,"Tarsalis","Culex tarsalis","L","culex",6,NA,NA
"vdci","FC001|Tarsalis|2021|34","FC-001","FC","FC",2021-08-25,2021,34,"Tarsalis","Culex tarsalis","L","culex",4,NA,NA
"vdci","FC001|Tarsalis|2021|35","FC-001","FC","FC",2021-09-01,2021,35,"Tarsalis","Culex tarsalis","L","culex",4,NA,NA
"vdci","FC001|Tarsalis|2021|36","FC-001","FC","FC",2021-09-08,2021,36,"Tarsalis","Culex tarsalis","L","culex",1,NA,NA
"vdci","FC001|Tarsalis|2022|24","FC-001","FC","FC",2022-06-15,2022,24,"Tarsalis","Culex tarsalis","L","culex",3,NA,NA
"vdci","FC001|Tarsalis|2022|25","FC-001","FC","FC",2022-06-22,2022,25,"Tarsalis","Culex tarsalis","L","culex",1,NA,NA
"vdci","FC001|Tarsalis|2022|26","FC-001","FC","FC",2022-06-29,2022,26,"Tarsalis","Culex tarsalis","L","culex",6,NA,NA
"vdci","FC001|Tarsalis|2022|27","FC-001","FC","FC",2022-07-06,2022,27,"Tarsalis","Culex tarsalis","L","culex",16,NA,NA
"vdci","FC001|Tarsalis|2022|28","FC-001","FC","FC",2022-07-13,2022,28,"Tarsalis","Culex tarsalis","L","culex",34,NA,NA
"vdci","FC001|Tarsalis|2022|29","FC-001","FC","FC",2022-07-20,2022,29,"Tarsalis","Culex tarsalis","L","culex",56,NA,NA
"vdci","FC001|Tarsalis|2022|31","FC-001","FC","FC",2022-08-03,2022,31,"Tarsalis","Culex tarsalis","L","culex",43,NA,NA
"vdci","FC001|Tarsalis|2022|32","FC-001","FC","FC",2022-08-10,2022,32,"Tarsalis","Culex tarsalis","L","culex",73,NA,NA
"vdci","FC001|Tarsalis|2022|33","FC-001","FC","FC",2022-08-17,2022,33,"Tarsalis","Culex tarsalis","L","culex",12,NA,NA
"vdci","FC001|Tarsalis|2022|34","FC-001","FC","FC",2022-08-24,2022,34,"Tarsalis","Culex tarsalis","L","culex",41,NA,NA
"vdci","FC001|Tarsalis|2022|35","FC-001","FC","FC",2022-08-28,2022,35,"Tarsalis","Culex tarsalis","L","culex",23,NA,NA
"vdci","FC001|Tarsalis|2022|36","FC-001","FC","FC",2022-09-07,2022,36,"Tarsalis","Culex tarsalis","L","culex",2,NA,NA
"vdci","FC001|Tarsalis|2022|37","FC-001","FC","FC",2022-09-12,2022,37,"Tarsalis","Culex tarsalis","L","culex",2,NA,NA
"vdci","FC001|Tarsalis|2023|23","FC-001","FC","FC",2023-06-07,2023,23,"Tarsalis","Culex tarsalis","L","culex",5,NA,NA
"vdci","FC001|Tarsalis|2023|25","FC-001","FC","FC",2023-06-21,2023,25,"Tarsalis","Culex tarsalis","L","culex",6,NA,NA
"vdci","FC001|Tarsalis|2023|26","FC-001","FC","FC",2023-06-28,2023,26,"Tarsalis","Culex tarsalis","L","culex",149,NA,NA
"vdci","FC001|Tarsalis|2023|28","FC-001","FC","FC",2023-07-12,2023,28,"Tarsalis","Culex tarsalis","L","culex",283,NA,NA
"vdci","FC001|Tarsalis|2023|29","FC-001","FC","FC",2023-07-19,2023,29,"Tarsalis","Culex tarsalis","L","culex",221,NA,NA
"vdci","FC001|Tarsalis|2023|30","FC-001","FC","FC",2023-07-25,2023,30,"Tarsalis","Culex tarsalis","L","culex",120,NA,NA
"vdci","FC001|Tarsalis|2023|31","FC-001","FC","FC",2023-08-02,2023,31,"Tarsalis","Culex tarsalis","L","culex",32,NA,NA
"vdci","FC001|Tarsalis|2023|32","FC-001","FC","FC",2023-08-07,2023,32,"Tarsalis","Culex tarsalis","L","culex",8,NA,NA
"vdci","FC001|Tarsalis|2023|33","FC-001","FC","FC",2023-08-16,2023,33,"Tarsalis","Culex tarsalis","L","culex",18,NA,NA
"vdci","FC001|Tarsalis|2023|34","FC-001","FC","FC",2023-08-23,2023,34,"Tarsalis","Culex tarsalis","L","culex",39,NA,NA
"vdci","FC001|Tarsalis|2023|35","FC-001","FC","FC",2023-08-30,2023,35,"Tarsalis","Culex tarsalis","L","culex",10,NA,NA
"vdci","FC001|Tarsalis|2023|36","FC-001","FC","FC",2023-09-05,2023,36,"Tarsalis","Culex tarsalis","L","culex",2,NA,NA
"vdci","FC001|Tarsalis|2024|25","FC-001","FC","FC",2024-06-20,2024,25,"Tarsalis","Culex tarsalis","L","culex",3,NA,NA
"vdci","FC001|Tarsalis|2024|26","FC-001","FC","FC",2024-06-27,2024,26,"Tarsalis","Culex tarsalis","L","culex",3,NA,NA
"vdci","FC001|Tarsalis|2024|28","FC-001","FC","FC",2024-07-11,2024,28,"Tarsalis","Culex tarsalis","L","culex",9,NA,NA
"vdci","FC001|Tarsalis|2024|29","FC-001","FC","FC",2024-07-18,2024,29,"Tarsalis","Culex tarsalis","L","culex",2,NA,NA
"vdci","FC001|Tarsalis|2024|30","FC-001","FC","FC",2024-07-25,2024,30,"Tarsalis","Culex tarsalis","L","culex",4,NA,NA
"vdci","FC001|Tarsalis|2024|31","FC-001","FC","FC",2024-08-01,2024,31,"Tarsalis","Culex tarsalis","L","culex",9,NA,NA
"vdci","FC001|Tarsalis|2024|32","FC-001","FC","FC",2024-08-08,2024,32,"Tarsalis","Culex tarsalis","L","culex",7,NA,NA
"vdci","FC001|Tarsalis|2024|33","FC-001","FC","FC",2024-08-15,2024,33,"Tarsalis","Culex tarsalis","L","culex",8,NA,NA
"vdci","FC001|Tarsalis|2024|34","FC-001","FC","FC",2024-08-22,2024,34,"Tarsalis","Culex tarsalis","L","culex",13,NA,NA
"vdci","FC001|Tarsalis|2024|35","FC-001","FC","FC",2024-08-29,2024,35,"Tarsalis","Culex tarsalis","L","culex",7,NA,NA
"vdci","FC001|Tarsalis|2024|37","FC-001","FC","FC",2024-09-12,2024,37,"Tarsalis","Culex tarsalis","L","culex",2,NA,NA
"vdci","FC001|Tarsalis|2025|24","FC-001","FC","FC",2025-06-12,2025,24,"Tarsalis","Culex tarsalis","L","culex",1,NA,NA
"vdci","FC001|Tarsalis|2025|25","FC-001","FC","FC",2025-06-19,2025,25,"Tarsalis","Culex tarsalis","L","culex",5,NA,NA
"vdci","FC001|Tarsalis|2025|26","FC-001","FC","FC",2025-06-26,2025,26,"Tarsalis","Culex tarsalis","L","culex",8,NA,NA
"vdci","FC001|Tarsalis|2025|27","FC-001","FC","FC",2025-07-03,2025,27,"Tarsalis","Culex tarsalis","L","culex",5,NA,NA
"vdci","FC001|Tarsalis|2025|28","FC-001","FC","FC",2025-07-10,2025,28,"Tarsalis","Culex tarsalis","L","culex",10,NA,NA
"vdci","FC001|Tarsalis|2025|29","FC-001","FC","FC",2025-07-17,2025,29,"Tarsalis","Culex tarsalis","L","culex",23,NA,NA
"vdci","FC001|Tarsalis|2025|30","FC-001","FC","FC",2025-07-24,2025,30,"Tarsalis","Culex tarsalis","L","culex",11,NA,NA
"vdci","FC001|Tarsalis|2025|32","FC-001","FC","FC",2025-08-07,2025,32,"Tarsalis","Culex tarsalis","L","culex",13,NA,NA
"vdci","FC001|Tarsalis|2025|33","FC-001","FC","FC",2025-08-14,2025,33,"Tarsalis","Culex tarsalis","L","culex",3,NA,NA
"vdci","FC001|Tarsalis|2025|34","FC-001","FC","FC",2025-08-21,2025,34,"Tarsalis","Culex tarsalis","L","culex",11,NA,NA
"vdci","FC001|Tarsalis|2025|35","FC-001","FC","FC",2025-08-28,2025,35,"Tarsalis","Culex tarsalis","L","culex",3,NA,NA
"vdci","FC001|Tarsalis|2025|36","FC-001","FC","FC",2025-09-04,2025,36,"Tarsalis","Culex tarsalis","L","culex",14,NA,NA
"vdci","FC001|none|2020|36","FC-001","FC","FC",2020-09-02,2020,36,"none","No Mosquitoes","L","no mosquitoes",0,NA,NA
"vdci","FC001|none|2021|25","FC-001","FC","FC",2021-06-23,2021,25,"none","No Mosquitoes","L","no mosquitoes",0,NA,NA
"vdci","FC001|none|2022|30","FC-001","FC","FC",2022-07-27,2022,30,"none","Trap Malfunction","L","malfunction",NA,NA,NA
"vdci","FC001|none|2023|27","FC-001","FC","FC",2023-07-05,2023,27,"none","No Mosquitoes","L","no mosquitoes",0,NA,NA
"vdci","FC001|none|2024|23","FC-001","FC","FC",2024-06-05,2024,23,"none","No Mosquitoes","L","no mosquitoes",0,NA,NA
"vdci","FC001|none|2025|23","FC-001","FC","FC",2025-06-05,2025,23,"none","No Mosquitoes","L","no mosquitoes",0,NA,NA
"vdci","FC001|none|2025|31","FC-001","FC","FC",2025-07-31,2025,31,"none","No Mosquitoes","L","no mosquitoes",0,NA,NA
"vdci","FC001|otherspp|2020|23","FC-001","FC","FC",2020-06-03,2020,23,"other spp","Aedes spp.","L","other spp",1,NA,NA
"vdci","FC001|otherspp|2020|24","FC-001","FC","FC",2020-06-10,2020,24,"other spp","Aedes dorsalis","L","other spp",4,NA,NA
"vdci","FC001|otherspp|2020|25","FC-001","FC","FC",2020-06-17,2020,25,"other spp","Aedes dorsalis","L","other spp",1,NA,NA
"vdci","FC001|otherspp|2020|26","FC-001","FC","FC",2020-06-24,2020,26,"other spp","Aedes dorsalis","L","culex",8,NA,NA
"vdci","FC001|otherspp|2020|26","FC-001","FC","FC",2020-06-24,2020,26,"other spp","Aedes melanimon","L","culex",2,NA,NA
"vdci","FC001|otherspp|2020|26","FC-001","FC","FC",2020-06-24,2020,26,"other spp","Aedes vexans","L","culex",6,NA,NA
"vdci","FC001|otherspp|2020|26","FC-001","FC","FC",2020-06-24,2020,26,"other spp","Culiseta inornata","L","culex",4,NA,NA
"vdci","FC001|otherspp|2020|27","FC-001","FC","FC",2020-07-01,2020,27,"other spp","Aedes dorsalis","L","other spp",1,NA,NA
"vdci","FC001|otherspp|2020|27","FC-001","FC","FC",2020-07-01,2020,27,"other spp","Aedes vexans","L","other spp",1,NA,NA
"vdci","FC001|otherspp|2020|28","FC-001","FC","FC",2020-07-08,2020,28,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC001|otherspp|2020|28","FC-001","FC","FC",2020-07-08,2020,28,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","FC001|otherspp|2020|33","FC-001","FC","FC",2020-08-12,2020,33,"other spp","Aedes dorsalis","L","culex",3,NA,NA
"vdci","FC001|otherspp|2020|33","FC-001","FC","FC",2020-08-12,2020,33,"other spp","Aedes vexans","L","culex",1,NA,NA
"vdci","FC001|otherspp|2020|34","FC-001","FC","FC",2020-08-19,2020,34,"other spp","Aedes dorsalis","L","culex",2,NA,NA
"vdci","FC001|otherspp|2020|34","FC-001","FC","FC",2020-08-19,2020,34,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","FC001|otherspp|2021|28","FC-001","FC","FC",2021-07-14,2021,28,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC001|otherspp|2021|28","FC-001","FC","FC",2021-07-14,2021,28,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","FC001|otherspp|2021|29","FC-001","FC","FC",2021-07-21,2021,29,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","FC001|otherspp|2021|30","FC-001","FC","FC",2021-07-28,2021,30,"other spp","Aedes vexans","L","culex",8,NA,NA
"vdci","FC001|otherspp|2021|30","FC-001","FC","FC",2021-07-28,2021,30,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC001|otherspp|2021|32","FC-001","FC","FC",2021-08-11,2021,32,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC001|otherspp|2021|32","FC-001","FC","FC",2021-08-11,2021,32,"other spp","Aedes vexans","L","culex",1,NA,NA
"vdci","FC001|otherspp|2021|33","FC-001","FC","FC",2021-08-18,2021,33,"other spp","Aedes vexans","L","culex",7,NA,NA
"vdci","FC001|otherspp|2021|33","FC-001","FC","FC",2021-08-18,2021,33,"other spp","Anopheles freeborni","L","culex",1,NA,NA
"vdci","FC001|otherspp|2021|34","FC-001","FC","FC",2021-08-25,2021,34,"other spp","Anopheles freeborni","L","culex",2,NA,NA
"vdci","FC001|otherspp|2021|36","FC-001","FC","FC",2021-09-08,2021,36,"other spp","Aedes vexans","L","culex",1,NA,NA
"vdci","FC001|otherspp|2022|22","FC-001","FC","FC",2022-06-02,2022,22,"other spp","Aedes dorsalis","L","other spp",1,NA,NA
"vdci","FC001|otherspp|2022|23","FC-001","FC","FC",2022-06-08,2022,23,"other spp","Aedes dorsalis","L","other spp",11,NA,NA
"vdci","FC001|otherspp|2022|23","FC-001","FC","FC",2022-06-08,2022,23,"other spp","Aedes vexans","L","other spp",5,NA,NA
"vdci","FC001|otherspp|2022|24","FC-001","FC","FC",2022-06-15,2022,24,"other spp","Aedes dorsalis","L","culex",9,NA,NA
"vdci","FC001|otherspp|2022|24","FC-001","FC","FC",2022-06-15,2022,24,"other spp","Aedes vexans","L","culex",36,NA,NA
"vdci","FC001|otherspp|2022|25","FC-001","FC","FC",2022-06-22,2022,25,"other spp","Aedes vexans","L","culex",13,NA,NA
"vdci","FC001|otherspp|2022|26","FC-001","FC","FC",2022-06-29,2022,26,"other spp","Aedes vexans","L","culex",7,NA,NA
"vdci","FC001|otherspp|2022|27","FC-001","FC","FC",2022-07-06,2022,27,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","FC001|otherspp|2022|27","FC-001","FC","FC",2022-07-06,2022,27,"other spp","Aedes vexans","L","culex",1,NA,NA
"vdci","FC001|otherspp|2022|27","FC-001","FC","FC",2022-07-06,2022,27,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC001|otherspp|2022|28","FC-001","FC","FC",2022-07-13,2022,28,"other spp","Aedes dorsalis","L","culex",6,NA,NA
"vdci","FC001|otherspp|2022|28","FC-001","FC","FC",2022-07-13,2022,28,"other spp","Aedes vexans","L","culex",17,NA,NA
"vdci","FC001|otherspp|2022|29","FC-001","FC","FC",2022-07-20,2022,29,"other spp","Aedes dorsalis","L","culex",4,NA,NA
"vdci","FC001|otherspp|2022|29","FC-001","FC","FC",2022-07-20,2022,29,"other spp","Aedes vexans","L","culex",13,NA,NA
"vdci","FC001|otherspp|2022|29","FC-001","FC","FC",2022-07-20,2022,29,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC001|otherspp|2022|31","FC-001","FC","FC",2022-08-03,2022,31,"other spp","Aedes dorsalis","L","culex",3,NA,NA
"vdci","FC001|otherspp|2022|31","FC-001","FC","FC",2022-08-03,2022,31,"other spp","Aedes vexans","L","culex",16,NA,NA
"vdci","FC001|otherspp|2022|31","FC-001","FC","FC",2022-08-03,2022,31,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","FC001|otherspp|2022|32","FC-001","FC","FC",2022-08-10,2022,32,"other spp","Aedes dorsalis","L","culex",33,NA,NA
"vdci","FC001|otherspp|2022|32","FC-001","FC","FC",2022-08-10,2022,32,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","FC001|otherspp|2022|32","FC-001","FC","FC",2022-08-10,2022,32,"other spp","Aedes vexans","L","culex",231,NA,NA
"vdci","FC001|otherspp|2022|32","FC-001","FC","FC",2022-08-10,2022,32,"other spp","Culiseta inornata","L","culex",4,NA,NA
"vdci","FC001|otherspp|2022|33","FC-001","FC","FC",2022-08-17,2022,33,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC001|otherspp|2022|33","FC-001","FC","FC",2022-08-17,2022,33,"other spp","Aedes vexans","L","culex",14,NA,NA
"vdci","FC001|otherspp|2022|34","FC-001","FC","FC",2022-08-24,2022,34,"other spp","Aedes vexans","L","culex",38,NA,NA
"vdci","FC001|otherspp|2022|35","FC-001","FC","FC",2022-08-28,2022,35,"other spp","Aedes vexans","L","culex",10,NA,NA
"vdci","FC001|otherspp|2022|35","FC-001","FC","FC",2022-08-28,2022,35,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC001|otherspp|2022|36","FC-001","FC","FC",2022-09-07,2022,36,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","FC001|otherspp|2022|37","FC-001","FC","FC",2022-09-12,2022,37,"other spp","Aedes dorsalis","L","culex",11,NA,NA
"vdci","FC001|otherspp|2022|37","FC-001","FC","FC",2022-09-12,2022,37,"other spp","Aedes vexans","L","culex",3,NA,NA
"vdci","FC001|otherspp|2023|23","FC-001","FC","FC",2023-06-07,2023,23,"other spp","Aedes dorsalis","L","culex",8,NA,NA
"vdci","FC001|otherspp|2023|23","FC-001","FC","FC",2023-06-07,2023,23,"other spp","Aedes increpitus","L","culex",12,NA,NA
"vdci","FC001|otherspp|2023|23","FC-001","FC","FC",2023-06-07,2023,23,"other spp","Aedes melanimon","L","culex",10,NA,NA
"vdci","FC001|otherspp|2023|23","FC-001","FC","FC",2023-06-07,2023,23,"other spp","Aedes vexans","L","culex",183,NA,NA
"vdci","FC001|otherspp|2023|24","FC-001","FC","FC",2023-06-14,2023,24,"other spp","Aedes melanimon","L","other spp",5,NA,NA
"vdci","FC001|otherspp|2023|24","FC-001","FC","FC",2023-06-14,2023,24,"other spp","Aedes vexans","L","other spp",40,NA,NA
