"key","trap_id","zone","zone2","year","week","trap_date","method","spp","trap_status","total","source"
"FC034|Pipiens|2020|22","FC-034","NE","FC",2020,22,2020-05-31,"L","Pipiens","culex",0,"culex_sheet"
"FC034|Tarsalis|2020|22","FC-034","NE","FC",2020,22,2020-05-31,"L","Tarsalis","culex",3,"culex_sheet"
"FC034|Pipiens|2023|22","FC-034","NE","FC",2023,22,2023-06-04,"L","Pipiens","culex",0,"culex_sheet"
"FC034|Tarsalis|2023|22","FC-034","NE","FC",2023,22,2023-06-04,"L","Tarsalis","culex",2,"culex_sheet"
"FC034|Pipiens|2024|22","FC-034","NE","FC",2024,22,2024-06-02,"L","Pipiens","culex",0,"culex_sheet"
"FC034|Tarsalis|2024|22","FC-034","NE","FC",2024,22,2024-06-02,"L","Tarsalis","culex",2,"culex_sheet"
"FC036|Pipiens|2022|22","FC-036","NW","FC",2022,22,2022-06-05,"L","Pipiens","culex",0,"culex_sheet"
"FC036|Tarsalis|2022|22","FC-036","NW","FC",2022,22,2022-06-05,"L","Tarsalis","culex",1,"culex_sheet"
"FC036|Pipiens|2023|22","FC-036","NW","FC",2023,22,2023-06-04,"L","Pipiens","culex",1,"culex_sheet"
"FC036|Tarsalis|2023|22","FC-036","NW","FC",2023,22,2023-06-04,"L","Tarsalis","culex",1,"culex_sheet"
"FC036|Pipiens|2024|22","FC-036","NW","FC",2024,22,2024-06-02,"L","Pipiens","culex",1,"culex_sheet"
"FC036|Tarsalis|2024|22","FC-036","NW","FC",2024,22,2024-06-02,"L","Tarsalis","culex",4,"culex_sheet"
"FC038|Pipiens|2022|22","FC-038","NE","FC",2022,22,2022-06-05,"L","Pipiens","culex",0,"culex_sheet"
"FC038|Tarsalis|2022|22","FC-038","NE","FC",2022,22,2022-06-05,"L","Tarsalis","culex",1,"culex_sheet"
"FC038|Pipiens|2024|22","FC-038","NE","FC",2024,22,2024-06-02,"L","Pipiens","culex",2,"culex_sheet"
"FC038|Tarsalis|2024|22","FC-038","NE","FC",2024,22,2024-06-02,"L","Tarsalis","culex",12,"culex_sheet"
"FC040|Pipiens|2020|22","FC-040","NE","FC",2020,22,2020-05-31,"L","Pipiens","culex",0,"culex_sheet"
"FC040|Tarsalis|2020|22","FC-040","NE","FC",2020,22,2020-05-31,"L","Tarsalis","culex",2,"culex_sheet"
"FC040|Pipiens|2024|22","FC-040","NE","FC",2024,22,2024-06-02,"L","Pipiens","culex",0,"culex_sheet"
"FC040|Tarsalis|2024|22","FC-040","NE","FC",2024,22,2024-06-02,"L","Tarsalis","culex",2,"culex_sheet"
"FC040GR|Pipiens|2020|22","FC-040GR","NE","FC",2020,22,2020-05-31,"G","Pipiens","culex",2,"culex_sheet"
"FC040GR|Tarsalis|2020|22","FC-040GR","NE","FC",2020,22,2020-05-31,"G","Tarsalis","culex",0,"culex_sheet"
"FC040GR|Pipiens|2022|22","FC-040GR","NE","FC",2022,22,2022-06-05,"G","Pipiens","culex",6,"culex_sheet"
"FC040GR|Tarsalis|2022|22","FC-040GR","NE","FC",2022,22,2022-06-05,"G","Tarsalis","culex",0,"culex_sheet"
"FC040GR|Pipiens|2023|22","FC-040GR","NE","FC",2023,22,2023-06-04,"G","Pipiens","culex",2,"culex_sheet"
"FC040GR|Tarsalis|2023|22","FC-040GR","NE","FC",2023,22,2023-06-04,"G","Tarsalis","culex",0,"culex_sheet"
"FC040GR|Pipiens|2024|22","FC-040GR","NE","FC",2024,22,2024-06-02,"G","Pipiens","culex",3,"culex_sheet"
"FC040GR|Tarsalis|2024|22","FC-040GR","NE","FC",2024,22,2024-06-02,"G","Tarsalis","culex",0,"culex_sheet"
"FC046|Pipiens|2020|22","FC-046","SE","FC",2020,22,2020-05-27,"L","Pipiens","culex",0,"culex_sheet"
"FC046|Tarsalis|2020|22","FC-046","SE","FC",2020,22,2020-05-27,"L","Tarsalis","culex",3,"culex_sheet"
"FC053|Pipiens|2020|22","FC-053","SE","FC",2020,22,2020-05-27,"L","Pipiens","culex",0,"culex_sheet"
"FC053|Tarsalis|2020|22","FC-053","SE","FC",2020,22,2020-05-27,"L","Tarsalis","culex",1,"culex_sheet"
"FC059|Pipiens|2020|22","FC-059","SE","FC",2020,22,2020-05-27,"L","Pipiens","culex",0,"culex_sheet"
"FC059|Tarsalis|2020|22","FC-059","SE","FC",2020,22,2020-05-27,"L","Tarsalis","culex",1,"culex_sheet"
"FC064|Pipiens|2020|22","FC-064","SE","FC",2020,22,2020-05-27,"L","Pipiens","culex",0,"culex_sheet"
"FC064|Tarsalis|2020|22","FC-064","SE","FC",2020,22,2020-05-27,"L","Tarsalis","culex",5,"culex_sheet"
"FC066|Pipiens|2020|22","FC-066","NE","FC",2020,22,2020-05-31,"L","Pipiens","culex",0,"culex_sheet"
"FC066|Tarsalis|2020|22","FC-066","NE","FC",2020,22,2020-05-31,"L","Tarsalis","culex",5,"culex_sheet"
"FC066|Pipiens|2022|22","FC-066","NE","FC",2022,22,2022-06-05,"L","Pipiens","culex",0,"culex_sheet"
"FC066|Tarsalis|2022|22","FC-066","NE","FC",2022,22,2022-06-05,"L","Tarsalis","culex",32,"culex_sheet"
"FC066|Pipiens|2023|22","FC-066","NE","FC",2023,22,2023-06-04,"L","Pipiens","culex",2,"culex_sheet"
"FC066|Tarsalis|2023|22","FC-066","NE","FC",2023,22,2023-06-04,"L","Tarsalis","culex",1,"culex_sheet"
"FC066|Pipiens|2024|22","FC-066","NE","FC",2024,22,2024-06-02,"L","Pipiens","culex",1,"culex_sheet"
"FC066|Tarsalis|2024|22","FC-066","NE","FC",2024,22,2024-06-02,"L","Tarsalis","culex",3,"culex_sheet"
"FC066GR|Pipiens|2022|22","FC-066GR","NE","FC",2022,22,2022-06-05,"G","Pipiens","culex",1,"culex_sheet"
"FC066GR|Tarsalis|2022|22","FC-066GR","NE","FC",2022,22,2022-06-05,"G","Tarsalis","culex",1,"culex_sheet"
"FC066GR|Pipiens|2023|22","FC-066GR","NE","FC",2023,22,2023-06-04,"G","Pipiens","culex",1,"culex_sheet"
"FC066GR|Tarsalis|2023|22","FC-066GR","NE","FC",2023,22,2023-06-04,"G","Tarsalis","culex",2,"culex_sheet"
"FC066GR|Pipiens|2024|22","FC-066GR","NE","FC",2024,22,2024-06-02,"G","Pipiens","culex",0,"culex_sheet"
"FC066GR|Tarsalis|2024|22","FC-066GR","NE","FC",2024,22,2024-06-02,"G","Tarsalis","culex",1,"culex_sheet"
"FC067|Pipiens|2020|22","FC-067","NE","FC",2020,22,2020-05-31,"L","Pipiens","culex",0,"culex_sheet"
"FC067|Tarsalis|2020|22","FC-067","NE","FC",2020,22,2020-05-31,"L","Tarsalis","culex",5,"culex_sheet"
"FC069|Pipiens|2020|22","FC-069","NE","FC",2020,22,2020-05-31,"L","Pipiens","culex",0,"culex_sheet"
"FC069|Tarsalis|2020|22","FC-069","NE","FC",2020,22,2020-05-31,"L","Tarsalis","culex",2,"culex_sheet"
"FC069|Pipiens|2023|22","FC-069","NE","FC",2023,22,2023-06-04,"L","Pipiens","culex",0,"culex_sheet"
"FC069|Tarsalis|2023|22","FC-069","NE","FC",2023,22,2023-06-04,"L","Tarsalis","culex",1,"culex_sheet"
"FC072|Pipiens|2020|22","FC-072","NE","FC",2020,22,2020-05-31,"L","Pipiens","culex",0,"culex_sheet"
"FC072|Tarsalis|2020|22","FC-072","NE","FC",2020,22,2020-05-31,"L","Tarsalis","culex",1,"culex_sheet"
"FC072|Pipiens|2022|22","FC-072","NE","FC",2022,22,2022-06-05,"L","Pipiens","culex",0,"culex_sheet"
"FC072|Tarsalis|2022|22","FC-072","NE","FC",2022,22,2022-06-05,"L","Tarsalis","culex",20,"culex_sheet"
"FC072|Pipiens|2024|22","FC-072","NE","FC",2024,22,2024-06-02,"L","Pipiens","culex",0,"culex_sheet"
"FC072|Tarsalis|2024|22","FC-072","NE","FC",2024,22,2024-06-02,"L","Tarsalis","culex",4,"culex_sheet"
"FC075|Pipiens|2020|22","FC-075","SE","FC",2020,22,2020-05-27,"L","Pipiens","culex",0,"culex_sheet"
"FC075|Tarsalis|2020|22","FC-075","SE","FC",2020,22,2020-05-27,"L","Tarsalis","culex",4,"culex_sheet"
"FC075GR|Pipiens|2020|22","FC-075GR","SE","FC",2020,22,2020-05-27,"G","Pipiens","culex",5,"culex_sheet"
"FC075GR|Tarsalis|2020|22","FC-075GR","SE","FC",2020,22,2020-05-27,"G","Tarsalis","culex",0,"culex_sheet"
"FC088GR|Pipiens|2020|22","FC-088GR","SE","FC",2020,22,2020-05-27,"G","Pipiens","culex",9,"culex_sheet"
"FC088GR|Tarsalis|2020|22","FC-088GR","SE","FC",2020,22,2020-05-27,"G","Tarsalis","culex",0,"culex_sheet"
"FC091GR|Pipiens|2020|22","FC-091GR","NE","FC",2020,22,2020-05-31,"G","Pipiens","culex",1,"culex_sheet"
"FC091GR|Tarsalis|2020|22","FC-091GR","NE","FC",2020,22,2020-05-31,"G","Tarsalis","culex",0,"culex_sheet"
"FC092GR|Pipiens|2020|22","FC-092GR","NE","FC",2020,22,2020-05-31,"G","Pipiens","culex",8,"culex_sheet"
"FC092GR|Tarsalis|2020|22","FC-092GR","NE","FC",2020,22,2020-05-31,"G","Tarsalis","culex",0,"culex_sheet"
"FC092GR|Pipiens|2023|22","FC-092GR","NE","FC",2023,22,2023-06-04,"G","Pipiens","culex",3,"culex_sheet"
"FC092GR|Tarsalis|2023|22","FC-092GR","NE","FC",2023,22,2023-06-04,"G","Tarsalis","culex",0,"culex_sheet"
"FC092GR|Pipiens|2024|22","FC-092GR","NE","FC",2024,22,2024-06-02,"G","Pipiens","culex",4,"culex_sheet"
"FC092GR|Tarsalis|2024|22","FC-092GR","NE","FC",2024,22,2024-06-02,"G","Tarsalis","culex",0,"culex_sheet"
"LV020|Pipiens|2020|22","LV-020","LV","LV",2020,22,2020-05-26,"L","Pipiens","culex",0,"culex_sheet"
"LV020|Tarsalis|2020|22","LV-020","LV","LV",2020,22,2020-05-26,"L","Tarsalis","culex",31,"culex_sheet"
"LV020|Pipiens|2021|22","LV-020","LV","LV",2021,22,2021-06-02,"L","Pipiens","culex",0,"culex_sheet"
"LV020|Tarsalis|2021|22","LV-020","LV","LV",2021,22,2021-06-02,"L","Tarsalis","culex",2,"culex_sheet"
"LV069|Pipiens|2020|22","LV-069","LV","LV",2020,22,2020-05-31,"L","Pipiens","culex",0,"culex_sheet"
"LV069|Tarsalis|2020|22","LV-069","LV","LV",2020,22,2020-05-31,"L","Tarsalis","culex",2,"culex_sheet"
"LV069|Pipiens|2021|22","LV-069","LV","LV",2021,22,2021-06-06,"L","Pipiens","culex",1,"culex_sheet"
"LV069|Tarsalis|2021|22","LV-069","LV","LV",2021,22,2021-06-06,"L","Tarsalis","culex",12,"culex_sheet"
"LV069|Pipiens|2023|22","LV-069","LV","LV",2023,22,2023-06-04,"L","Pipiens","culex",0,"culex_sheet"
"LV069|Tarsalis|2023|22","LV-069","LV","LV",2023,22,2023-06-04,"L","Tarsalis","culex",3,"culex_sheet"
"LV069|Pipiens|2024|22","LV-069","LV","LV",2024,22,2024-06-02,"L","Pipiens","culex",0,"culex_sheet"
"LV069|Tarsalis|2024|22","LV-069","LV","LV",2024,22,2024-06-02,"L","Tarsalis","culex",1,"culex_sheet"
"LV095|Pipiens|2020|22","LV-095","LV","LV",2020,22,2020-05-31,"L","Pipiens","culex",0,"culex_sheet"
"LV095|Tarsalis|2020|22","LV-095","LV","LV",2020,22,2020-05-31,"L","Tarsalis","culex",4,"culex_sheet"
"LV095|Pipiens|2021|22","LV-095","LV","LV",2021,22,2021-06-06,"L","Pipiens","culex",0,"culex_sheet"
"LV095|Tarsalis|2021|22","LV-095","LV","LV",2021,22,2021-06-06,"L","Tarsalis","culex",44,"culex_sheet"
"LV095|Pipiens|2022|22","LV-095","LV","LV",2022,22,2022-06-05,"L","Pipiens","culex",0,"culex_sheet"
"LV095|Tarsalis|2022|22","LV-095","LV","LV",2022,22,2022-06-05,"L","Tarsalis","culex",3,"culex_sheet"
"LV095|Pipiens|2023|22","LV-095","LV","LV",2023,22,2023-06-04,"L","Pipiens","culex",1,"culex_sheet"
"LV095|Tarsalis|2023|22","LV-095","LV","LV",2023,22,2023-06-04,"L","Tarsalis","culex",4,"culex_sheet"
"LV095|Pipiens|2024|22","LV-095","LV","LV",2024,22,2024-06-02,"L","Pipiens","culex",0,"culex_sheet"
"LV095|Tarsalis|2024|22","LV-095","LV","LV",2024,22,2024-06-02,"L","Tarsalis","culex",12,"culex_sheet"
"FC001|Pipiens|2022|22","FC-001","SW","FC",2022,22,2022-06-02,"L","Pipiens","no culex",0,"culex_sheet"
"FC001|Tarsalis|2022|22","FC-001","SW","FC",2022,22,2022-06-02,"L","Tarsalis","no culex",0,"culex_sheet"
"FC006|Pipiens|2023|22","FC-006","NE","FC",2023,22,2023-06-04,"L","Pipiens","no culex",0,"culex_sheet"
"FC006|Tarsalis|2023|22","FC-006","NE","FC",2023,22,2023-06-04,"L","Tarsalis","no culex",0,"culex_sheet"
"FC006|Pipiens|2024|22","FC-006","NE","FC",2024,22,2024-06-02,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"FC006|Tarsalis|2024|22","FC-006","NE","FC",2024,22,2024-06-02,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC011|Pipiens|2022|22","FC-011","NW","FC",2022,22,2022-05-31,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"FC011|Tarsalis|2022|22","FC-011","NW","FC",2022,22,2022-05-31,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC014|Pipiens|2022|22","FC-014","NE","FC",2022,22,2022-06-05,"L","Pipiens","no culex",0,"culex_sheet"
"FC014|Tarsalis|2022|22","FC-014","NE","FC",2022,22,2022-06-05,"L","Tarsalis","no culex",0,"culex_sheet"
"FC014|Pipiens|2024|22","FC-014","NE","FC",2024,22,2024-06-02,"L","Pipiens","no culex",0,"culex_sheet"
"FC014|Tarsalis|2024|22","FC-014","NE","FC",2024,22,2024-06-02,"L","Tarsalis","no culex",0,"culex_sheet"
"FC015|Pipiens|2022|22","FC-015","NW","FC",2022,22,2022-05-31,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"FC015|Tarsalis|2022|22","FC-015","NW","FC",2022,22,2022-05-31,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC019|Pipiens|2020|22","FC-019","NE","FC",2020,22,2020-05-31,"L","Pipiens","no culex",0,"culex_sheet"
"FC019|Tarsalis|2020|22","FC-019","NE","FC",2020,22,2020-05-31,"L","Tarsalis","no culex",0,"culex_sheet"
"FC023|Pipiens|2020|22","FC-023","SE","FC",2020,22,2020-05-27,"L","Pipiens","no culex",0,"culex_sheet"
"FC023|Tarsalis|2020|22","FC-023","SE","FC",2020,22,2020-05-27,"L","Tarsalis","no culex",0,"culex_sheet"
"FC027|Pipiens|2020|22","FC-027","SE","FC",2020,22,2020-05-27,"L","Pipiens","no culex",0,"culex_sheet"
"FC027|Tarsalis|2020|22","FC-027","SE","FC",2020,22,2020-05-27,"L","Tarsalis","no culex",0,"culex_sheet"
"FC029|Pipiens|2022|22","FC-029","SE","FC",2022,22,2022-06-02,"L","Pipiens","no culex",0,"culex_sheet"
"FC029|Tarsalis|2022|22","FC-029","SE","FC",2022,22,2022-06-02,"L","Tarsalis","no culex",0,"culex_sheet"
"FC029GR|Pipiens|2022|22","FC-029GR","SE","FC",2022,22,2022-06-02,"G","Pipiens","no mosquitoes",0,"culex_sheet"
"FC029GR|Tarsalis|2022|22","FC-029GR","SE","FC",2022,22,2022-06-02,"G","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC034|Pipiens|2022|22","FC-034","NE","FC",2022,22,2022-06-05,"L","Pipiens","no culex",0,"culex_sheet"
"FC034|Tarsalis|2022|22","FC-034","NE","FC",2022,22,2022-06-05,"L","Tarsalis","no culex",0,"culex_sheet"
"FC036|Pipiens|2020|22","FC-036","NW","FC",2020,22,2020-05-31,"L","Pipiens","no culex",0,"culex_sheet"
"FC036|Tarsalis|2020|22","FC-036","NW","FC",2020,22,2020-05-31,"L","Tarsalis","no culex",0,"culex_sheet"
"FC037|Pipiens|2022|22","FC-037","SW","FC",2022,22,2022-06-02,"L","Pipiens","no culex",0,"culex_sheet"
"FC037|Tarsalis|2022|22","FC-037","SW","FC",2022,22,2022-06-02,"L","Tarsalis","no culex",0,"culex_sheet"
"FC038|Pipiens|2020|22","FC-038","NE","FC",2020,22,2020-05-26,"L","Pipiens","no culex",0,"culex_sheet"
"FC038|Tarsalis|2020|22","FC-038","NE","FC",2020,22,2020-05-26,"L","Tarsalis","no culex",0,"culex_sheet"
"FC038|Pipiens|2023|22","FC-038","NE","FC",2023,22,2023-06-04,"L","Pipiens","no culex",0,"culex_sheet"
"FC038|Tarsalis|2023|22","FC-038","NE","FC",2023,22,2023-06-04,"L","Tarsalis","no culex",0,"culex_sheet"
"FC039|Pipiens|2020|22","FC-039","SE","FC",2020,22,2020-05-27,"L","Pipiens","no culex",0,"culex_sheet"
"FC039|Tarsalis|2020|22","FC-039","SE","FC",2020,22,2020-05-27,"L","Tarsalis","no culex",0,"culex_sheet"
"FC040|Pipiens|2022|22","FC-040","NE","FC",2022,22,2022-06-05,"L","Pipiens","no culex",0,"culex_sheet"
"FC040|Tarsalis|2022|22","FC-040","NE","FC",2022,22,2022-06-05,"L","Tarsalis","no culex",0,"culex_sheet"
"FC040|Pipiens|2023|22","FC-040","NE","FC",2023,22,2023-06-04,"L","Pipiens","no culex",0,"culex_sheet"
"FC040|Tarsalis|2023|22","FC-040","NE","FC",2023,22,2023-06-04,"L","Tarsalis","no culex",0,"culex_sheet"
"FC041|Pipiens|2022|22","FC-041","NW","FC",2022,22,2022-05-31,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"FC041|Tarsalis|2022|22","FC-041","NW","FC",2022,22,2022-05-31,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC047|Pipiens|2020|22","FC-047","SE","FC",2020,22,2020-05-27,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"FC047|Tarsalis|2020|22","FC-047","SE","FC",2020,22,2020-05-27,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC049|Pipiens|2022|22","FC-049","SW","FC",2022,22,2022-05-31,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"FC049|Tarsalis|2022|22","FC-049","SW","FC",2022,22,2022-05-31,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC050|Pipiens|2020|22","FC-050","SE","FC",2020,22,2020-05-27,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"FC050|Tarsalis|2020|22","FC-050","SE","FC",2020,22,2020-05-27,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC052|Pipiens|2022|22","FC-052","NW","FC",2022,22,2022-05-31,"L","Pipiens","no culex",0,"culex_sheet"
"FC052|Tarsalis|2022|22","FC-052","NW","FC",2022,22,2022-05-31,"L","Tarsalis","no culex",0,"culex_sheet"
"FC054|Pipiens|2022|22","FC-054","SE","FC",2022,22,2022-06-02,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"FC054|Tarsalis|2022|22","FC-054","SE","FC",2022,22,2022-06-02,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC057|Pipiens|2022|22","FC-057","SW","FC",2022,22,2022-06-02,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"FC057|Tarsalis|2022|22","FC-057","SW","FC",2022,22,2022-06-02,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC058|Pipiens|2022|22","FC-058","SW","FC",2022,22,2022-05-31,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"FC058|Tarsalis|2022|22","FC-058","SW","FC",2022,22,2022-05-31,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC060|Pipiens|2022|22","FC-060","NW","FC",2022,22,2022-05-31,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"FC060|Tarsalis|2022|22","FC-060","NW","FC",2022,22,2022-05-31,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC061|Pipiens|2022|22","FC-061","NW","FC",2022,22,2022-05-31,"L","Pipiens","no culex",0,"culex_sheet"
"FC061|Tarsalis|2022|22","FC-061","NW","FC",2022,22,2022-05-31,"L","Tarsalis","no culex",0,"culex_sheet"
"FC062|Pipiens|2022|22","FC-062","SW","FC",2022,22,2022-06-02,"L","Pipiens","no culex",0,"culex_sheet"
"FC062|Tarsalis|2022|22","FC-062","SW","FC",2022,22,2022-06-02,"L","Tarsalis","no culex",0,"culex_sheet"
"FC063|Pipiens|2022|22","FC-063","NW","FC",2022,22,2022-05-31,"L","Pipiens","no culex",0,"culex_sheet"
"FC063|Tarsalis|2022|22","FC-063","NW","FC",2022,22,2022-05-31,"L","Tarsalis","no culex",0,"culex_sheet"
"FC063GR|Pipiens|2022|22","FC-063GR","NW","FC",2022,22,2022-06-01,"G","Pipiens","no mosquitoes",0,"culex_sheet"
"FC063GR|Tarsalis|2022|22","FC-063GR","NW","FC",2022,22,2022-06-01,"G","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC066GR|Pipiens|2020|22","FC-066GR","NE","FC",2020,22,2020-05-31,"G","Pipiens","no mosquitoes",0,"culex_sheet"
"FC066GR|Tarsalis|2020|22","FC-066GR","NE","FC",2020,22,2020-05-31,"G","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC067|Pipiens|2022|22","FC-067","NE","FC",2022,22,2022-06-05,"L","Pipiens","no culex",0,"culex_sheet"
"FC067|Tarsalis|2022|22","FC-067","NE","FC",2022,22,2022-06-05,"L","Tarsalis","no culex",0,"culex_sheet"
"FC067|Pipiens|2023|22","FC-067","NE","FC",2023,22,2023-06-04,"L","Pipiens","no culex",0,"culex_sheet"
"FC067|Tarsalis|2023|22","FC-067","NE","FC",2023,22,2023-06-04,"L","Tarsalis","no culex",0,"culex_sheet"
"FC067|Pipiens|2024|22","FC-067","NE","FC",2024,22,2024-06-02,"L","Pipiens","no culex",0,"culex_sheet"
"FC067|Tarsalis|2024|22","FC-067","NE","FC",2024,22,2024-06-02,"L","Tarsalis","no culex",0,"culex_sheet"
"FC068|Pipiens|2022|22","FC-068","SW","FC",2022,22,2022-06-02,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"FC068|Tarsalis|2022|22","FC-068","SW","FC",2022,22,2022-06-02,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC069|Pipiens|2022|22","FC-069","NE","FC",2022,22,2022-06-05,"L","Pipiens","no culex",0,"culex_sheet"
"FC069|Tarsalis|2022|22","FC-069","NE","FC",2022,22,2022-06-05,"L","Tarsalis","no culex",0,"culex_sheet"
"FC069|Pipiens|2024|22","FC-069","NE","FC",2024,22,2024-06-02,"L","Pipiens","no culex",0,"culex_sheet"
"FC069|Tarsalis|2024|22","FC-069","NE","FC",2024,22,2024-06-02,"L","Tarsalis","no culex",0,"culex_sheet"
"FC071|Pipiens|2022|22","FC-071","SW","FC",2022,22,2022-06-02,"L","Pipiens","no culex",0,"culex_sheet"
"FC071|Tarsalis|2022|22","FC-071","SW","FC",2022,22,2022-06-02,"L","Tarsalis","no culex",0,"culex_sheet"
"FC072|Pipiens|2023|22","FC-072","NE","FC",2023,22,2023-06-04,"L","Pipiens","no culex",0,"culex_sheet"
"FC072|Tarsalis|2023|22","FC-072","NE","FC",2023,22,2023-06-04,"L","Tarsalis","no culex",0,"culex_sheet"
"FC073|Pipiens|2022|22","FC-073","NW","FC",2022,22,2022-05-31,"L","Pipiens","no mosquitoes",0,"culex_sheet"
"FC073|Tarsalis|2022|22","FC-073","NW","FC",2022,22,2022-05-31,"L","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC074|Pipiens|2020|22","FC-074","SE","FC",2020,22,2020-05-27,"L","Pipiens","no culex",0,"culex_sheet"
"FC074|Tarsalis|2020|22","FC-074","SE","FC",2020,22,2020-05-27,"L","Tarsalis","no culex",0,"culex_sheet"
"FC089GR|Pipiens|2022|22","FC-089GR","SW","FC",2022,22,2022-06-02,"G","Pipiens","no mosquitoes",0,"culex_sheet"
"FC089GR|Tarsalis|2022|22","FC-089GR","SW","FC",2022,22,2022-06-02,"G","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC090GR|Pipiens|2022|22","FC-090GR","NW","FC",2022,22,2022-05-31,"G","Pipiens","no mosquitoes",0,"culex_sheet"
"FC090GR|Tarsalis|2022|22","FC-090GR","NW","FC",2022,22,2022-05-31,"G","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC091GR|Pipiens|2022|22","FC-091GR","NE","FC",2022,22,2022-06-05,"G","Pipiens","no mosquitoes",0,"culex_sheet"
"FC091GR|Tarsalis|2022|22","FC-091GR","NE","FC",2022,22,2022-06-05,"G","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC091GR|Pipiens|2023|22","FC-091GR","NE","FC",2023,22,2023-06-04,"G","Pipiens","no mosquitoes",0,"culex_sheet"
"FC091GR|Tarsalis|2023|22","FC-091GR","NE","FC",2023,22,2023-06-04,"G","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC091GR|Pipiens|2024|22","FC-091GR","NE","FC",2024,22,2024-06-02,"G","Pipiens","no mosquitoes",0,"culex_sheet"
"FC091GR|Tarsalis|2024|22","FC-091GR","NE","FC",2024,22,2024-06-02,"G","Tarsalis","no mosquitoes",0,"culex_sheet"
"FC092GR|Pipiens|2022|22","FC-092GR","NE","FC",2022,22,2022-06-05,"G","Pipiens","no mosquitoes",0,"culex_sheet"
