"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC-036","NW","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",4
"FC-036","NW","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",4
"FC-038","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",6
"FC-038","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",13
"FC-040","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",3
"FC-040","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",12
"FC-040GR","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","G","culex",5
"FC-041","NW","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",6
"FC-049","SW","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",2
"FC-049","SW","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",12
"FC-052","NW","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC-058","SW","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC-060","NW","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",1
"FC-060","NW","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",7
"FC-061","NW","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",17
"FC-061","NW","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",4
"FC-063","NW","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC-063GR","NW","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","G","culex",31
"FC-066","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",21
"FC-066","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",97
"FC-066GR","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","G","culex",7
"FC-066GR","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","G","culex",1
"FC-067","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",6
"FC-067","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",10
"FC-069","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",9
"FC-069","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",2
"FC-072","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",11
"FC-072","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",17
"FC-073","NW","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",2
"FC-073","NW","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-090GR","NW","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","G","culex",30
"FC-091GR","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","G","culex",20
"FC-091GR","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","G","culex",1
"FC-092GR","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","G","culex",1
"FC-092GR","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","G","culex",28
"FC-001","SW","FC",2025-08-28,2025,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-029","SE","FC",2025-08-28,2025,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-029","SE","FC",2025-08-28,2025,35,"Pipiens","Culex pipiens","L","culex",2
"FC-029GR","SE","FC",2025-08-28,2025,35,"Pipiens","Culex pipiens","G","culex",19
"FC-037","SW","FC",2025-08-28,2025,35,"Tarsalis","Culex tarsalis","L","culex",11
"FC-037","SW","FC",2025-08-28,2025,35,"Pipiens","Culex pipiens","L","culex",5
"FC-054","SE","FC",2025-08-28,2025,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-062","SW","FC",2025-08-28,2025,35,"Pipiens","Culex pipiens","L","culex",1
"FC-062","SW","FC",2025-08-28,2025,35,"Tarsalis","Culex tarsalis","L","culex",9
"FC-068","SW","FC",2025-08-28,2025,35,"Pipiens","Culex pipiens","L","culex",1
"FC-068","SW","FC",2025-08-28,2025,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-071","SW","FC",2025-08-28,2025,35,"Pipiens","Culex pipiens","L","culex",1
"FC-089GR","SW","FC",2025-08-28,2025,35,"Pipiens","Culex pipiens","G","culex",17
"FC-093","SW","FC",2025-08-28,2025,35,"Pipiens","Culex pipiens","L","culex",4
"FC-093","SW","FC",2025-08-28,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-011","NW","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",2
"FC-011","NW","FC",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",1
"FC-015","NW","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",3
"FC-041","NW","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",10
"FC-049","SW","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",2
"FC-049","SW","FC",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-052","NW","FC",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",1
"FC-052","NW","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",2
"FC-058","SW","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",1
"FC-060","NW","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",4
"FC-060","NW","FC",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-061","NW","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",8
"FC-061","NW","FC",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-063","NW","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",2
"FC-063","NW","FC",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-063GR","NW","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","G","culex",15
"FC-073","NW","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",9
"FC-073","NW","FC",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-090GR","NW","FC",2025-08-27,2025,35,"Pipiens","Culex pipiens","G","culex",4
"LC-001","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",4
"LC-049","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",10
"LC-049","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",2
"LC-053","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",1
"LC-053","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"LC-054","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",26
"LC-054","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",13
"LC-058","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"LC-058","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",1
"LC-059","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",6
"LC-059","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",8
"LC-060","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",2
"LC-060","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"LC-061","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",8
"LC-061","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",1
"LC-062","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",2
"LC-062","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",4
"LV-020","LV","LV",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",7
"LV-020","LV","LV",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",7
"WC-055","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",4
"WC-055","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",2
"FC-004","SE","FC",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",5
"FC-004","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",3
"FC-023","SE","FC",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",10
"FC-027","SE","FC",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",10
"FC-027","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",44
"FC-031","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",8
"FC-031","SE","FC",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",8
"FC-039","SE","FC",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",4
"FC-039","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",1
"FC-046","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",5
"FC-047","SE","FC",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-047","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",7
"FC-050","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",2
"FC-053","SE","FC",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",1
"FC-059","SE","FC",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",1
"FC-059","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",3
"FC-064","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",3
"FC-064","SE","FC",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-074","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",9
"FC-074","SE","FC",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",10
"FC-075","SE","FC",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",7
"FC-075","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",30
"FC-075GR","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","G","culex",6
"FC-088GR","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","G","culex",8
"LV-089","LV","LV",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",1
"LV-089","LV","LV",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",5
"LV-104","LV","LV",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"LV-110","LV","LV",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",3
"LV-110","LV","LV",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",1
"FC-006","NE","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",2
"FC-006","NE","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-014","NE","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",31
"FC-014","NE","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",4
"FC-034","NE","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-036","NW","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",4
"FC-036","NW","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",4
"FC-038","NE","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",11
"FC-038","NE","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",4
"FC-040","NE","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",5
"FC-040","NE","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",2
"FC-040GR","NE","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","G","culex",10
"FC-066","NE","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",105
"FC-066","NE","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-066GR","NE","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","G","culex",8
"FC-067","NE","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",4
"FC-067","NE","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",17
"FC-069","NE","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",4
"FC-072","NE","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",2
"FC-072","NE","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",7
"FC-091GR","NE","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","G","culex",3
"FC-092GR","NE","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","G","culex",13
"LV-069","LV","LV",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",9
"LV-069","LV","LV",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",3
"LV-095","LV","LV",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",8
"LV-095","LV","LV",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",35
"FC-001","SW","FC",2025-08-21,2025,34,"Tarsalis","Culex tarsalis","L","culex",11
"FC-001","SW","FC",2025-08-21,2025,34,"Pipiens","Culex pipiens","L","culex",11
"FC-029","SE","FC",2025-08-21,2025,34,"Pipiens","Culex pipiens","L","culex",1
"FC-029","SE","FC",2025-08-21,2025,34,"Tarsalis","Culex tarsalis","L","culex",8
"FC-029GR","SE","FC",2025-08-21,2025,34,"Pipiens","Culex pipiens","G","culex",55
"FC-037","SW","FC",2025-08-21,2025,34,"Tarsalis","Culex tarsalis","L","culex",20
"FC-037","SW","FC",2025-08-21,2025,34,"Pipiens","Culex pipiens","L","culex",3
"FC-054","SE","FC",2025-08-21,2025,34,"Pipiens","Culex pipiens","L","culex",2
"FC-054","SE","FC",2025-08-21,2025,34,"Tarsalis","Culex tarsalis","L","culex",8
"FC-057","SW","FC",2025-08-21,2025,34,"Tarsalis","Culex tarsalis","L","culex",4
"FC-062","SW","FC",2025-08-21,2025,34,"Pipiens","Culex pipiens","L","culex",19
"FC-062","SW","FC",2025-08-21,2025,34,"Tarsalis","Culex tarsalis","L","culex",5
"FC-068","SW","FC",2025-08-21,2025,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-071","SW","FC",2025-08-21,2025,34,"Pipiens","Culex pipiens","L","culex",4
"FC-071","SW","FC",2025-08-21,2025,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-089GR","SW","FC",2025-08-21,2025,34,"Pipiens","Culex pipiens","G","culex",84
"FC-093","SW","FC",2025-08-21,2025,34,"Tarsalis","Culex tarsalis","L","culex",6
"FC-093","SW","FC",2025-08-21,2025,34,"Pipiens","Culex pipiens","L","culex",2
"FC-011","NW","FC",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",3
"FC-011","NW","FC",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",4
"FC-015","NW","FC",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-015","NW","FC",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",7
"FC-041","NW","FC",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",20
"FC-041","NW","FC",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",15
"FC-049","SW","FC",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",4
"FC-049","SW","FC",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",15
"FC-052","NW","FC",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-052","NW","FC",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",2
"FC-058","SW","FC",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",2
"FC-058","SW","FC",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",6
"FC-060","NW","FC",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",2
"FC-060","NW","FC",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-061","NW","FC",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",15
"FC-061","NW","FC",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",16
"FC-063GR","NW","FC",2025-08-20,2025,34,"Pipiens","Culex pipiens","G","culex",29
"FC-073","NW","FC",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",8
"FC-073","NW","FC",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",10
"FC-090GR","NW","FC",2025-08-20,2025,34,"Pipiens","Culex pipiens","G","culex",23
"LC-001","BE","BE",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",1
"LC-001","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",53
"LC-049","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",162
"LC-049","BE","BE",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",6
"LC-053","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",56
"LC-054","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",47
"LC-054","BE","BE",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",5
"LC-058","BE","BE",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",1
"LC-058","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",22
"LC-059","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",47
"LC-060","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",16
"LC-060","BE","BE",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",5
"LC-061","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",76
"LC-061","BE","BE",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",3
"LC-062","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",27
"LV-020","LV","LV",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",71
"LV-020","LV","LV",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",7
"WC-055","BE","BE",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",2
"WC-055","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",45
"FC-004","SE","FC",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",29
"FC-004","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",9
"FC-023","SE","FC",2025-08-19,2025,34,"none","No Mosquitoes","L","no mosquitoes",0
"FC-027","SE","FC",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",25
"FC-027","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",42
"FC-031","SE","FC",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",12
"FC-031","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",2
"FC-039","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",3
"FC-039","SE","FC",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",35
"FC-046","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",3
"FC-046","SE","FC",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-047","SE","FC",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",15
"FC-047","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",5
"FC-050","SE","FC",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",6
"FC-050","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",7
"FC-053","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",1
"FC-053","SE","FC",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",6
"FC-059","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",3
"FC-059","SE","FC",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",9
"FC-064","SE","FC",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",19
"FC-064","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",5
"FC-074","SE","FC",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",9
"FC-074","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",12
"FC-075","SE","FC",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",18
"FC-075","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",25
"FC-075GR","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","G","culex",27
"FC-088GR","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","G","culex",83
"LV-089","LV","LV",2025-08-19,2025,34,"none","No Mosquitoes","L","no mosquitoes",0
"LV-104","LV","LV",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",107
"LV-104","LV","LV",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",35
"LV-110","LV","LV",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",14
"LV-110","LV","LV",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",8
"FC-006","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",14
"FC-006","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",16
"FC-014","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",44
"FC-014","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",15
"FC-019","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC-019","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",4
"FC-034","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",1
"FC-034","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",32
